eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Dedmon vs. Whiteside: Tip to Bjelica,"","","",,0,,,203473,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:42:00,MISS Dedmon 25' 3PT Jump Shot,"","","",,0,,,203473,18,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:38:00,"","",Hood REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,203918,22,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,5,45,1,11:31:00,"","",Lillard Out of Bounds - Bad Pass Turnover Turnover (P1.T1),TRUE,turnover,1,,,203081,29,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,2,1,1,11:13:00,MISS Fox 23' Jump Shot,"","","",,2,,,1628368,47,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,4,0,1,11:10:00,Dedmon REBOUND (Off:1 Def:0),"","","",,2,,,203473,50,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,5,1,1,11:08:00,Dedmon Bad Pass Turnover (P1.T1),"",Lillard STEAL (1 STL),TRUE,turnover,2,,,203473,52,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,2,1,1,11:01:00,"","",MISS McCollum 26' 3PT Jump Shot,"",,3,,,203468,59,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
17,4,0,1,10:57:00,Hield REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,1627741,63,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,2,1,1,10:52:00,MISS Hield 26' 3PT Jump Shot,"","","",,4,,,1627741,68,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,4,0,1,10:49:00,"","",Whiteside REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,202355,71,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,1,6,1,10:42:00,"","",Lillard 2' Driving Layup (2 PTS),TRUE,made.shot,5,2 - 0,-2,203081,78,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,6,2,1,10:32:00,"","",McCollum S.FOUL (P1.T1) (M.Ayotte),"",,6,,,203468,88,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
23,3,11,1,10:32:00,Fox Free Throw 1 of 2 (1 PTS),"","","",,6,2 - 1,-1,1628368,88,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
24,3,12,1,10:32:00,Fox Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,6,2 - 2,TIE,1628368,88,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
25,1,1,1,10:17:00,"","",Hood 25' 3PT Jump Shot (3 PTS) (McCollum 1 AST),TRUE,made.shot,7,5 - 2,-3,203918,103,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
27,2,6,1,10:10:00,MISS Hield 8' Driving Layup,"","","",,8,,,1627741,110,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,4,0,1,10:08:00,"","",Whiteside REBOUND (Off:0 Def:2),TRUE,missed.shot,8,,,202355,112,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,1,6,1,09:47:00,"","",Lillard 1' Driving Layup (4 PTS),TRUE,made.shot,9,7 - 2,-5,203081,133,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,2,1,1,09:33:00,MISS Dedmon 25' 3PT Jump Shot,"","","",,10,,,203473,147,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
32,4,0,1,09:31:00,Hield REBOUND (Off:1 Def:1),"","","",,10,,,1627741,149,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
33,1,1,1,09:27:00,Barnes 25' 3PT Jump Shot (3 PTS) (Fox 1 AST),"","",TRUE,made.shot,10,7 - 5,-2,203084,153,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
35,5,1,1,09:06:00,Bjelica STEAL (1 STL),"",McCollum Bad Pass Turnover (P1.T2),TRUE,turnover,11,,,203468,174,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
37,1,79,1,09:01:00,Fox 16' Pullup Jump Shot (4 PTS),"","",TRUE,made.shot,12,7 - 7,TIE,1628368,179,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
38,2,79,1,08:37:00,"","",MISS Lillard 28' 3PT Pullup Jump Shot,"",,13,,,203081,203,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
39,4,0,1,08:33:00,Dedmon REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,13,,,203473,207,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
40,2,73,1,08:20:00,MISS Bjelica 5' Driving Reverse Layup,"",Hood BLOCK (1 BLK),"",,14,,,202357,220,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
42,4,0,1,08:16:00,Bjelica REBOUND (Off:1 Def:0),"","","",,14,,,202357,224,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
43,6,1,1,08:16:00,"","",Lillard P.FOUL (P1.T2) (J.Tiven),"",,14,,,203081,224,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
45,6,2,1,08:11:00,"","",Lillard S.FOUL (P2.T3) (M.Ayotte),"",,14,,,203081,229,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
47,3,11,1,08:11:00,MISS Fox Free Throw 1 of 2,"","","",,14,,,1628368,229,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
48,4,1,1,08:11:00,KINGS Rebound,"","","",,14,,,1610612758,229,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
49,3,12,1,08:11:00,Fox Free Throw 2 of 2 (5 PTS),"","",TRUE,last.ft.made,14,7 - 8,1,1628368,229,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
50,5,2,1,07:55:00,Dedmon STEAL (1 STL),"",Whiteside Lost Ball Turnover (P1.T3),TRUE,turnover,15,,,202355,245,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
52,2,41,1,07:52:00,MISS Hield 2' Running Layup,"","","",,16,,,1627741,248,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
53,4,0,1,07:45:00,Barnes REBOUND (Off:1 Def:0),"","","",,16,,,203084,255,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
54,1,107,1,07:45:00,Barnes 1' Tip Dunk Shot (5 PTS),"","",TRUE,made.shot,16,7 - 10,3,203084,255,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
55,2,63,1,07:31:00,"","",MISS Lillard 13' Fadeaway Jumper,"",,17,,,203081,269,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
56,4,0,1,07:28:00,Bjelica REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,17,,,202357,272,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
57,1,1,1,07:18:00,Fox 26' 3PT Jump Shot (8 PTS),"","",TRUE,made.shot,18,7 - 13,6,1628368,282,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
58,9,1,1,07:17:00,"","",Trail Blazers Timeout: Regular (Reg.1 Short 0),"",,19,,,1610612757,283,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
59,2,1,1,06:58:00,"","",MISS Collins  3PT Jump Shot,"",,19,,,1628380,302,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
60,4,0,1,06:55:00,Barnes REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,19,,,203084,305,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
61,2,1,1,06:50:00,MISS Hield 26' 3PT Jump Shot,"","","",,20,,,1627741,310,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
62,4,0,1,06:47:00,"","",Whiteside REBOUND (Off:0 Def:3),TRUE,missed.shot,20,,,202355,313,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
63,2,1,1,06:44:00,"","",MISS McCollum 25' 3PT Jump Shot,"",,21,,,203468,316,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
64,4,0,1,06:40:00,Bjelica REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,21,,,202357,320,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
65,2,63,1,06:28:00,MISS Fox 15' Fadeaway Jumper,"","","",,22,,,1628368,332,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
66,4,0,1,06:26:00,"","",Hood REBOUND (Off:0 Def:2),TRUE,missed.shot,22,,,203918,334,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
67,1,3,1,06:16:00,"","",Whiteside 8' Hook Shot (2 PTS) (Lillard 1 AST),TRUE,made.shot,23,9 - 13,4,202355,344,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
69,2,63,1,06:02:00,MISS Dedmon 9' Fadeaway Jumper,"",Whiteside BLOCK (1 BLK),"",,24,,,203473,358,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
71,4,0,1,05:58:00,"","",Whiteside REBOUND (Off:0 Def:4),TRUE,missed.shot,24,,,202355,362,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
72,1,1,1,05:48:00,"","",Hood 26' 3PT Jump Shot (6 PTS) (Lillard 2 AST),TRUE,made.shot,25,12 - 13,1,203918,372,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
74,2,3,1,05:31:00,MISS Dedmon 7' Hook Shot,"","","",,26,,,203473,389,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
75,4,0,1,05:30:00,Dedmon REBOUND (Off:2 Def:1),"","","",,26,,,203473,390,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
76,1,44,1,05:28:00,Dedmon 1' Reverse Layup (2 PTS),"","",TRUE,made.shot,26,12 - 15,3,203473,392,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
77,1,98,1,05:15:00,"","",Lillard 4' Cutting Layup Shot (6 PTS) (Whiteside 1 AST),TRUE,made.shot,27,14 - 15,1,203081,405,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
79,9,1,1,05:15:00,KINGS Timeout: Regular (Full 1 Short 0),"","","",,28,,,1610612758,405,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
