eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,1,101,1,11:41:00,Temple 10' Driving Floating Jump Shot (2 PTS),"","","",,0,0 - 2,2,202066,19,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
5,6,2,1,11:41:00,"","",Warren S.FOUL (P1.T1) (E.Lewis),"",,0,,,203933,19,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
7,3,10,1,11:41:00,MISS Temple Free Throw 1 of 1,"","","",,0,,,202066,19,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
8,4,0,1,11:38:00,"","",Sabonis REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,1627734,22,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,1,1,1,11:21:00,"","",Holiday 25' 3PT Jump Shot (3 PTS) (Sabonis 1 AST),TRUE,made.shot,1,3 - 2,-1,1628988,39,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
12,10,0,1,12:00:00,Jump Ball Allen vs. Turner: Tip to Dinwiddie,"","","",,2,,,1628386,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
15,1,1,1,11:06:00,Dinwiddie 25' 3PT Jump Shot (3 PTS) (Allen 1 AST),"","",TRUE,made.shot,2,3 - 5,2,203915,54,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
17,2,1,1,10:41:00,"","",MISS Turner 26' 3PT Jump Shot,"",,3,,,1626167,79,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
18,4,0,1,10:36:00,"","",Sabonis REBOUND (Off:1 Def:1),"",,3,,,1627734,84,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
19,2,1,1,10:33:00,"","",MISS Warren 25' 3PT Jump Shot,"",,3,,,203933,87,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
20,4,0,1,10:29:00,Temple REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,202066,91,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,1,105,1,10:17:00,Prince 6' Turnaround Fadeaway Bank Jump Shot (2 PTS),"","",TRUE,made.shot,4,3 - 7,4,1627752,103,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,2,79,1,10:00:00,"","",MISS Holiday 21' Pullup Jump Shot,"",,5,,,1628988,120,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,4,0,1,09:58:00,Allen REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,1628386,122,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,2,1,1,09:50:00,MISS Harris 25' 3PT Jump Shot,"","","",,6,,,203925,130,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
25,4,0,1,09:48:00,"","",Sabonis REBOUND (Off:1 Def:2),TRUE,missed.shot,6,,,1627734,132,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,2,3,1,09:33:00,"","",MISS Sabonis 4' Hook Shot,"",,7,,,1627734,147,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
27,4,0,1,09:29:00,Dinwiddie REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,203915,151,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,1,6,1,09:21:00,Harris 4' Driving Layup (2 PTS) (Temple 1 AST),"","",TRUE,made.shot,8,3 - 9,6,203925,159,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,2,6,1,09:08:00,Prince BLOCK (1 BLK),"",MISS Turner 1' Driving Layup,"",,9,,,1626167,172,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,4,0,1,09:08:00,"","",Pacers Rebound,"",,9,,,1610612754,172,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
33,2,86,1,08:58:00,"","",MISS Holiday 11' Turnaround Fadeaway Shot,"",,9,,,203200,182,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,4,0,1,08:55:00,"","",Sabonis REBOUND (Off:2 Def:2),"",,9,,,1627734,185,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
35,2,75,1,08:47:00,"","",MISS Holiday 3' Driving Finger Roll Layup,"",,9,,,203200,193,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
36,4,0,1,08:45:00,Allen REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,9,,,1628386,195,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,2,79,1,08:25:00,MISS Prince 25' 3PT Pullup Jump Shot,"","","",,10,,,1627752,215,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
38,4,0,1,08:22:00,"","",Warren REBOUND (Off:0 Def:1),TRUE,missed.shot,10,,,203933,218,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,1,1,1,08:13:00,"","",Holiday 24' 3PT Jump Shot (3 PTS) (Turner 1 AST),TRUE,made.shot,11,6 - 9,3,203200,227,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
41,1,79,1,08:02:00,Dinwiddie 25' 3PT Pullup Jump Shot (6 PTS),"","",TRUE,made.shot,12,6 - 12,6,203915,238,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
42,2,1,1,07:41:00,"","",MISS Sabonis 19' Jump Shot,"",,13,,,1627734,259,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
43,4,0,1,07:38:00,Dinwiddie REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,13,,,203915,262,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
44,2,79,1,07:34:00,MISS Harris 25' 3PT Pullup Jump Shot,"","","",,14,,,203925,266,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
45,4,0,1,07:31:00,"","",Holiday REBOUND (Off:0 Def:1),TRUE,missed.shot,14,,,1628988,269,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
46,2,1,1,07:23:00,"","",MISS Turner 26' 3PT Jump Shot,"",,15,,,1626167,277,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
47,4,0,1,07:20:00,Allen REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,15,,,1628386,280,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
48,6,2,1,07:15:00,"","",Holiday S.FOUL (P1.T2) (G.Petraitis),"",,16,,,1628988,285,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
50,3,11,1,07:15:00,Allen Free Throw 1 of 2 (1 PTS),"","","",,16,6 - 13,7,1628386,285,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
51,3,12,1,07:15:00,Allen Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,16,6 - 14,8,1628386,285,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
52,9,1,1,07:10:00,"","",Pacers Timeout: Regular (Reg.1 Short 0),"",,17,,,1610612754,290,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
54,2,1,1,07:01:00,"","",MISS Holiday 24' 3PT Jump Shot,"",,17,,,203200,299,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
55,4,0,1,06:57:00,Dinwiddie REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,17,,,203915,303,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
56,2,1,1,06:51:00,MISS Temple  3PT Jump Shot,"","","",,18,,,202066,309,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
57,4,0,1,06:48:00,"","",Sabonis REBOUND (Off:2 Def:3),TRUE,missed.shot,18,,,1627734,312,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
58,1,79,1,06:41:00,"","",Holiday 20' Pullup Jump Shot (5 PTS) (Holiday 1 AST),TRUE,made.shot,19,8 - 14,6,203200,319,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
60,2,6,1,06:23:00,MISS Prince 1' Driving Layup,"",Sabonis BLOCK (1 BLK),"",,20,,,1627752,337,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
62,4,0,1,06:21:00,"","",Sabonis REBOUND (Off:2 Def:4),TRUE,missed.shot,20,,,1627734,339,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
63,5,45,1,06:17:00,"","",Holiday Out of Bounds - Bad Pass Turnover Turnover (P1.T1),TRUE,turnover,21,,,1628988,343,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
64,8,0,1,06:17:00,SUB: Claxton FOR Prince,"","","",,22,,,1627752,343,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
65,8,0,1,06:17:00,SUB: Musa FOR Temple,"","","",,22,,,202066,343,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
68,2,98,1,06:00:00,MISS Claxton 5' Cutting Layup Shot,"","","",,22,,,1629651,360,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
69,4,0,1,05:57:00,"","",Holiday REBOUND (Off:0 Def:2),TRUE,missed.shot,22,,,1628988,363,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
70,2,1,1,05:42:00,"","",MISS Holiday  3PT Jump Shot,"",,23,,,203200,378,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
71,4,0,1,05:38:00,Allen REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,23,,,1628386,382,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
72,5,1,1,05:25:00,Dinwiddie Bad Pass Turnover (P1.T1),"","",TRUE,turnover,24,,,203915,395,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
73,6,3,1,05:25:00,Musa L.B.FOUL (P1.T1) (J.Butler),"","","",,25,,,1629058,395,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
75,2,79,1,05:19:00,"","",MISS Holiday 25' 3PT Pullup Jump Shot,"",,25,,,1628988,401,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
76,4,0,1,05:16:00,"","",Holiday REBOUND (Off:1 Def:2),"",,25,,,1628988,404,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
77,2,101,1,05:14:00,"","",MISS Holiday 1' Driving Floating Jump Shot,"",,25,,,1628988,406,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
78,4,0,1,05:10:00,"","",Sabonis REBOUND (Off:3 Def:4),"",,25,,,1627734,410,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
79,2,97,1,05:10:00,"","",MISS Sabonis 1' Tip Layup Shot,"",,25,,,1627734,410,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
80,4,0,1,05:09:00,Allen REBOUND (Off:0 Def:5),"","",TRUE,missed.shot,25,,,1628386,411,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
81,2,98,1,05:06:00,MISS Musa 3' Cutting Layup Shot,"",Turner BLOCK (1 BLK),"",,26,,,1629058,414,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
83,4,0,1,05:02:00,"","",Holiday REBOUND (Off:1 Def:3),TRUE,missed.shot,26,,,1628988,418,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
84,2,5,1,04:57:00,"","",MISS Warren 2' Layup,"",,27,,,203933,423,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
85,4,0,1,04:53:00,"","",Warren REBOUND (Off:1 Def:1),"",,27,,,203933,427,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
86,2,72,1,04:53:00,"","",MISS Warren 1' Putback Layup,"",,27,,,203933,427,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
87,4,0,1,04:51:00,"","",Sabonis REBOUND (Off:4 Def:4),"",,27,,,1627734,429,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
88,2,97,1,04:51:00,"","",MISS Sabonis 1' Tip Layup Shot,"",,27,,,1627734,429,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
89,4,0,1,04:51:00,"","",Turner REBOUND (Off:1 Def:0),"",,27,,,1626167,429,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
90,1,47,1,04:47:00,"","",Warren 13' Turnaround Jump Shot (2 PTS) (Holiday 1 AST),TRUE,made.shot,27,10 - 14,4,203933,433,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
92,9,1,1,04:46:00,NETS Timeout: Regular (Full 1 Short 0),"","","",,28,,,1610612751,434,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
93,8,0,1,04:46:00,"","",SUB: McDermott FOR Holiday,"",,28,,,203200,434,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
94,8,0,1,04:46:00,"","",SUB: Leaf FOR Sabonis,"",,28,,,1627734,434,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
97,2,98,1,04:24:00,MISS Allen 1' Cutting Layup Shot,"","","",,28,,,1628386,456,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
98,4,0,1,04:21:00,"","",Leaf REBOUND (Off:0 Def:1),TRUE,missed.shot,28,,,1628388,459,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
99,1,98,1,04:14:00,"","",Turner 4' Cutting Layup Shot (2 PTS) (Holiday 2 AST),"",,29,12 - 14,2,1626167,466,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
99,1,98,1,04:14:00,"","",Turner 4' Cutting Layup Shot (2 PTS) (Holiday 2 AST),"",,29,12 - 14,2,1626167,466,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
101,6,2,1,04:14:00,Allen S.FOUL (P1.T2) (G.Petraitis),"","","",,29,,,1628386,466,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
103,3,10,1,04:14:00,"","",MISS Turner Free Throw 1 of 1,"",,29,,,1626167,466,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
104,4,0,1,04:11:00,Allen REBOUND (Off:0 Def:6),"","",TRUE,missed.shot,29,,,1628386,469,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
105,2,44,1,04:02:00,MISS Harris 2' Reverse Layup,"","","",,30,,,203925,478,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
106,4,0,1,03:58:00,"","",Warren REBOUND (Off:1 Def:2),TRUE,missed.shot,30,,,203933,482,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
107,2,44,1,03:51:00,"","",MISS Leaf 2' Reverse Layup,"",,31,,,1628388,489,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
108,4,0,1,03:48:00,Allen REBOUND (Off:0 Def:7),"","",TRUE,missed.shot,31,,,1628386,492,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
109,5,1,1,03:44:00,Dinwiddie Bad Pass Turnover (P2.T2),"",Warren STEAL (1 STL),TRUE,turnover,32,,,203915,496,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
111,1,41,1,03:39:00,"","",Warren 2' Running Layup (4 PTS),TRUE,made.shot,33,14 - 14,TIE,203933,501,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
112,2,101,1,03:27:00,MISS Dinwiddie 15' Driving Floating Jump Shot,"","","",,34,,,203915,513,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
113,4,0,1,03:24:00,"","",Warren REBOUND (Off:1 Def:3),TRUE,missed.shot,34,,,203933,516,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
115,8,0,1,03:21:00,SUB: Jordan FOR Harris,"","","",,35,,,203925,519,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
116,8,0,1,03:21:00,SUB: Temple FOR Allen,"","","",,35,,,1628386,519,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
119,6,1,1,03:09:00,"","",Holiday P.FOUL (P2.T3) (E.Lewis),"",,35,,,1628988,531,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
121,5,45,1,03:21:00,"","",Warren Out of Bounds - Bad Pass Turnover Turnover (P1.T2),TRUE,turnover,35,,,203933,519,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
122,8,0,1,03:09:00,"","",SUB: Mitrou-Long FOR Holiday,"",,36,,,1628988,531,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
123,8,0,1,03:09:00,"","",SUB: Bitadze FOR Turner,"",,36,,,1626167,531,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
126,2,75,1,03:00:00,MISS Dinwiddie 2' Driving Finger Roll Layup,"","","",,36,,,203915,540,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
