eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Theis vs. Gasol: Tip to VanVleet,"","","",,0,,,1628464,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
8,2,101,1,11:46:00,"","",MISS Siakam 13' Driving Floating Jump Shot,"",,0,,,1627783,14,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,4,0,1,11:44:00,Theis REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,1628464,16,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,2,101,1,11:31:00,MISS Theis 4' Driving Floating Jump Shot,"","","",,1,,,1628464,29,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,4,0,1,11:28:00,Theis REBOUND (Off:1 Def:1),"","","",,1,,,1628464,32,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,2,5,1,11:27:00,MISS Theis 4' Layup,"","","",,1,,,1628464,33,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,4,0,1,11:25:00,"","",Siakam REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,1627783,35,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,1,6,1,11:17:00,"","",Anunoby 2' Driving Layup (2 PTS) (Siakam 1 AST),TRUE,made.shot,2,2 - 0,-2,1628384,43,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,6,1,1,11:08:00,"","",Siakam P.FOUL (P1.T1) (E.Malloy),"",,3,,,1627783,52,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
17,1,6,1,11:03:00,Brown  Driving Layup (2 PTS) (Theis 1 AST),"","",TRUE,made.shot,3,2 - 2,TIE,1627759,57,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,1,79,1,10:59:00,"","",Lowry 26' 3PT Pullup Jump Shot (3 PTS),TRUE,made.shot,4,5 - 2,-3,200768,61,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
20,1,1,1,10:38:00,Hayward 25' 3PT Jump Shot (3 PTS) (Brown 1 AST),"","",TRUE,made.shot,5,5 - 5,TIE,202330,82,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
22,2,1,1,10:20:00,"","",MISS Gasol 26' 3PT Jump Shot,"",,6,,,201188,100,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
23,4,0,1,10:18:00,Brown REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,1627759,102,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,1,101,1,10:09:00,Brown 5' Driving Floating Jump Shot (4 PTS),"","",TRUE,made.shot,7,5 - 7,2,1627759,111,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
25,6,2,1,10:04:00,Walker S.FOUL (P1.T1) (M.Smith),"","","",,8,,,202689,116,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
27,3,11,1,10:04:00,"","",VanVleet Free Throw 1 of 2 (1 PTS),"",,8,6 - 7,1,1627832,116,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
