eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Lopez vs. Gibson: Tip to Antetokounmpo,"","","",,0,,,201577,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,1,1,11:42:00,Middleton 27' 3PT Jump Shot (3 PTS) (Antetokounmpo 1 AST),"","",TRUE,made.shot,0,0 - 3,3,203114,18,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,2,6,1,11:23:00,"","",MISS Smith Jr. 3' Driving Layup,"",,1,,,1628372,37,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:20:00,Bledsoe REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,202339,40,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,1,6,1,11:16:00,Matthews 2' Driving Layup (2 PTS),"","",TRUE,made.shot,2,0 - 5,5,202083,44,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,2,1,1,10:53:00,"","",MISS Smith Jr. 27' 3PT Jump Shot,"",,3,,,1628372,67,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
13,4,0,1,10:50:00,Lopez REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,201577,70,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,6,2,1,10:43:00,"","",Knox II S.FOUL (P1.T1) (R.Acosta),"",,4,,,1628995,77,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
16,3,11,1,10:43:00,Lopez Free Throw 1 of 2 (1 PTS),"","","",,4,0 - 6,6,201577,77,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
17,3,12,1,10:43:00,Lopez Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,4,0 - 7,7,201577,77,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
18,1,63,1,10:25:00,"","",Randle 11' Fadeaway Jumper (2 PTS),TRUE,made.shot,5,2 - 7,5,203944,95,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,2,63,1,10:11:00,MISS Antetokounmpo 14' Fadeaway Jumper,"","","",,6,,,203507,109,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,4,0,1,10:09:00,Antetokounmpo REBOUND (Off:1 Def:0),"","","",,6,,,203507,111,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,2,1,1,10:08:00,MISS Antetokounmpo 6' Jump Shot,"",Gibson BLOCK (1 BLK),"",,6,,,203507,112,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,4,0,1,10:08:00,"","",Knicks Rebound,TRUE,missed.shot,6,,,1610612752,112,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
25,2,63,1,09:48:00,"","",MISS Randle 11' Fadeaway Jumper,"",,7,,,203944,132,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
