eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Theis vs. Collins: Tip to Smart,"","","",,0,,,1628464,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,99,1,11:43:00,Hayward 2' Cutting Finger Roll Layup Shot (2 PTS) (Theis 1 AST),"","",TRUE,made.shot,0,0 - 2,2,202330,17,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,1,1,1,11:16:00,"","",Hunter 22' Jump Shot (2 PTS) (Collins 1 AST),TRUE,made.shot,1,2 - 2,TIE,1629631,44,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,2,1,1,11:00:00,MISS Tatum 26' 3PT Jump Shot,"","","",,2,,,1628369,60,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
13,4,0,1,10:57:00,"","",Young REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,1629027,63,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,2,1,1,10:51:00,"","",MISS Hunter  3PT Jump Shot,"",,3,,,1629631,69,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,4,0,1,10:49:00,Brown REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,1627759,71,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,2,6,1,10:37:00,MISS Brown 2' Driving Layup,"","","",,4,,,1627759,83,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,4,0,1,10:34:00,"","",Collins REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,1628381,86,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,2,1,1,10:29:00,"","",MISS Young 27' 3PT Jump Shot,"",,5,,,1629027,91,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,4,0,1,10:26:00,Hayward REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,202330,94,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,1,73,1,10:15:00,Smart 3' Driving Reverse Layup (2 PTS),"","",TRUE,made.shot,6,2 - 4,2,203935,105,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,6,1,1,10:04:00,Smart P.FOUL (P1.T1) (C.Kirkland),"","","",,7,,,203935,116,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
23,1,79,1,09:52:00,"","",Huerter 17' Pullup Jump Shot (2 PTS) (Young 1 AST),TRUE,made.shot,7,4 - 4,TIE,1628989,128,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
25,1,108,1,09:33:00,Theis 3' Cutting Dunk Shot (2 PTS) (Smart 1 AST),"","",TRUE,made.shot,8,4 - 6,2,1628464,147,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,6,2,1,09:25:00,Theis S.FOUL (P1.T2) (M.Boland),"","","",,9,,,1628464,155,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
29,3,11,1,09:25:00,"","",Collins Free Throw 1 of 2 (1 PTS),"",,9,5 - 6,1,1628381,155,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,3,12,1,09:25:00,"","",Collins Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,9,6 - 6,TIE,1628381,155,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
31,2,101,1,09:13:00,MISS Tatum 13' Driving Floating Jump Shot,"","","",,10,,,1628369,167,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
32,4,0,1,09:11:00,"","",Collins REBOUND (Off:0 Def:2),TRUE,missed.shot,10,,,1628381,169,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,2,6,1,10:42:00,MISS Brown 2' Driving Layup,"",Reddish BLOCK (1 BLK),"",,11,,,1627759,78,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
35,4,0,1,10:41:00,Brown REBOUND (Off:1 Def:1),"","","",,11,,,1627759,79,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
36,1,1,1,09:07:00,"","",Reddish 26' 3PT Jump Shot (3 PTS) (Young 2 AST),TRUE,made.shot,11,9 - 6,-3,1629629,173,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
38,2,43,1,08:43:00,MISS Theis 3' Alley Oop Layup,"","","",,12,,,1628464,197,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
39,4,0,1,08:43:00,Tatum REBOUND (Off:1 Def:0),"","","",,12,,,1628369,197,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
40,2,97,1,08:43:00,MISS Tatum 1' Tip Layup Shot,"","","",,12,,,1628369,197,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
41,4,0,1,08:36:00,"","",Collins REBOUND (Off:0 Def:3),TRUE,missed.shot,12,,,1628381,204,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
42,1,43,1,08:33:00,"","",Collins 3' Alley Oop Layup (4 PTS) (Young 3 AST),TRUE,made.shot,13,11 - 6,-5,1628381,207,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
44,2,1,1,08:17:00,MISS Smart 24' 3PT Jump Shot,"","","",,14,,,203935,223,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
45,4,0,1,08:16:00,"","",Reddish REBOUND (Off:0 Def:1),TRUE,missed.shot,14,,,1629629,224,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
46,6,1,1,08:09:00,Brown P.FOUL (P1.T3) (C.Kirkland),"","","",,15,,,1627759,231,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
48,1,108,1,08:01:00,"","",Collins 2' Cutting Dunk Shot (6 PTS) (Young 4 AST),TRUE,made.shot,15,13 - 6,-7,1628381,239,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
50,2,1,1,07:48:00,MISS Hayward 25' 3PT Jump Shot,"","","",,16,,,202330,252,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
51,4,0,1,07:45:00,"","",Collins REBOUND (Off:0 Def:4),TRUE,missed.shot,16,,,1628381,255,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
52,1,1,1,07:37:00,"","",Collins 28' 3PT Jump Shot (9 PTS) (Young 5 AST),TRUE,made.shot,17,16 - 6,-10,1628381,263,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
54,9,1,1,07:29:00,CELTICS Timeout: Regular (Full 1 Short 0),"","","",,18,,,1610612738,271,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
55,2,63,1,07:23:00,MISS Brown 18' Fadeaway Jumper,"","","",,18,,,1627759,277,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
56,4,0,1,07:21:00,"","",Collins REBOUND (Off:0 Def:5),TRUE,missed.shot,18,,,1628381,279,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
57,2,1,1,07:14:00,"","",MISS Young 31' 3PT Jump Shot,"",,19,,,1629027,286,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
58,4,0,1,07:12:00,Brown REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,19,,,1627759,288,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
59,6,1,1,07:01:00,"","",Hunter P.FOUL (P1.T1) (S.Twardoski),"",,20,,,1629631,299,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
61,2,86,1,06:50:00,MISS Smart 12' Turnaround Fadeaway Shot,"","","",,20,,,203935,310,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
62,4,0,1,06:49:00,CELTICS Rebound,"","","",,20,,,1610612738,311,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
63,6,3,1,06:49:00,"","",Hunter L.B.FOUL (P2.T2) (M.Boland),"",,20,,,1629631,311,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
65,8,0,1,06:49:00,"","",SUB: Bembry FOR Hunter,"",,20,,,1629631,311,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
67,5,1,1,06:45:00,Theis Bad Pass Turnover (P1.T1),"",Huerter STEAL (1 STL),TRUE,turnover,20,,,1628464,315,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
69,2,9,1,06:31:00,"","",MISS Reddish 4' Driving Dunk,"",,21,,,1629629,329,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
