eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Chriss vs. Ibaka: Tip to Lowry,"","","",,0,,,1627737,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:48:00,"","",MISS Powell 26' 3PT Jump Shot,"",,0,,,1626181,12,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:46:00,Toscano-Anderson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,1629308,14,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,1,79,1,11:35:00,Lee 24' 3PT Pullup Jump Shot (3 PTS) (Toscano-Anderson 1 AST),"","",TRUE,made.shot,1,0 - 3,3,1627814,25,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
11,6,1,1,11:28:00,Chriss P.FOUL (P1.T1) (B.Forte),"","","",,2,,,1627737,32,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
13,2,3,1,11:17:00,"","",MISS Siakam 12' Hook Shot,"",,2,,,1627783,43,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,11:16:00,Chriss REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,1627737,44,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,2,3,1,11:06:00,MISS Chriss 9' Hook Shot,"","","",,3,,,1627737,54,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,4,0,1,11:05:00,"","",Siakam REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,1627783,55,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,6,2,1,10:59:00,Toscano-Anderson S.FOUL (P1.T2) (B.Forte),"","","",,4,,,1629308,61,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
19,3,11,1,10:59:00,"","",Siakam Free Throw 1 of 2 (1 PTS),"",,4,1 - 3,2,1627783,61,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,3,12,1,10:59:00,"","",Siakam Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,4,2 - 3,1,1627783,61,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
21,1,47,1,10:47:00,Wiggins 12' Turnaround Jump Shot (2 PTS),"","",TRUE,made.shot,5,2 - 5,3,203952,73,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,1,101,1,10:30:00,"","",Powell 6' Driving Floating Jump Shot (2 PTS) (Lowry 1 AST),TRUE,made.shot,6,4 - 5,1,1626181,90,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,6,1,1,10:19:00,"","",Ibaka P.FOUL (P1.T1) (Z.Zarba),"",,7,,,201586,101,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
25,1,6,1,10:11:00,Chriss 3' Driving Layup (2 PTS) (Curry 1 AST),"","",TRUE,made.shot,7,4 - 7,3,1627737,109,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,1,103,1,10:05:00,"","",Lowry 27' 3PT Running Pull-Up Jump Shot (3 PTS),TRUE,made.shot,8,7 - 7,TIE,200768,115,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
28,6,1,1,09:58:00,"","",Powell P.FOUL (P1.T2) (B.Forte),"",,9,,,1626181,122,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
30,1,5,1,09:45:00,Wiggins 3' Layup (4 PTS) (Curry 2 AST),"","",TRUE,made.shot,9,7 - 9,2,203952,135,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
32,1,108,1,09:34:00,"","",Ibaka 1' Cutting Dunk Shot (2 PTS) (Lowry 2 AST),TRUE,made.shot,10,9 - 9,TIE,201586,146,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
34,2,1,1,09:21:00,MISS Toscano-Anderson 27' 3PT Jump Shot,"","","",,11,,,1629308,159,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
35,4,0,1,09:19:00,"","",Ibaka REBOUND (Off:0 Def:1),TRUE,missed.shot,11,,,201586,161,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,1,57,1,09:01:00,"","",Ibaka 5' Driving Hook Shot (4 PTS) (Siakam 1 AST),TRUE,made.shot,12,11 - 9,-2,201586,179,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
38,2,1,1,08:50:00,MISS Curry 30' 3PT Jump Shot,"","","",,13,,,201939,190,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
39,4,0,1,08:48:00,"","",Anunoby REBOUND (Off:0 Def:1),TRUE,missed.shot,13,,,1628384,192,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
40,6,2,1,08:44:00,Wiggins S.FOUL (P1.T3) (Z.Zarba),"","","",,14,,,203952,196,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
42,3,11,1,08:44:00,"","",Lowry Free Throw 1 of 2 (4 PTS),"",,14,12 - 9,-3,200768,196,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
43,3,12,1,08:44:00,"","",Lowry Free Throw 2 of 2 (5 PTS),TRUE,last.ft.made,14,13 - 9,-4,200768,196,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
44,2,1,1,08:26:00,MISS Wiggins 27' 3PT Jump Shot,"","","",,15,,,203952,214,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
45,4,0,1,08:24:00,"","",Ibaka REBOUND (Off:0 Def:2),TRUE,missed.shot,15,,,201586,216,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
46,2,1,1,08:19:00,"","",MISS Lowry 25' 3PT Jump Shot,"",,16,,,200768,221,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
47,4,0,1,08:17:00,Curry REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,16,,,201939,223,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
48,2,1,1,08:11:00,MISS Curry 31' 3PT Jump Shot,"","","",,17,,,201939,229,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
49,4,0,1,08:09:00,Toscano-Anderson REBOUND (Off:1 Def:1),"","","",,17,,,1629308,231,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
50,1,1,1,08:04:00,Lee 29' 3PT Jump Shot (6 PTS) (Toscano-Anderson 2 AST),"","",TRUE,made.shot,17,13 - 12,-1,1627814,236,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
52,2,71,1,07:50:00,Chriss BLOCK (1 BLK),"",MISS Powell 4' Finger Roll Layup,"",,18,,,1626181,250,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
54,4,0,1,07:49:00,"","",Raptors Rebound,"",,18,,,1610612761,251,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
56,1,1,1,07:39:00,"","",Anunoby  3PT Jump Shot (3 PTS) (Ibaka 1 AST),TRUE,made.shot,18,16 - 12,-4,1628384,261,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
58,2,66,1,07:18:00,MISS Wiggins 5' Jump Bank Shot,"","","",,19,,,203952,282,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
59,4,0,1,07:17:00,Wiggins REBOUND (Off:1 Def:0),"","","",,19,,,203952,283,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
60,2,97,1,07:17:00,MISS Wiggins 1' Tip Layup Shot,"","","",,19,,,203952,283,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
61,4,0,1,07:16:00,Wiggins REBOUND (Off:2 Def:0),"","","",,19,,,203952,284,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
