eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Gasol vs. Gobert: Tip to Powell,"","","",,0,,,201188,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:46:00,MISS Gasol 27' 3PT Jump Shot,"","","",,0,,,201188,14,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:41:00,"","",Bogdanovic REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,202711,19,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,1,1,11:27:00,"","",MISS Bogdanovic 27' 3PT Jump Shot,"",,1,,,202711,33,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:24:00,Gasol REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,201188,36,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,2,1,1,11:09:00,MISS Powell 28' 3PT Jump Shot,"","","",,2,,,1626181,51,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,4,0,1,11:06:00,Powell REBOUND (Off:1 Def:0),"","","",,2,,,1626181,54,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,2,101,1,11:00:00,MISS Powell 6' Driving Floating Jump Shot,"","","",,2,,,1626181,60,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,10:57:00,"","",Gobert REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,203497,63,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,2,1,1,10:44:00,"","",MISS O'Neale 26' 3PT Jump Shot,"",,3,,,1626220,76,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
16,4,0,1,10:41:00,Gasol REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,3,,,201188,79,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,2,79,1,10:35:00,MISS VanVleet 19' Pullup Jump Shot,"","","",,4,,,1627832,85,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,4,0,1,10:30:00,"","",O'Neale REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,1626220,90,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,1,2,1,10:28:00,"","",Conley 26' 3PT Running Jump Shot (3 PTS) (O'Neale 1 AST),TRUE,made.shot,5,3 - 0,-3,201144,92,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
21,1,1,1,10:09:00,Gasol 26' 3PT Jump Shot (3 PTS) (Anunoby 1 AST),"","",TRUE,made.shot,6,3 - 3,TIE,201188,111,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
23,2,101,1,09:53:00,"","",MISS Mitchell 11' Driving Floating Jump Shot,"",,7,,,1628378,127,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,4,0,1,09:50:00,"","",Gobert REBOUND (Off:1 Def:1),"",,7,,,203497,130,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
25,1,97,1,09:50:00,"","",Gobert 1' Tip Layup Shot (2 PTS),TRUE,made.shot,7,5 - 3,-2,203497,130,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,1,43,1,09:40:00,Siakam  Alley Oop Layup (2 PTS) (Gasol 1 AST),"","",TRUE,made.shot,8,5 - 5,TIE,1627783,140,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,6,1,1,09:31:00,Gasol P.FOUL (P1.T1) (B.Nansel),"","","",,9,,,201188,149,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
30,2,108,1,09:23:00,"","",MISS Gobert  Cutting Dunk Shot,"",,9,,,203497,157,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,4,0,1,09:21:00,VanVleet REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,9,,,1627832,159,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,2,2,1,09:16:00,MISS Siakam 24' 3PT Running Jump Shot,"","","",,10,,,1627783,164,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
33,4,0,1,09:13:00,"","",O'Neale REBOUND (Off:0 Def:2),TRUE,missed.shot,10,,,1626220,167,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,1,101,1,09:07:00,"","",Mitchell 6' Driving Floating Jump Shot (2 PTS),TRUE,made.shot,11,7 - 5,-2,1628378,173,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,7,1,1,09:06:00,"","","","",,12,,,1610612762,174,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
