eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Adams vs. Hayes: Tip to Paul,"","","",,0,,,203500,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,47,1,11:43:00,Adams 1' Turnaround Jump Shot (2 PTS) (Gallinari 1 AST),"","",TRUE,made.shot,0,0 - 2,2,203500,17,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,2,5,1,11:19:00,"","",MISS Ingram 6' Layup,"",,1,,,1627742,41,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:14:00,"","",Hayes REBOUND (Off:1 Def:0),"",,1,,,1629637,46,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,1,107,1,11:14:00,"","",Hayes 1' Tip Dunk Shot (2 PTS),TRUE,made.shot,1,2 - 2,TIE,1629637,46,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,1,6,1,11:02:00,Adams 2' Driving Layup (4 PTS),"","",TRUE,made.shot,2,2 - 4,2,203500,58,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,2,5,1,10:39:00,Adams BLOCK (1 BLK),"",MISS Williams 2' Layup,"",,3,,,1629026,81,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,4,0,1,10:37:00,"","",Hayes REBOUND (Off:2 Def:0),"",,3,,,1629637,83,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,5,15,1,10:37:00,"","",Hayes Offensive Goaltending Turnover (P1.T1),TRUE,turnover,3,,,1629637,83,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
17,1,3,1,10:19:00,Adams 1' Hook Shot (6 PTS),"","",TRUE,made.shot,4,2 - 6,4,203500,101,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,2,101,1,10:11:00,"","",MISS Holiday 7' Driving Floating Jump Shot,"",,5,,,201950,109,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,4,0,1,10:11:00,Adams REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,203500,109,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,6,2,1,09:55:00,"","",Holiday S.FOUL (P1.T1) (R.Acosta),"",,6,,,201950,125,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
22,3,11,1,09:55:00,Gallinari Free Throw 1 of 2 (1 PTS),"","","",,6,2 - 7,5,201568,125,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
23,3,12,1,09:55:00,Gallinari Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,6,2 - 8,6,201568,125,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
24,2,79,1,09:43:00,"","",MISS Redick 28' 3PT Pullup Jump Shot,"",,7,,,200755,137,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
25,4,0,1,09:42:00,"","",Hayes REBOUND (Off:3 Def:0),"",,7,,,1629637,138,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,1,107,1,09:42:00,"","",Hayes 1' Tip Dunk Shot (4 PTS),TRUE,made.shot,7,4 - 8,4,1629637,138,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,6,2,1,09:34:00,"","",Williams S.FOUL (P1.T2) (K.Mauer),"",,8,,,1629026,146,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
29,3,11,1,09:34:00,MISS Ferguson Free Throw 1 of 2,"","","",,8,,,1628390,146,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
30,4,1,1,09:34:00,THUNDER Rebound,"","","",,8,,,1610612760,146,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
31,3,12,1,09:34:00,Ferguson Free Throw 2 of 2 (1 PTS),"","",TRUE,last.ft.made,8,4 - 9,5,1628390,146,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
32,1,6,1,09:24:00,"","",Ingram 2' Driving Layup (2 PTS),TRUE,made.shot,9,6 - 9,3,1627742,156,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
33,1,58,1,09:13:00,Adams 3' Turnaround Hook Shot (8 PTS) (Paul 1 AST),"","",TRUE,made.shot,10,6 - 11,5,203500,167,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,2,79,1,08:54:00,"","",MISS Ingram 20' Pullup Jump Shot,"",,11,,,1627742,186,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
36,4,0,1,08:51:00,Gallinari REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,11,,,201568,189,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,1,108,1,08:44:00,Adams 1' Cutting Dunk Shot (10 PTS) (Gallinari 2 AST),"","",TRUE,made.shot,12,6 - 13,7,203500,196,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
39,1,6,1,08:33:00,"","",Holiday  Driving Layup (2 PTS),TRUE,made.shot,13,8 - 13,5,201950,207,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
40,10,0,1,08:07:00,Jump Ball Gallinari vs. Hayes: Tip to Paul,"","","",,14,,,201568,233,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
43,2,79,1,08:04:00,MISS Paul 26' 3PT Pullup Jump Shot,"","","",,14,,,101108,236,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
44,4,0,1,08:01:00,Gallinari REBOUND (Off:1 Def:1),"","","",,14,,,201568,239,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
