eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Towns vs. Bryant: Tip to Culver,"",,,1626157,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,98,1,11:45:00,15,TRUE,made.shot,1,Towns 3' Cutting Layup Shot (2 PTS) (Graham 1 AST),"",0 - 2,2,1626157,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
4,9,1,6,1,11:28:00,32,TRUE,made.shot,2,"",Beal 1' Driving Layup (2 PTS),2 - 2,TIE,203078,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
5,10,1,108,1,11:17:00,43,TRUE,made.shot,3,Towns 1' Cutting Dunk Shot (4 PTS) (Teague 1 AST),"",2 - 4,2,1626157,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
6,12,2,78,1,10:56:00,64,"",,4,"",MISS Thomas 7' Floating Jump Shot,,,202738,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
7,13,4,0,1,10:54:00,66,"",,4,"",Bryant REBOUND (Off:1 Def:0),,,1628418,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
8,14,2,97,1,10:54:00,66,"",,4,"",MISS Bryant 1' Tip Layup Shot,,,1628418,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,15,4,0,1,10:53:00,67,"",,4,"",Bryant REBOUND (Off:2 Def:0),,,1628418,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,16,1,72,1,10:51:00,69,TRUE,made.shot,4,"",Bryant 1' Putback Layup (2 PTS),4 - 4,TIE,1628418,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,17,5,4,1,10:35:00,85,TRUE,turnover,5,Graham Traveling Turnover (P1.T1),"",,,1626203,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,18,1,78,1,10:23:00,97,TRUE,made.shot,6,"",Thomas 17' Floating Jump Shot (2 PTS) (Beal 1 AST),6 - 4,-2,202738,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,19,2,98,1,10:14:00,106,"",,7,MISS Culver 2' Cutting Layup Shot,"",,,1629633,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,20,4,0,1,10:13:00,107,"",,7,Culver REBOUND (Off:1 Def:0),"",,,1629633,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,21,2,72,1,10:13:00,107,"",,7,MISS Culver 2' Putback Layup,"",,,1629633,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,22,4,0,1,10:10:00,110,TRUE,missed.shot,7,"",Brown Jr. REBOUND (Off:0 Def:1),,,1628972,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,23,5,2,1,09:53:00,127,TRUE,turnover,8,Covington STEAL (1 STL),Hachimura Lost Ball Turnover (P1.T1),,,1629060,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,25,1,75,1,09:44:00,136,TRUE,made.shot,9,Towns 2' Driving Finger Roll Layup (6 PTS),"",6 - 6,TIE,1626157,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,26,1,5,1,09:37:00,143,TRUE,made.shot,10,"",Bryant 2' Layup (4 PTS) (Beal 2 AST),8 - 6,-2,1628418,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,28,1,98,1,09:25:00,155,TRUE,made.shot,11,Culver 3' Cutting Layup Shot (2 PTS) (Towns 1 AST),"",8 - 8,TIE,1629633,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,30,1,3,1,09:07:00,173,TRUE,made.shot,12,"",Hachimura 6' Hook Shot (2 PTS) (Beal 3 AST),10 - 8,-2,1629060,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,32,1,1,1,08:58:00,182,TRUE,made.shot,13,Covington 29' 3PT Jump Shot (3 PTS) (Teague 2 AST),"",10 - 11,1,203496,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
23,35,2,80,1,08:40:00,200,"",,14,"",MISS Beal 14' Step Back Jump Shot,,,203078,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,36,4,0,1,08:38:00,202,TRUE,missed.shot,14,Towns REBOUND (Off:0 Def:1),"",,,1626157,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,37,5,2,1,08:30:00,210,TRUE,turnover,15,Culver Lost Ball Turnover (P1.T2),Brown Jr. STEAL (1 STL),,,1629633,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,39,1,41,1,08:29:00,211,"",,16,"",Brown Jr. 1' Running Layup (2 PTS),12 - 11,-1,1628972,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
27,40,6,2,1,08:29:00,211,"",,16,Culver S.FOUL (P1.T1) (D.Taylor),"",,,1629633,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
28,42,3,10,1,08:29:00,211,"",,16,"",MISS Brown Jr. Free Throw 1 of 1,,,1628972,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
29,43,4,0,1,08:26:00,214,TRUE,missed.shot,16,Covington REBOUND (Off:0 Def:1),"",,,203496,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,44,2,78,1,08:20:00,220,"",,17,MISS Teague 9' Floating Jump Shot,"",,,201952,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,45,4,0,1,08:17:00,223,TRUE,missed.shot,17,"",Bryant REBOUND (Off:2 Def:1),,,1628418,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,46,2,1,1,08:14:00,226,"",,18,"",MISS Brown Jr. 24' 3PT Jump Shot,,,1628972,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
33,47,4,0,1,08:11:00,229,"",,18,"",Bryant REBOUND (Off:3 Def:1),,,1628418,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,48,1,72,1,08:10:00,230,TRUE,made.shot,18,"",Bryant  Putback Layup (6 PTS),14 - 11,-3,1628418,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,49,9,1,1,08:04:00,236,"",,19,TIMBERWOLVES Timeout: Regular (Full 1 Short 0),"",,,1610612750,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
36,50,8,0,1,08:04:00,236,"",,19,SUB: Okogie FOR Culver,"",,,1629633,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
37,52,2,80,1,07:57:00,243,"",,19,MISS Towns 24' 3PT Step Back Jump Shot,"",,,1626157,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
38,53,4,0,1,07:52:00,248,TRUE,missed.shot,19,"",Bryant REBOUND (Off:3 Def:2),,,1628418,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,54,5,45,1,07:48:00,252,TRUE,turnover,20,"",Beal Out of Bounds - Bad Pass Turnover Turnover (P1.T2),,,203078,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
40,55,5,1,1,07:38:00,262,TRUE,turnover,21,Teague Bad Pass Turnover (P1.T3),Brown Jr. STEAL (2 STL),,,201952,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
41,57,1,9,1,07:33:00,267,TRUE,made.shot,22,"",Beal 1' Driving Dunk (4 PTS) (Brown Jr. 1 AST),16 - 11,-5,203078,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
42,59,2,44,1,07:26:00,274,"",,23,MISS Graham 2' Reverse Layup,"",,,1626203,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
43,60,4,0,1,07:24:00,276,TRUE,missed.shot,23,"",Thomas REBOUND (Off:0 Def:1),,,202738,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
44,61,6,2,1,07:22:00,278,"",,24,Covington S.FOUL (P1.T2) (M.Davis),"",,,203496,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
45,63,3,11,1,07:22:00,278,"",,24,"",Beal Free Throw 1 of 2 (5 PTS),17 - 11,-6,203078,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
46,64,3,12,1,07:22:00,278,TRUE,last.ft.made,24,"",Beal Free Throw 2 of 2 (6 PTS),18 - 11,-7,203078,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
47,65,2,98,1,07:12:00,288,"",,25,MISS Towns 2' Cutting Layup Shot,"",,,1626157,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
48,66,4,0,1,07:10:00,290,"",,25,Towns REBOUND (Off:1 Def:1),"",,,1626157,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
49,68,1,6,1,06:58:00,302,TRUE,made.shot,25,Okogie 1' Driving Layup (2 PTS),"",18 - 13,-5,1629006,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
50,70,5,12,1,06:53:00,307,TRUE,turnover,26,"",Bryant Inbound Turnover (P1.T3),,,1628418,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
51,71,6,1,1,06:41:00,319,"",,27,"",Bryant P.FOUL (P1.T1) (M.Davis),,,1628418,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
52,73,5,1,1,06:38:00,322,TRUE,turnover,27,Towns Bad Pass Turnover (P1.T4),Hachimura STEAL (1 STL),,,1626157,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
53,75,6,28,1,06:37:00,323,"",,28,Covington Personal Take Foul (P2.T3) (H.Workman),"",,,203496,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
54,77,8,0,1,06:37:00,323,"",,28,SUB: Layman FOR Covington,"",,,203496,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
55,79,5,1,1,06:25:00,335,TRUE,turnover,28,Okogie STEAL (1 STL),Beal Bad Pass Turnover (P2.T4),,,203078,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
56,81,1,50,1,06:22:00,338,TRUE,made.shot,29,Okogie 1' Running Dunk (4 PTS),"",18 - 15,-3,1629006,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
57,82,2,3,1,05:59:00,361,"",,30,"",MISS Hachimura 6' Hook Shot,,,1629060,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
58,83,4,0,1,05:58:00,362,TRUE,missed.shot,30,Towns REBOUND (Off:1 Def:2),"",,,1626157,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
59,84,5,45,1,05:54:00,366,TRUE,turnover,31,Towns Out of Bounds - Bad Pass Turnover Turnover (P2.T5),"",,,1626157,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
60,85,1,79,1,05:46:00,374,TRUE,made.shot,32,"",Thomas 13' Pullup Jump Shot (4 PTS),20 - 15,-5,202738,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
61,86,1,78,1,05:32:00,388,"",,33,Teague 7' Floating Jump Shot (2 PTS) (Towns 2 AST),"",20 - 17,-3,201952,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
62,87,6,2,1,05:32:00,388,"",,33,"",Bryant S.FOUL (P2.T2) (H.Workman),,,1628418,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
63,90,8,0,1,05:32:00,388,"",,33,SUB: Vonleh FOR Towns,"",,,1626157,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
64,91,8,0,1,05:32:00,388,"",,33,"",SUB: Wagner FOR Bryant,,,1628418,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
65,94,3,10,1,05:32:00,388,TRUE,last.ft.made,33,Teague Free Throw 1 of 1 (3 PTS),"",20 - 18,-2,201952,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
66,95,1,5,1,05:20:00,400,TRUE,made.shot,34,"",Beal 1' Layup (8 PTS),22 - 18,-4,203078,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
67,96,6,26,1,05:08:00,412,"",,35,Layman Offensive Charge Foul (P1.T4) (M.Davis),"",,,1627774,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
68,98,9,1,1,05:08:00,412,"",,35,"",Wizards Timeout: Regular (Reg.1 Short 0),,,1610612764,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
69,99,18,5,1,05:08:00,412,"",,35,"","",22 - 18,-4,96,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
70,100,5,37,1,05:08:00,412,TRUE,turnover,35,Layman Offensive Foul Turnover (P1.T6),"",,,1627774,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
71,101,1,9,1,04:57:00,423,TRUE,made.shot,36,"",Hachimura  Driving Dunk (4 PTS),24 - 18,-6,1629060,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
72,102,1,108,1,04:43:00,437,TRUE,made.shot,37,Okogie  Cutting Dunk Shot (6 PTS) (Teague 3 AST),"",24 - 20,-4,1629006,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
73,104,6,4,1,04:31:00,449,"",,38,"",Wagner OFF.Foul (P1) (M.Davis),,,1629021,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
74,106,5,37,1,04:31:00,449,TRUE,turnover,38,"",Wagner Offensive Foul Turnover (P1.T5),,,1629021,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
75,107,18,0,1,04:31:00,449,"",,39,"","",24 - 20,-4,104,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
76,108,6,11,1,04:31:00,449,"",,39,Graham T.FOUL (P0.T4) (M.Davis),"",,,1626203,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
77,109,3,16,1,04:31:00,449,"",,39,"",Beal Free Throw Technical (9 PTS),25 - 20,-5,203078,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
78,110,8,0,1,04:31:00,449,"",,39,SUB: Culver FOR Teague,"",,,201952,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
79,111,8,0,1,04:31:00,449,"",,39,"",SUB: Bertans FOR Hachimura,,,1629060,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
80,114,2,1,1,04:12:00,468,"",,39,MISS Layman 27' 3PT Jump Shot,"",,,1627774,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
81,115,4,0,1,04:09:00,471,TRUE,missed.shot,39,"",Wagner REBOUND (Off:0 Def:1),,,1629021,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
82,116,1,78,1,04:00:00,480,TRUE,made.shot,40,"",Bertans 12' Floating Jump Shot (2 PTS) (Thomas 1 AST),27 - 20,-7,202722,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
83,118,1,7,1,03:42:00,498,TRUE,made.shot,41,Vonleh  Dunk (2 PTS) (Graham 2 AST),"",27 - 22,-5,203943,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
84,120,5,39,1,03:36:00,504,TRUE,turnover,42,"",Wagner Step Out of Bounds Turnover (P2.T6),,,1629021,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
85,121,8,0,1,03:36:00,504,"",,43,"",SUB: Smith FOR Thomas,,,202738,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
86,123,2,1,1,03:25:00,515,"",,43,MISS Graham 25' 3PT Jump Shot,"",,,1626203,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
87,124,4,0,1,03:22:00,518,TRUE,missed.shot,43,"",Beal REBOUND (Off:0 Def:1),,,203078,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
88,125,6,1,1,03:15:00,525,"",,44,Vonleh P.FOUL (P1.PN) (D.Taylor),"",,,203943,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
89,127,8,0,1,03:15:00,525,"",,44,SUB: Martin FOR Graham,"",,,1626203,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
90,128,8,0,1,03:15:00,525,"",,44,"",SUB: Miles FOR Brown Jr.,,,1628972,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
91,131,1,98,1,03:06:00,534,TRUE,made.shot,44,"",Wagner  Cutting Layup Shot (2 PTS) (Smith 1 AST),29 - 22,-7,1629021,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
92,133,6,4,1,02:50:00,550,"",,45,Vonleh OFF.Foul (P2) (D.Taylor),"",,,203943,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
93,135,5,37,1,02:50:00,550,TRUE,turnover,45,Vonleh Offensive Foul Turnover (P1.T7),"",,,203943,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
94,136,8,0,1,02:50:00,550,"",,46,SUB: Towns FOR Vonleh,"",,,203943,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
95,138,6,1,1,02:40:00,560,"",,46,Okogie P.FOUL (P1.PN) (D.Taylor),"",,,1629006,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
