eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Lopez vs. Aldridge: Tip to White,"","","",,0,,,201572,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,79,1,11:48:00,"","",White 17' Pullup Jump Shot (2 PTS),TRUE,made.shot,0,2 - 0,-2,1628401,12,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,1,5,1,11:30:00,Lopez 1' Layup (2 PTS) (Bledsoe 1 AST),"","",TRUE,made.shot,1,2 - 2,TIE,201572,30,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,2,1,1,11:14:00,"","",MISS Lyles 26' 3PT Jump Shot,"",,2,,,1626168,46,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
11,4,0,1,11:11:00,Bledsoe REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,202339,49,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,2,1,1,11:03:00,MISS Matthews 26' 3PT Jump Shot,"","","",,3,,,202083,57,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
13,4,0,1,11:00:00,"","",Lyles REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,1626168,60,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,2,1,1,10:49:00,"","",MISS Aldridge 29' 3PT Jump Shot,"",,4,,,200746,71,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,4,0,1,10:46:00,Antetokounmpo REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,203507,74,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,2,1,1,10:42:00,MISS Antetokounmpo 30' 3PT Jump Shot,"","","",,5,,,203507,78,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
17,4,0,1,10:40:00,"","",Spurs Rebound,TRUE,missed.shot,5,,,1610612759,80,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
19,1,101,1,10:26:00,"","",DeRozan 10' Driving Floating Jump Shot (2 PTS),TRUE,made.shot,6,4 - 2,-2,201942,94,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,1,79,1,10:10:00,Bledsoe 16' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,7,4 - 4,TIE,202339,110,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,2,1,1,09:53:00,"","",MISS Aldridge 18' Jump Shot,"",,8,,,200746,127,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,4,0,1,09:49:00,"","",Lyles REBOUND (Off:1 Def:1),"",,8,,,1626168,131,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
23,2,1,1,09:46:00,"","",MISS Walker IV 25' 3PT Jump Shot,"",,8,,,1629022,134,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
24,4,0,1,09:44:00,Matthews REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,8,,,202083,136,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
