eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Towns vs. Dedmon: Tip to Wiggins,"","","",,0,,,1626157,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,10,1,11:48:00,TIMBERWOLVES Turnover: 8 Second Violation (T#1),"","",TRUE,turnover,0,,,1610612750,12,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
8,5,11,1,11:24:00,"","",Kings Turnover: Shot Clock (T#1),TRUE,turnover,1,,,1610612758,36,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
9,1,1,1,11:08:00,Towns 24' 3PT Jump Shot (3 PTS) (Napier 1 AST),"","",TRUE,made.shot,2,0 - 3,3,1626157,52,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
11,1,6,1,10:47:00,"","",Barnes 2' Driving Layup (2 PTS) (Bjelica 1 AST),TRUE,made.shot,3,2 - 3,1,203084,73,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,2,1,1,10:28:00,MISS Covington 25' 3PT Jump Shot,"","","",,4,,,203496,92,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,4,0,1,10:25:00,Napier REBOUND (Off:1 Def:0),"","","",,4,,,203894,95,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,1,1,1,10:22:00,Wiggins 26' 3PT Jump Shot (3 PTS) (Napier 2 AST),"","",TRUE,made.shot,4,2 - 6,4,203952,98,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
17,1,6,1,10:01:00,"","",Barnes 1' Driving Layup (4 PTS) (Bjelica 2 AST),TRUE,made.shot,5,4 - 6,2,203084,119,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,2,5,1,09:40:00,MISS Culver 3' Layup,"",Bjelica BLOCK (1 BLK),"",,6,,,1629633,140,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,4,0,1,09:39:00,TIMBERWOLVES Rebound,"","","",,6,,,1610612750,141,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
23,2,1,1,09:36:00,MISS Covington 25' 3PT Jump Shot,"","","",,6,,,203496,144,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
24,4,0,1,09:36:00,TIMBERWOLVES Rebound,"","","",,6,,,1610612750,144,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
26,5,11,1,09:36:00,TIMBERWOLVES Turnover: Shot Clock (T#2),"","",TRUE,turnover,6,,,1610612750,144,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
27,2,1,1,09:24:00,"","",MISS Bogdanovic 25' 3PT Jump Shot,"",,7,,,203992,156,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
28,4,0,1,09:21:00,Towns REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,1626157,159,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,2,78,1,08:59:00,MISS Napier 15' Floating Jump Shot,"","","",,8,,,203894,181,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
30,4,0,1,08:55:00,"","",Bjelica REBOUND (Off:0 Def:1),TRUE,missed.shot,8,,,202357,185,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,2,78,1,08:47:00,"","",MISS Fox 10' Floating Jump Shot,"",,9,,,1628368,193,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
