eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Whiteside vs. Capela: Tip to Anthony,"","","",,0,,,202355,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:41:00,MISS Anthony 15' Jump Shot,"","","",,0,,,2546,19,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:38:00,"","",Capela REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,203991,22,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,6,1,11:34:00,McCollum BLOCK (1 BLK),"",MISS Gordon 2' Driving Layup,"",,1,,,201569,26,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,4,0,1,11:34:00,TRAIL BLAZERS Rebound,"","",TRUE,missed.shot,1,,,1610612757,26,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
13,5,40,1,11:27:00,Lillard Out of Bounds Lost Ball Turnover (P1.T1),"","",TRUE,turnover,2,,,203081,33,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,2,1,1,11:12:00,"","",MISS Gordon  3PT Jump Shot,"",,3,,,201569,48,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,4,0,1,11:09:00,"","",Westbrook REBOUND (Off:1 Def:0),"",,3,,,201566,51,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,1,101,1,11:03:00,"","",Tucker 6' Driving Floating Jump Shot (2 PTS) (Harden 1 AST),TRUE,made.shot,3,2 - 0,-2,200782,57,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,5,2,1,10:51:00,Whiteside Lost Ball Turnover (P1.T2),"",Harden STEAL (1 STL),TRUE,turnover,4,,,202355,69,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,1,41,1,10:47:00,"","",Harden 1' Running Layup (2 PTS) (Westbrook 1 AST),TRUE,made.shot,5,4 - 0,-4,201935,73,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,5,45,1,10:23:00,Lillard Out of Bounds - Bad Pass Turnover Turnover (P2.T3),"","",TRUE,turnover,6,,,203081,97,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
23,2,1,1,10:14:00,"","",MISS Gordon 26' 3PT Jump Shot,"",,7,,,201569,106,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
24,4,0,1,10:10:00,"","",Capela REBOUND (Off:1 Def:1),"",,7,,,203991,110,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
25,1,98,1,10:03:00,"","",Capela 1' Cutting Layup Shot (2 PTS) (Tucker 1 AST),TRUE,made.shot,7,6 - 0,-6,203991,117,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,2,101,1,09:53:00,MISS McCollum 1' Driving Floating Jump Shot,"","","",,8,,,203468,127,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,4,0,1,09:50:00,Whiteside REBOUND (Off:1 Def:0),"","","",,8,,,202355,130,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
29,1,97,1,09:50:00,Whiteside 1' Tip Layup Shot (2 PTS),"","",TRUE,made.shot,8,6 - 2,-4,202355,130,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,5,39,1,09:36:00,"","",Harden Step Out of Bounds Turnover (P1.T1),TRUE,turnover,9,,,201935,144,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
31,2,80,1,09:23:00,MISS McCollum 14' Step Back Jump Shot,"",Gordon BLOCK (1 BLK),"",,10,,,203468,157,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,4,0,1,09:21:00,"","",Westbrook REBOUND (Off:1 Def:1),TRUE,missed.shot,10,,,201566,159,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,6,2,1,09:18:00,Whiteside S.FOUL (P1.T1) (L.Wood),"","","",,11,,,202355,162,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
36,3,11,1,09:18:00,"","",MISS Capela Free Throw 1 of 2,"",,11,,,203991,162,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
37,4,1,1,09:18:00,"","",Rockets Rebound,"",,11,,,1610612745,162,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
38,3,12,1,09:18:00,"","",MISS Capela Free Throw 2 of 2,"",,11,,,203991,162,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
39,4,0,1,09:16:00,"","",Harden REBOUND (Off:1 Def:0),"",,11,,,201935,164,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
41,9,1,1,09:16:00,TRAIL BLAZERS Timeout: Regular (Full 1 Short 0),"","","",,11,,,1610612757,164,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
42,6,1,1,09:10:00,Anthony P.FOUL (P1.T2) (M.Davis),"","","",,11,,,2546,170,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
44,1,80,1,09:02:00,"","",Westbrook 18' Step Back Jump Shot (2 PTS),TRUE,made.shot,11,8 - 2,-6,201566,178,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
45,2,6,1,08:50:00,MISS Lillard 1' Driving Layup,"","","",,12,,,203081,190,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
46,4,0,1,08:49:00,"","",Capela REBOUND (Off:1 Def:2),TRUE,missed.shot,12,,,203991,191,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
48,6,26,1,08:46:00,"","",Capela Offensive Charge Foul (P1.T1) (L.Wood),"",,13,,,203991,194,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
50,5,37,1,08:46:00,"","",Capela Offensive Foul Turnover (P1.T2),TRUE,turnover,13,,,203991,194,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
51,5,4,1,08:28:00,Anthony Traveling Turnover (P1.T4),"","",TRUE,turnover,14,,,2546,212,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
