eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Allen vs. Gobert: Tip to Dinwiddie,"","","",,0,,,1628386,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:42:00,MISS Prince 25' 3PT Jump Shot,"","","",,0,,,1627752,18,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:39:00,"","",Gobert REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,203497,21,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,1,52,1,11:20:00,"","",Gobert 1' Alley Oop Dunk (2 PTS) (O'Neale 1 AST),TRUE,made.shot,1,2 - 0,-2,203497,40,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,5,1,1,11:06:00,Prince Bad Pass Turnover (P1.T1),"",Mitchell STEAL (1 STL),TRUE,turnover,2,,,1627752,54,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,1,1,1,11:02:00,"","",Ingles 24' 3PT Jump Shot (3 PTS) (Mitchell 1 AST),TRUE,made.shot,3,5 - 0,-5,204060,58,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
15,1,98,1,10:43:00,Allen 1' Cutting Layup Shot (2 PTS) (Irving 1 AST),"","",TRUE,made.shot,4,5 - 2,-3,1628386,77,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,2,1,1,10:33:00,"","",MISS O'Neale 25' 3PT Jump Shot,"",,5,,,1626220,87,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
18,4,0,1,10:31:00,Prince REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,1627752,89,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,1,79,1,10:15:00,Dinwiddie 13' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,6,5 - 4,-1,203915,105,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
