eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball McGee vs. Favors: Tip to Davis,"","","",,0,,,201580,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,108,1,11:41:00,Davis 2' Cutting Dunk Shot (2 PTS) (James 1 AST),"","",TRUE,made.shot,0,0 - 2,2,203076,19,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,1,1,1,11:26:00,"","",Ball 25' 3PT Jump Shot (3 PTS) (Redick 1 AST),TRUE,made.shot,1,3 - 2,-1,1628366,34,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
11,1,43,1,11:08:00,Davis 2' Alley Oop Layup (4 PTS) (James 2 AST),"","",TRUE,made.shot,2,3 - 4,1,203076,52,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,2,7,1,11:06:00,McGee BLOCK (1 BLK),"",MISS Ingram 2' Dunk,"",,3,,,1627742,54,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,4,0,1,11:06:00,"","",Pelicans Rebound,"",,3,,,1610612740,54,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
17,2,6,1,11:00:00,Davis BLOCK (1 BLK),"",MISS Ingram 3' Driving Layup,"",,3,,,1627742,60,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,4,0,1,10:59:00,"","",Ingram REBOUND (Off:1 Def:0),"",,3,,,1627742,61,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,6,1,1,10:59:00,Davis P.FOUL (P1.T1) (B.Taylor),"","","",,3,,,203076,61,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
22,1,1,1,10:56:00,"","",Ball 27' 3PT Jump Shot (6 PTS) (Redick 2 AST),TRUE,made.shot,3,6 - 4,-2,1628366,64,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
24,2,5,1,10:40:00,MISS Green 1' Layup,"",Favors BLOCK (1 BLK),"",,4,,,201980,80,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,4,0,1,10:37:00,"","",Ingram REBOUND (Off:1 Def:1),TRUE,missed.shot,4,,,1627742,83,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,2,103,1,10:34:00,"","",MISS Holiday 25' 3PT Running Pull-Up Jump Shot,"",,5,,,201950,86,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
28,4,0,1,10:31:00,James REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,2544,89,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,1,5,1,10:24:00,Davis 3' Layup (6 PTS) (James 3 AST),"","",TRUE,made.shot,6,6 - 6,TIE,203076,96,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,1,98,1,10:14:00,"","",Redick 2' Cutting Layup Shot (2 PTS) (Favors 1 AST),TRUE,made.shot,7,8 - 6,-2,200755,106,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
33,5,40,1,10:04:00,James Out of Bounds Lost Ball Turnover (P1.T1),"","",TRUE,turnover,8,,,2544,116,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,2,1,1,09:54:00,"","",MISS Ingram 25' 3PT Jump Shot,"",,9,,,1627742,126,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
35,4,0,1,09:51:00,Green REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,9,,,201980,129,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,6,1,1,09:49:00,"","",Favors P.FOUL (P1.T1) (R.Acosta),"",,10,,,202324,131,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
38,1,44,1,09:44:00,Green  Reverse Layup (2 PTS) (James 4 AST),"","",TRUE,made.shot,10,8 - 8,TIE,201980,136,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
40,2,1,1,09:25:00,"","",MISS Ball 28' 3PT Jump Shot,"",,11,,,1628366,155,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
41,4,0,1,09:23:00,Davis REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,11,,,203076,157,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
42,6,2,1,09:10:00,"","",Ball S.FOUL (P1.T2) (B.Taylor),"",,12,,,1628366,170,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
44,3,11,1,09:10:00,James Free Throw 1 of 2 (1 PTS),"","","",,12,8 - 9,1,2544,170,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
45,3,12,1,09:10:00,MISS James Free Throw 2 of 2,"","","",,12,,,2544,170,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
46,4,0,1,09:08:00,"","",Pelicans Rebound,TRUE,missed.shot,12,,,1610612740,172,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
48,2,79,1,09:02:00,"","",MISS Ingram 20' Pullup Jump Shot,"",,13,,,1627742,178,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
49,4,0,1,08:59:00,Davis REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,13,,,203076,181,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
50,1,1,1,08:42:00,Green  3PT Jump Shot (5 PTS) (James 5 AST),"","",TRUE,made.shot,14,8 - 12,4,201980,198,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
52,1,6,1,08:30:00,"","",Ingram 2' Driving Layup (2 PTS),TRUE,made.shot,15,10 - 12,2,1627742,210,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
53,1,6,1,08:15:00,James 3' Driving Layup (3 PTS),"","",TRUE,made.shot,16,10 - 14,4,2544,225,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
54,2,2,1,08:07:00,"","",MISS Ingram 28' 3PT Running Jump Shot,"",,17,,,1627742,233,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
55,4,0,1,08:07:00,"","",Pelicans Rebound,"",,17,,,1610612740,233,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
57,1,105,1,07:54:00,"","",Favors 3' Turnaround Fadeaway Bank Jump Shot (2 PTS),TRUE,made.shot,17,12 - 14,2,202324,246,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
58,1,1,1,07:39:00,Green 26' 3PT Jump Shot (8 PTS) (Davis 1 AST),"","",TRUE,made.shot,18,12 - 17,5,201980,261,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
60,2,78,1,07:27:00,"","",MISS Favors 9' Floating Jump Shot,"",,19,,,202324,273,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
61,4,0,1,07:24:00,Davis REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,19,,,203076,276,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
62,2,98,1,07:17:00,MISS McGee 2' Cutting Layup Shot,"",Ingram BLOCK (1 BLK),"",,20,,,201580,283,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
64,4,0,1,07:17:00,LAKERS Rebound,"","","",,20,,,1610612747,283,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
66,6,2,1,07:16:00,"","",Favors S.FOUL (P2.T3) (R.Acosta),"",,20,,,202324,284,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
68,3,11,1,07:16:00,James Free Throw 1 of 2 (4 PTS),"","","",,20,12 - 18,6,2544,284,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
69,8,0,1,07:16:00,"","",SUB: Hayes FOR Favors,"",,20,,,202324,284,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
71,3,12,1,07:16:00,MISS James Free Throw 2 of 2,"","","",,20,,,2544,284,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
72,4,0,1,07:15:00,"","",Pelicans Rebound,TRUE,missed.shot,20,,,1610612740,285,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
73,6,3,1,07:15:00,McGee L.B.FOUL (P1.T2) (B.Taylor),"","","",,21,,,201580,285,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
75,2,1,1,07:03:00,"","",MISS Ball 21' Jump Shot,"",,21,,,1628366,297,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
76,4,0,1,07:00:00,Green REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,21,,,201980,300,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
77,6,2,1,06:50:00,"","",Ingram S.FOUL (P1.T4) (E.Malloy),"",,22,,,1627742,310,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
79,9,1,1,06:50:00,LAKERS Timeout: Regular (Full 1 Short 0),"","","",,22,,,1610612747,310,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
81,3,11,1,06:50:00,Davis Free Throw 1 of 2 (7 PTS),"","","",,22,12 - 19,7,203076,310,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
82,3,12,1,06:50:00,Davis Free Throw 2 of 2 (8 PTS),"","",TRUE,last.ft.made,22,12 - 20,8,203076,310,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
83,5,1,1,06:41:00,McGee STEAL (1 STL),"",Ball Bad Pass Turnover (P1.T1),TRUE,turnover,23,,,1628366,319,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
85,2,76,1,06:38:00,MISS McGee 4' Running Finger Roll Layup,"",Hayes BLOCK (1 BLK),"",,24,,,201580,322,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
87,4,0,1,06:38:00,"","",Pelicans Rebound,TRUE,missed.shot,24,,,1610612740,322,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
88,6,3,1,06:38:00,McGee L.B.FOUL (P2.T3) (R.Acosta),"","","",,25,,,201580,322,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
90,1,6,1,06:28:00,"","",Holiday 2' Driving Layup (2 PTS) (Hayes 1 AST),TRUE,made.shot,25,14 - 20,6,201950,332,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
91,7,2,1,06:28:00,McGee Violation:Defensive Goaltending (B.Taylor),"","","",,26,,,201580,332,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
92,6,1,1,06:17:00,"","",Ball P.FOUL (P2.PN) (B.Taylor),"",,26,,,1628366,343,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
94,3,11,1,06:17:00,Bradley Free Throw 1 of 2 (1 PTS),"","","",,26,14 - 21,7,202340,343,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
95,8,0,1,06:17:00,"","",SUB: Moore FOR Ball,"",,26,,,1628366,343,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
98,3,12,1,06:17:00,Bradley Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,26,14 - 22,8,202340,343,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
99,5,1,1,06:03:00,Davis STEAL (1 STL),"",Ingram Bad Pass Turnover (P1.T2),TRUE,turnover,27,,,1627742,357,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
101,2,80,1,05:54:00,MISS Davis 21' Step Back Jump Shot,"","","",,28,,,203076,366,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
102,4,0,1,05:53:00,Green REBOUND (Off:1 Def:2),"","","",,28,,,201980,367,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
103,1,44,1,05:46:00,McGee 3' Reverse Layup (2 PTS),"","",TRUE,made.shot,28,14 - 24,10,201580,374,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
104,2,74,1,05:37:00,"","",MISS Ingram 2' Running Reverse Layup,"",,29,,,1627742,383,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
105,4,0,1,05:35:00,Davis REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,29,,,203076,385,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
106,1,106,1,05:30:00,Davis 1' Running Alley Oop Dunk Shot (10 PTS) (Green 1 AST),"","",TRUE,made.shot,30,14 - 26,12,203076,390,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
108,9,1,1,05:23:00,"","",Pelicans Timeout: Regular (Reg.1 Short 0),"",,31,,,1610612740,397,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
109,1,79,1,05:12:00,"","",Redick 27' 3PT Pullup Jump Shot (5 PTS) (Hayes 2 AST),TRUE,made.shot,31,17 - 26,9,200755,408,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
111,5,11,1,04:49:00,LAKERS Turnover: Shot Clock (T#2),"","",TRUE,turnover,32,,,1610612747,431,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
112,6,1,1,04:37:00,Green P.FOUL (P1.T4) (E.Malloy),"","","",,33,,,201980,443,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
114,8,0,1,04:37:00,SUB: Kuzma FOR McGee,"","","",,33,,,201580,443,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
