eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Sabonis vs. Bryant: Tip to Holiday,"","","",,0,,,1627734,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,3,1,11:45:00,MISS Sabonis 7' Hook Shot,"","","",,0,,,1627734,15,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:40:00,"","",Hachimura REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,1629060,20,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,5,11,1,11:19:00,"","",Wizards Turnover: Shot Clock (T#1),TRUE,turnover,1,,,1610612764,41,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
10,1,47,1,10:58:00,Sabonis 9' Turnaround Jump Shot (2 PTS),"","",TRUE,made.shot,2,0 - 2,2,1627734,62,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,6,1,1,10:45:00,Warren P.FOUL (P1.T1) (N.Buchert),"","","",,3,,,203933,75,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
13,5,45,1,10:36:00,"","",Bonga Out of Bounds - Bad Pass Turnover Turnover (P1.T2),TRUE,turnover,3,,,1629067,84,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,2,1,1,10:23:00,MISS Sabonis 19' Jump Shot,"","","",,4,,,1627734,97,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,4,0,1,10:20:00,"","",Bryant REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,1628418,100,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,1,79,1,10:05:00,"","",Thomas 26' 3PT Pullup Jump Shot (3 PTS),TRUE,made.shot,5,3 - 2,-1,202738,115,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
18,2,1,1,09:48:00,MISS Holiday 28' 3PT Jump Shot,"","","",,6,,,1628988,132,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,4,0,1,09:45:00,"","",Bryant REBOUND (Off:0 Def:2),TRUE,missed.shot,6,,,1628418,135,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,2,80,1,09:28:00,"","",MISS Hachimura 17' Step Back Jump Shot,"",,7,,,1629060,152,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,4,0,1,09:27:00,"","",Wizards Rebound,"",,7,,,1610612764,153,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
22,6,3,1,09:27:00,Brogdon L.B.FOUL (P1.T2) (K.Fitzgerald),"","","",,7,,,1627763,153,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
24,1,75,1,09:17:00,"","",Beal 1' Driving Finger Roll Layup (2 PTS) (Hachimura 1 AST),TRUE,made.shot,7,5 - 2,-3,203078,163,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,6,2,1,09:09:00,"","",Bonga S.FOUL (P1.T1) (A.Nagy),"",,8,,,1629067,171,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
28,3,11,1,09:09:00,Brogdon Free Throw 1 of 2 (1 PTS),"","","",,8,5 - 3,-2,1627763,171,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
29,3,12,1,09:09:00,Brogdon Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,8,5 - 4,-1,1627763,171,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
30,1,79,1,09:00:00,"","",Beal 14' Pullup Jump Shot (4 PTS) (Thomas 1 AST),TRUE,made.shot,9,7 - 4,-3,203078,180,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
32,1,1,1,08:46:00,Warren 28' 3PT Jump Shot (3 PTS) (Brogdon 1 AST),"","",TRUE,made.shot,10,7 - 7,TIE,203933,194,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
34,1,67,1,08:26:00,"","",Bryant 7' Hook Bank Shot (2 PTS) (Thomas 2 AST),TRUE,made.shot,11,9 - 7,-2,1628418,214,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,1,1,1,08:07:00,Warren 28' 3PT Jump Shot (6 PTS) (Brogdon 2 AST),"","",TRUE,made.shot,12,9 - 10,1,203933,233,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
38,1,79,1,07:57:00,"","",Beal 26' 3PT Pullup Jump Shot (7 PTS) (Bryant 1 AST),TRUE,made.shot,13,12 - 10,-2,203078,243,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
40,2,101,1,07:44:00,MISS Brogdon 18' Driving Floating Jump Shot,"","","",,14,,,1627763,256,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
41,4,0,1,07:42:00,"","",Bonga REBOUND (Off:0 Def:1),TRUE,missed.shot,14,,,1629067,258,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
42,2,1,1,07:37:00,"","",MISS Beal 24' 3PT Jump Shot,"",,15,,,203078,263,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
43,4,0,1,07:34:00,Sabonis REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,15,,,1627734,266,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
44,1,43,1,07:29:00,Sampson  Alley Oop Layup (2 PTS) (Warren 1 AST),"","",TRUE,made.shot,16,12 - 12,TIE,203960,271,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
46,2,101,1,07:19:00,"","",MISS Thomas 12' Driving Floating Jump Shot,"",,17,,,202738,281,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
47,4,0,1,07:16:00,Sabonis REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,17,,,1627734,284,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
48,6,1,1,07:10:00,"","",Bonga P.FOUL (P2.T2) (A.Nagy),"",,18,,,1629067,290,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
50,8,0,1,07:10:00,"","",SUB: Brown Jr. FOR Bonga,"",,18,,,1629067,290,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
52,1,80,1,07:04:00,Brogdon 19' Step Back Jump Shot (4 PTS) (Sampson 1 AST),"","",TRUE,made.shot,18,12 - 14,2,1627763,296,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
54,5,1,1,06:46:00,Sampson STEAL (1 STL),"",Thomas Bad Pass Turnover (P1.T3),TRUE,turnover,19,,,202738,314,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
56,2,79,1,06:41:00,MISS Brogdon 27' 3PT Pullup Jump Shot,"","","",,20,,,1627763,319,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
57,4,0,1,06:39:00,Brogdon REBOUND (Off:1 Def:0),"","","",,20,,,1627763,321,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
58,2,1,1,06:37:00,MISS Warren 25' 3PT Jump Shot,"","","",,20,,,203933,323,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
59,4,0,1,06:34:00,"","",Bryant REBOUND (Off:0 Def:3),TRUE,missed.shot,20,,,1628418,326,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
60,2,98,1,06:24:00,Sampson BLOCK (1 BLK),"",MISS Bryant 1' Cutting Layup Shot,"",,21,,,1628418,336,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
62,4,0,1,06:21:00,Sampson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,21,,,203960,339,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
63,1,75,1,06:16:00,Sabonis 1' Driving Finger Roll Layup (4 PTS) (Brogdon 3 AST),"","",TRUE,made.shot,22,12 - 16,4,1627734,344,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
65,9,1,1,06:16:00,"","",Wizards Timeout: Regular (Reg.1 Short 0),"",,23,,,1610612764,344,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
66,2,102,1,06:03:00,"","",MISS Beal 11' Driving Floating Bank Jump Shot,"",,23,,,203078,357,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
67,4,0,1,06:00:00,"","",Beal REBOUND (Off:1 Def:0),"",,23,,,203078,360,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
68,2,79,1,05:58:00,"","",MISS Thomas 13' Pullup Jump Shot,"",,23,,,202738,362,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
69,4,0,1,05:55:00,Sabonis REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,23,,,1627734,365,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
70,6,4,1,05:45:00,Sabonis OFF.Foul (P1) (K.Fitzgerald),"","","",,24,,,1627734,375,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
72,5,37,1,05:45:00,Sabonis Offensive Foul Turnover (P1.T1),"","",TRUE,turnover,24,,,1627734,375,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
73,2,1,1,05:27:00,"","",MISS Hachimura 28' 3PT Jump Shot,"",,25,,,1629060,393,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
74,4,0,1,05:25:00,Sabonis REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,25,,,1627734,395,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
75,2,79,1,05:16:00,MISS Brogdon 20' Pullup Jump Shot,"","","",,26,,,1627763,404,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
76,4,0,1,05:14:00,"","",Hachimura REBOUND (Off:0 Def:2),TRUE,missed.shot,26,,,1629060,406,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
77,5,2,1,05:06:00,Sampson STEAL (2 STL),"",Brown Jr. Lost Ball Turnover (P1.T4),TRUE,turnover,27,,,1628972,414,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
79,1,75,1,05:03:00,Sampson 1' Driving Finger Roll Layup (4 PTS),"","",TRUE,made.shot,28,12 - 18,6,203960,417,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
80,2,101,1,04:46:00,"","",MISS Thomas 3' Driving Floating Jump Shot,"",,29,,,202738,434,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
81,4,0,1,04:44:00,Sabonis REBOUND (Off:0 Def:5),"","",TRUE,missed.shot,29,,,1627734,436,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
82,2,1,1,04:38:00,MISS Sabonis 16' Jump Shot,"","","",,30,,,1627734,442,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
83,4,0,1,04:36:00,"","",Brown Jr. REBOUND (Off:0 Def:1),TRUE,missed.shot,30,,,1628972,444,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
84,1,78,1,04:26:00,"","",Beal 8' Floating Jump Shot (9 PTS),TRUE,made.shot,31,14 - 18,4,203078,454,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
85,2,1,1,04:11:00,MISS Brogdon 24' 3PT Jump Shot,"","","",,32,,,1627763,469,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
86,4,0,1,04:09:00,"","",Hachimura REBOUND (Off:0 Def:3),TRUE,missed.shot,32,,,1629060,471,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
87,1,1,1,03:51:00,"","",Bryant 24' 3PT Jump Shot (5 PTS) (Thomas 3 AST),TRUE,made.shot,33,17 - 18,1,1628418,489,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
89,9,1,1,03:44:00,PACERS Timeout: Regular (Full 1 Short 0),"","","",,34,,,1610612754,496,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
90,8,0,1,03:44:00,SUB: Holiday FOR Holiday,"","","",,34,,,1628988,496,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
91,8,0,1,03:44:00,SUB: McConnell FOR Brogdon,"","","",,34,,,1627763,496,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
