eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Maker vs. Lopez: Tip to Rose,"","","",,0,,,1627748,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,12:00:00,MISS Mykhailiuk 25' 3PT Jump Shot,"","","",,0,,,1629004,0,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:36:00,"","",Middleton REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,203114,24,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,1,1,11:24:00,"","",MISS Lopez 26' 3PT Jump Shot,"",,1,,,201572,36,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:22:00,Doumbouya REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,1629635,38,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,1,1,1,11:12:00,Maker  3PT Jump Shot (3 PTS) (Rose 1 AST),"","",TRUE,made.shot,2,0 - 3,3,1627748,48,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
15,2,78,1,10:52:00,"","",MISS Lopez 9' Floating Jump Shot,"",,3,,,201572,68,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,4,0,1,10:48:00,Doumbouya REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,3,,,1629635,72,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,2,79,1,10:44:00,MISS Rose 25' 3PT Pullup Jump Shot,"","","",,4,,,201565,76,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
18,4,0,1,10:40:00,"","",Antetokounmpo REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,203507,80,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
