eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Len vs. Embiid: Tip to Reddish,"","","",,0,,,203458,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,1,1,11:53:00,Collins 26' 3PT Jump Shot (3 PTS) (Young 1 AST),"","",TRUE,made.shot,0,0 - 3,3,1628381,7,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,5,4,1,11:29:00,"","",Embiid Traveling Turnover (P1.T1),TRUE,turnover,1,,,203954,31,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,1,79,1,11:11:00,Reddish 19' Pullup Jump Shot (2 PTS) (Len 1 AST),"","",TRUE,made.shot,2,0 - 5,5,1629629,49,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,2,1,1,11:01:00,"","",MISS Richardson 25' 3PT Jump Shot,"",,3,,,1626196,59,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
13,4,0,1,10:57:00,"","",Horford REBOUND (Off:1 Def:0),"",,3,,,201143,63,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,2,1,1,10:56:00,"","",MISS Harris 26' 3PT Jump Shot,"",,3,,,202699,64,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,4,0,1,10:54:00,Collins REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,1628381,66,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,1,6,1,10:43:00,Collins 4' Driving Layup (5 PTS),"","",TRUE,made.shot,4,0 - 7,7,1628381,77,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,1,5,1,10:30:00,"","",Simmons 3' Layup (2 PTS),"",,5,2 - 7,5,1627732,90,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
18,6,2,1,10:30:00,Len S.FOUL (P1.T1) (S.Wall),"","","",,5,,,203458,90,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
20,3,10,1,10:30:00,"","",MISS Simmons Free Throw 1 of 1,"",,5,,,1627732,90,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
21,4,0,1,10:26:00,Hunter REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,1629631,94,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,2,79,1,10:17:00,MISS Hunter 25' 3PT Pullup Jump Shot,"","","",,6,,,1629631,103,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
23,4,0,1,10:12:00,"","",Harris REBOUND (Off:0 Def:1),TRUE,missed.shot,6,,,202699,108,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,1,1,1,10:03:00,"","",Richardson 26' 3PT Jump Shot (3 PTS) (Simmons 1 AST),TRUE,made.shot,7,5 - 7,2,1626196,117,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
26,1,80,1,09:50:00,Young 27' 3PT Step Back Jump Shot (3 PTS),"","",TRUE,made.shot,8,5 - 10,5,1629027,130,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
27,2,47,1,09:36:00,"","",MISS Simmons 7' Turnaround Jump Shot,"",,9,,,1627732,144,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,4,0,1,09:33:00,Collins REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,9,,,1628381,147,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,2,1,1,09:25:00,MISS Len  3PT Jump Shot,"","","",,10,,,203458,155,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
30,4,0,1,09:25:00,HAWKS Rebound,"","","",,10,,,1610612737,155,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
31,6,3,1,09:25:00,"","",Horford L.B.FOUL (P1.T1) (R.Mott),"",,10,,,201143,155,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
33,5,13,1,09:19:00,Young Backcourt Turnover (P1.T1),"","",TRUE,turnover,10,,,1629027,161,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,1,47,1,09:08:00,"","",Richardson 10' Turnaround Jump Shot (5 PTS) (Harris 1 AST),TRUE,made.shot,11,7 - 10,3,1626196,172,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,6,2,1,08:58:00,"","",Richardson S.FOUL (P1.T2) (E.Scott),"",,12,,,1626196,182,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
