eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Len vs. Embiid: Tip to Reddish,"",,,203458,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,1,1,11:53:00,7,TRUE,made.shot,1,Collins 26' 3PT Jump Shot (3 PTS) (Young 1 AST),"",0 - 3,3,1628381,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
4,9,5,4,1,11:29:00,31,TRUE,turnover,2,"",Embiid Traveling Turnover (P1.T1),,,203954,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
5,10,1,79,1,11:11:00,49,TRUE,made.shot,3,Reddish 19' Pullup Jump Shot (2 PTS) (Len 1 AST),"",0 - 5,5,1629629,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
6,12,2,1,1,11:01:00,59,"",,4,"",MISS Richardson 25' 3PT Jump Shot,,,1626196,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
7,13,4,0,1,10:57:00,63,"",,4,"",Horford REBOUND (Off:1 Def:0),,,201143,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
8,14,2,1,1,10:56:00,64,"",,4,"",MISS Harris 26' 3PT Jump Shot,,,202699,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
9,15,4,0,1,10:54:00,66,TRUE,missed.shot,4,Collins REBOUND (Off:0 Def:1),"",,,1628381,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,16,1,6,1,10:43:00,77,TRUE,made.shot,5,Collins 4' Driving Layup (5 PTS),"",0 - 7,7,1628381,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
