eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Gasol vs. Favors: Tip to Ball,"","","",,0,,,201188,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,101,1,11:48:00,"","",MISS Ball 11' Driving Floating Jump Shot,"",,0,,,1628366,12,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:47:00,"","",Favors REBOUND (Off:1 Def:0),"",,0,,,202324,13,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,1,97,1,11:47:00,"","",Favors 1' Tip Layup Shot (2 PTS),TRUE,made.shot,0,2 - 0,-2,202324,13,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,2,6,1,11:29:00,MISS Anunoby 3' Driving Layup,"","","",,1,,,1628384,31,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,4,0,1,11:25:00,"","",Redick REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,200755,35,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,2,75,1,11:16:00,"","",MISS Holiday 8' Driving Finger Roll Layup,"",,2,,,201950,44,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,4,0,1,11:15:00,VanVleet REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,1627832,45,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,2,103,1,11:11:00,MISS Lowry 25' 3PT Running Pull-Up Jump Shot,"","","",,3,,,200768,49,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,4,0,1,11:08:00,"","",Favors REBOUND (Off:1 Def:1),TRUE,missed.shot,3,,,202324,52,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,2,78,1,11:00:00,"","",MISS Favors 12' Floating Jump Shot,"",,4,,,202324,60,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,4,0,1,10:56:00,Lowry REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,200768,64,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,6,2,1,10:54:00,"","",Redick S.FOUL (P1.T1) (T.Brown),"",,5,,,200755,66,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
20,3,11,1,10:54:00,Lowry Free Throw 1 of 2 (1 PTS),"","","",,5,2 - 1,-1,200768,66,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,3,12,1,10:54:00,MISS Lowry Free Throw 2 of 2,"","","",,5,,,200768,66,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
22,4,0,1,10:51:00,"","",Favors REBOUND (Off:1 Def:2),TRUE,missed.shot,5,,,202324,69,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
