eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Aldridge vs. Leonard: Tip to Leonard,"",,,200746,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,78,1,11:36:00,24,TRUE,made.shot,1,"",Nunn 9' Floating Jump Shot (2 PTS),2 - 0,-2,1629134,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
4,8,2,1,1,11:12:00,48,"",,2,MISS Murray 16' Jump Shot,"",,,1627749,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
5,9,4,0,1,11:05:00,55,"",,2,Aldridge REBOUND (Off:1 Def:0),"",,,200746,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
6,14,2,97,1,11:00:00,60,"",,2,MISS Aldridge 1' Tip Layup Shot,"",,,200746,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
7,15,4,0,1,10:59:00,61,TRUE,missed.shot,2,"",Robinson REBOUND (Off:0 Def:1),,,1629130,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
8,16,1,79,1,10:56:00,64,TRUE,made.shot,3,"",Robinson 25' 3PT Pullup Jump Shot (3 PTS) (Adebayo 1 AST),5 - 0,-5,1629130,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,18,6,1,1,10:53:00,67,"",,4,"",Robinson P.FOUL (P1.T1) (M.Davis),,,1629130,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
10,20,3,13,1,10:53:00,67,"",,4,Forbes Free Throw 1 of 3 (1 PTS),"",5 - 1,-4,1627854,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,21,3,14,1,10:53:00,67,"",,4,Forbes Free Throw 2 of 3 (2 PTS),"",5 - 2,-3,1627854,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,22,3,15,1,10:53:00,67,"",,4,MISS Forbes Free Throw 3 of 3,"",,,1627854,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","",TRUE,"",TRUE,TRUE,"","","","",""
13,23,4,0,1,10:53:00,67,TRUE,missed.shot,4,"",Adebayo REBOUND (Off:0 Def:1),,,1628389,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,25,2,1,1,10:43:00,77,"",,5,"",MISS Robinson 14' Jump Shot,,,1629130,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,26,4,0,1,10:43:00,77,TRUE,missed.shot,5,DeRozan REBOUND (Off:0 Def:1),"",,,201942,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,27,1,101,1,10:35:00,85,"",,6,DeRozan 10' Driving Floating Jump Shot (2 PTS),"",5 - 4,-1,201942,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
17,28,6,2,1,10:35:00,85,"",,6,"",Butler S.FOUL (P1.T2) (M.Davis),,,202710,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
18,30,3,10,1,10:35:00,85,TRUE,last.ft.made,6,DeRozan Free Throw 1 of 1 (3 PTS),"",5 - 5,TIE,201942,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
19,31,2,1,1,10:19:00,101,"",,7,"",MISS Butler 6' Jump Shot,,,202710,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,32,4,0,1,10:16:00,104,TRUE,missed.shot,7,Aldridge REBOUND (Off:1 Def:1),"",,,200746,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,33,2,1,1,10:07:00,113,"",,8,MISS Aldridge 26' 3PT Jump Shot,"",,,200746,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
22,34,4,0,1,10:04:00,116,TRUE,missed.shot,8,"",Robinson REBOUND (Off:0 Def:2),,,1629130,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,36,7,5,1,10:00:00,120,"",,9,DeRozan Violation:Kicked Ball (J.Orr),"",,,201942,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
24,37,6,1,1,09:55:00,125,"",,9,Forbes P.FOUL (P1.T1) (C.Washington),"",,,1627854,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
25,39,2,1,1,09:46:00,134,"",,9,"",MISS Leonard 26' 3PT Jump Shot,,,203086,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
26,40,4,0,1,09:43:00,137,TRUE,missed.shot,9,Lyles REBOUND (Off:0 Def:1),"",,,1626168,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,41,1,1,1,09:36:00,144,TRUE,made.shot,10,Lyles 24' 3PT Jump Shot (3 PTS) (DeRozan 1 AST),"",5 - 8,3,1626168,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
28,43,2,78,1,09:22:00,158,"",,11,"",MISS Butler 9' Floating Jump Shot,,,202710,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
29,44,4,0,1,09:18:00,162,TRUE,missed.shot,11,Lyles REBOUND (Off:0 Def:2),"",,,1626168,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,45,2,79,1,09:06:00,174,"",,12,MISS DeRozan 19' Pullup Jump Shot,"",,,201942,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,46,4,0,1,09:02:00,178,TRUE,missed.shot,12,"",Leonard REBOUND (Off:0 Def:1),,,203086,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,47,1,101,1,08:56:00,184,TRUE,made.shot,13,"",Nunn 6' Driving Floating Jump Shot (4 PTS),7 - 8,1,1629134,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
33,48,2,1,1,08:43:00,197,"",,14,MISS Forbes 26' 3PT Jump Shot,"",,,1627854,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
34,49,4,0,1,08:43:00,197,TRUE,missed.shot,14,"",Adebayo REBOUND (Off:0 Def:2),,,1628389,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,50,5,1,1,08:31:00,209,TRUE,turnover,15,Aldridge STEAL (1 STL),Adebayo Bad Pass Turnover (P1.T1),,,1628389,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
36,52,5,2,1,08:18:00,222,TRUE,turnover,16,Aldridge Lost Ball Turnover (P1.T1),Adebayo STEAL (1 STL),,,200746,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
37,54,1,3,1,08:08:00,232,"",,17,"",Adebayo 11' Hook Shot (2 PTS) (Nunn 1 AST),9 - 8,-1,1628389,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
38,56,6,2,1,08:08:00,232,"",,17,Murray S.FOUL (P1.T2) (J.Orr),"",,,1627749,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
