eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Drummond vs. Turner: Tip to Griffin,"","","",,0,,,203083,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,1,1,11:41:00,Kennard Bad Pass Turnover (P1.T1),"",Brogdon STEAL (1 STL),TRUE,turnover,0,,,1628379,19,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,2,41,1,11:38:00,Brown BLOCK (1 BLK),"",MISS Brogdon 2' Running Layup,"",,1,,,1627763,22,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,4,0,1,11:35:00,Griffin REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,201933,25,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,1,5,1,11:28:00,Drummond 3' Layup (2 PTS) (Brown 1 AST),"","",TRUE,made.shot,2,0 - 2,2,203083,32,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,5,2,1,11:09:00,Griffin STEAL (1 STL),"",Sabonis Lost Ball Turnover (P1.T1),TRUE,turnover,3,,,1627734,51,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,6,2,1,11:00:00,"","",Warren S.FOUL (P1.T1) (T.Brothers),"",,4,,,203933,60,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
18,3,11,1,11:00:00,Griffin Free Throw 1 of 2 (1 PTS),"","","",,4,0 - 3,3,201933,60,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
19,3,12,1,11:00:00,Griffin Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,4,0 - 4,4,201933,60,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
20,5,40,1,10:54:00,"","",Brogdon Out of Bounds Lost Ball Turnover (P1.T2),TRUE,turnover,5,,,1627763,66,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,1,80,1,10:35:00,Griffin 27' 3PT Step Back Jump Shot (5 PTS),"","",TRUE,made.shot,6,0 - 7,7,201933,85,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
22,2,1,1,10:22:00,"","",MISS Turner 17' Jump Shot,"",,7,,,1626167,98,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,4,0,1,10:20:00,Drummond REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,203083,100,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,2,80,1,10:07:00,MISS Griffin 17' Step Back Jump Shot,"","","",,8,,,201933,113,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
25,4,0,1,10:04:00,"","",Lamb REBOUND (Off:0 Def:1),TRUE,missed.shot,8,,,203087,116,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,1,6,1,09:58:00,"","",Brogdon 1' Driving Layup (2 PTS),TRUE,made.shot,9,2 - 7,5,1627763,122,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,2,5,1,09:39:00,MISS Drummond 4' Layup,"","","",,10,,,203083,141,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,4,0,1,09:36:00,"","",Lamb REBOUND (Off:0 Def:2),TRUE,missed.shot,10,,,203087,144,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,2,79,1,09:29:00,"","",MISS Lamb 18' Pullup Jump Shot,"",,11,,,203087,151,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
30,4,0,1,09:26:00,Drummond REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,11,,,203083,154,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,2,1,1,09:09:00,MISS Kennard 19' Jump Shot,"","","",,12,,,1628379,171,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
32,4,0,1,09:07:00,"","",Sabonis REBOUND (Off:0 Def:1),TRUE,missed.shot,12,,,1627734,173,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,2,79,1,09:00:00,"","",MISS Brogdon 17' Pullup Jump Shot,"",,13,,,1627763,180,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,4,0,1,08:57:00,Drummond REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,13,,,203083,183,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,1,1,1,08:39:00,Snell 27' 3PT Jump Shot (3 PTS) (Griffin 1 AST),"","",TRUE,made.shot,14,2 - 10,8,203503,201,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
37,2,63,1,08:22:00,"","",MISS Warren 11' Fadeaway Jumper,"",,15,,,203933,218,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
38,4,0,1,08:19:00,Griffin REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,15,,,201933,221,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,2,3,1,08:08:00,MISS Griffin 8' Hook Shot,"","","",,16,,,201933,232,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
40,4,0,1,08:07:00,"","",Sabonis REBOUND (Off:0 Def:2),TRUE,missed.shot,16,,,1627734,233,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
41,5,40,1,08:06:00,"","",Warren Out of Bounds Lost Ball Turnover (P1.T3),TRUE,turnover,17,,,203933,234,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
42,2,5,1,07:48:00,MISS Brown 6' Layup,"","","",,18,,,1628971,252,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
43,4,0,1,07:45:00,"","",Sabonis REBOUND (Off:0 Def:3),TRUE,missed.shot,18,,,1627734,255,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
44,1,6,1,07:37:00,"","",Brogdon 2' Driving Layup (4 PTS),TRUE,made.shot,19,4 - 10,6,1627763,263,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
45,2,6,1,07:15:00,MISS Drummond 5' Driving Layup,"",Turner BLOCK (1 BLK),"",,20,,,203083,285,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
47,4,0,1,07:15:00,PISTONS Rebound,"","","",,20,,,1610612765,285,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
49,1,75,1,07:09:00,Drummond 4' Driving Finger Roll Layup (4 PTS) (Brown 2 AST),"","",TRUE,made.shot,20,4 - 12,8,203083,291,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
51,9,1,1,07:04:00,"","",Pacers Timeout: Regular (Reg.1 Short 0),"",,21,,,1610612754,296,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
52,2,1,1,06:48:00,"","",MISS Lamb 26' 3PT Jump Shot,"",,21,,,203087,312,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
53,4,0,1,06:44:00,Drummond REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,21,,,203083,316,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
54,7,5,1,06:40:00,"","",Turner Violation:Kicked Ball (A.Smith),"",,22,,,1626167,320,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
55,2,1,1,06:18:00,MISS Drummond 25' 3PT Jump Shot,"","","",,22,,,203083,342,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
56,4,0,1,06:16:00,"","",Brogdon REBOUND (Off:0 Def:1),TRUE,missed.shot,22,,,1627763,344,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
57,6,2,1,06:13:00,Kennard S.FOUL (P1.T1) (A.Smith),"","","",,23,,,1628379,347,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
59,3,11,1,06:13:00,"","",Lamb Free Throw 1 of 2 (1 PTS),"",,23,5 - 12,7,203087,347,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
60,3,12,1,06:13:00,"","",Lamb Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,23,6 - 12,6,203087,347,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
61,1,78,1,05:58:00,Snell 12' Floating Jump Shot (5 PTS) (Griffin 2 AST),"","",TRUE,made.shot,24,6 - 14,8,203503,362,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
62,5,2,1,05:46:00,Griffin STEAL (2 STL),"",Lamb Lost Ball Turnover (P1.T4),TRUE,turnover,25,,,203087,374,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
64,2,1,1,05:34:00,MISS Griffin 26' 3PT Jump Shot,"","","",,26,,,201933,386,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
65,4,0,1,05:31:00,"","",Sabonis REBOUND (Off:0 Def:4),TRUE,missed.shot,26,,,1627734,389,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
67,2,5,1,05:16:00,"","",MISS Sabonis 3' Layup,"",,27,,,1627734,404,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
68,4,0,1,05:15:00,"","",Sabonis REBOUND (Off:1 Def:4),"",,27,,,1627734,405,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
70,8,0,1,05:15:00,SUB: Rose FOR Brown,"","","",,27,,,1628971,405,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
97,2,5,1,05:15:00,Griffin BLOCK (1 BLK),"",MISS Sabonis 1' Layup,"",,27,,,1627734,405,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
99,4,0,1,05:15:00,"","",Pacers Rebound,"",,27,,,1610612754,405,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
72,2,79,1,05:09:00,"","",MISS Sabonis 20' Pullup Jump Shot,"",,27,,,1627734,411,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
73,4,0,1,05:06:00,Snell REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,27,,,203503,414,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
74,5,45,1,05:05:00,Kennard Out of Bounds - Bad Pass Turnover Turnover (P2.T2),"","",TRUE,turnover,28,,,1628379,415,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
75,2,1,1,04:49:00,"","",MISS Turner 27' 3PT Jump Shot,"",,29,,,1626167,431,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
