eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Capela vs. Lopez: Tip to Tucker,"","","",,0,,,203991,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
8,1,1,1,11:35:00,Tucker 24' 3PT Jump Shot (3 PTS) (Harden 1 AST),"","",TRUE,made.shot,0,0 - 3,3,200782,25,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
10,5,1,1,11:23:00,House Jr. STEAL (1 STL),"",Middleton Bad Pass Turnover (P1.T1),TRUE,turnover,1,,,203114,37,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,6,2,1,11:20:00,"","",Antetokounmpo S.FOUL (P1.T1) (T.Washington),"",,2,,,203507,40,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
14,3,11,1,11:20:00,House Jr. Free Throw 1 of 2 (1 PTS),"","","",,2,0 - 4,4,1627863,40,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,3,12,1,11:20:00,House Jr. Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,2,0 - 5,5,1627863,40,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
16,6,1,1,11:10:00,Tucker P.FOUL (P1.T1) (M.Boland),"","","",,3,,,200782,50,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
18,2,6,1,11:03:00,"","",MISS Bledsoe 3' Driving Layup,"",,3,,,202339,57,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,4,0,1,11:01:00,Westbrook REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,201566,59,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,2,101,1,10:51:00,MISS Harden 6' Driving Floating Jump Shot,"","","",,4,,,201935,69,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,4,0,1,10:49:00,"","",Antetokounmpo REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,203507,71,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,2,1,1,10:43:00,"","",MISS Lopez 27' 3PT Jump Shot,"",,5,,,201572,77,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
23,4,0,1,10:41:00,Westbrook REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,5,,,201566,79,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,2,73,1,10:33:00,MISS Capela 2' Driving Reverse Layup,"",Lopez BLOCK (1 BLK),"",,6,,,203991,87,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
25,4,0,1,10:31:00,Tucker REBOUND (Off:1 Def:0),"","","",,6,,,200782,89,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,2,5,1,10:28:00,MISS Capela 3' Layup,"",Lopez BLOCK (2 BLK),"",,6,,,203991,92,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,4,0,1,10:25:00,"","",Matthews REBOUND (Off:0 Def:1),TRUE,missed.shot,6,,,202083,95,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,6,1,1,10:20:00,Westbrook P.FOUL (P1.T2) (T.Washington),"","","",,7,,,201566,100,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
31,2,1,1,10:10:00,"","",MISS Matthews 26' 3PT Jump Shot,"",,7,,,202083,110,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
32,4,0,1,10:08:00,Harden REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,201935,112,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,6,2,1,10:04:00,"","",Bledsoe S.FOUL (P1.T2) (T.Washington),"",,8,,,202339,116,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
36,3,11,1,10:04:00,Harden Free Throw 1 of 2 (1 PTS),"","","",,8,0 - 6,6,201935,116,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
37,3,12,1,10:04:00,Harden Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,8,0 - 7,7,201935,116,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
38,2,1,1,09:52:00,"","",MISS Middleton 25' 3PT Jump Shot,"",,9,,,203114,128,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
39,4,0,1,09:50:00,Westbrook REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,9,,,201566,130,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
40,5,1,1,09:43:00,Westbrook Bad Pass Turnover (P1.T1),"",Middleton STEAL (1 STL),TRUE,turnover,10,,,201566,137,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
42,1,98,1,09:38:00,"","",Bledsoe 3' Cutting Layup Shot (2 PTS) (Antetokounmpo 1 AST),TRUE,made.shot,11,2 - 7,5,202339,142,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
44,1,7,1,09:28:00,Capela  Dunk (2 PTS) (Harden 2 AST),"","",TRUE,made.shot,12,2 - 9,7,203991,152,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
46,2,1,1,09:17:00,"","",MISS Antetokounmpo 25' 3PT Jump Shot,"",,13,,,203507,163,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
47,4,0,1,09:17:00,ROCKETS Rebound,"","",TRUE,missed.shot,13,,,1610612745,163,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
49,1,66,1,09:09:00,Westbrook 26' 3PT Jump Bank Shot (3 PTS),"","",TRUE,made.shot,14,2 - 12,10,201566,171,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
50,1,1,1,08:41:00,"","",Bledsoe  3PT Jump Shot (5 PTS) (Antetokounmpo 2 AST),TRUE,made.shot,15,5 - 12,7,202339,199,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
51,6,2,1,08:33:00,"","",Bledsoe S.FOUL (P2.T3) (M.Boland),"",,16,,,202339,207,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
53,9,1,1,08:33:00,"","",Bucks Timeout: Regular (Reg.1 Short 0),"",,16,,,1610612749,207,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
55,8,0,1,08:33:00,"","",SUB: G. Hill FOR Bledsoe,"",,16,,,202339,207,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
57,3,13,1,08:33:00,Harden Free Throw 1 of 3 (3 PTS),"","","",,16,5 - 13,8,201935,207,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
58,3,14,1,08:33:00,Harden Free Throw 2 of 3 (4 PTS),"","","",,16,5 - 14,9,201935,207,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
59,3,15,1,08:33:00,Harden Free Throw 3 of 3 (5 PTS),"","",TRUE,last.ft.made,16,5 - 15,10,201935,207,"","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
60,2,1,1,08:21:00,"","",MISS Middleton  3PT Jump Shot,"",,17,,,203114,219,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
61,4,0,1,08:19:00,House Jr. REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,17,,,1627863,221,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
