eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Turner vs. McGee: Tip to James,"",,,1626167,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,52,1,11:41:00,19,TRUE,made.shot,1,"",McGee 2' Alley Oop Dunk (2 PTS) (James 1 AST),2 - 0,-2,201580,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
4,9,2,5,1,11:21:00,39,"",,2,MISS Sabonis 1' Layup,"",,,1627734,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
5,10,4,0,1,11:20:00,40,"",,2,Sabonis REBOUND (Off:1 Def:0),"",,,1627734,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
6,11,1,72,1,11:19:00,41,TRUE,made.shot,2,Sabonis 2' Putback Layup (2 PTS),"",2 - 2,TIE,1627734,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
7,12,2,80,1,11:06:00,54,"",,3,"",MISS James 17' Step Back Jump Shot,,,2544,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,13,4,0,1,11:03:00,57,TRUE,missed.shot,3,Sabonis REBOUND (Off:1 Def:1),"",,,1627734,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,14,2,79,1,10:44:00,76,"",,4,MISS Brogdon 27' 3PT Pullup Jump Shot,"",,,1627763,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,15,4,0,1,10:42:00,78,TRUE,missed.shot,4,"",Caldwell-Pope REBOUND (Off:0 Def:1),,,203484,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,16,1,75,1,10:29:00,91,TRUE,made.shot,5,"",James 1' Driving Finger Roll Layup (2 PTS) (McGee 1 AST),4 - 2,-2,2544,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,18,1,108,1,10:13:00,107,TRUE,made.shot,6,Sabonis 1' Cutting Dunk Shot (4 PTS) (Brogdon 1 AST),"",4 - 4,TIE,1627734,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,20,1,99,1,09:45:00,135,TRUE,made.shot,7,"",Caldwell-Pope 2' Cutting Finger Roll Layup Shot (2 PTS) (Dudley 1 AST),6 - 4,-2,203484,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,22,2,73,1,09:29:00,151,"",,8,MISS Brogdon 1' Driving Reverse Layup,"",,,1627763,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,23,4,0,1,09:27:00,153,TRUE,missed.shot,8,"",Caldwell-Pope REBOUND (Off:0 Def:2),,,203484,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,24,2,1,1,09:18:00,162,"",,9,"",MISS Dudley  3PT Jump Shot,,,201162,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
17,25,4,0,1,09:14:00,166,TRUE,missed.shot,9,Turner REBOUND (Off:0 Def:1),"",,,1626167,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,26,2,101,1,09:02:00,178,"",,10,MISS Warren 12' Driving Floating Jump Shot,"",,,203933,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,27,4,0,1,09:00:00,180,TRUE,missed.shot,10,"",James REBOUND (Off:0 Def:1),,,2544,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,28,2,75,1,08:48:00,192,"",,11,"",MISS James 2' Driving Finger Roll Layup,,,2544,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,29,4,0,1,08:45:00,195,"",,11,"",McGee REBOUND (Off:1 Def:0),,,201580,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,30,2,97,1,08:45:00,195,"",,11,"",MISS McGee 1' Tip Layup Shot,,,201580,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,31,4,0,1,08:45:00,195,"",,11,"",James REBOUND (Off:1 Def:1),,,2544,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
24,32,1,72,1,08:43:00,197,TRUE,made.shot,11,"",James 1' Putback Layup (4 PTS),8 - 4,-4,2544,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
25,33,1,47,1,08:26:00,214,TRUE,made.shot,12,Turner 9' Turnaround Jump Shot (2 PTS),"",8 - 6,-2,1626167,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,35,6,4,1,08:10:00,230,"",,13,"",McGee OFF.Foul (P1) (R.Acosta),,,201580,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
27,37,5,37,1,08:10:00,230,TRUE,turnover,13,"",McGee Offensive Foul Turnover (P1.T1),,,201580,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
28,38,2,75,1,08:00:00,240,"",,14,MISS Lamb 1' Driving Finger Roll Layup,McGee BLOCK (1 BLK),,,203087,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
29,40,4,0,1,08:00:00,240,TRUE,missed.shot,14,"",James REBOUND (Off:1 Def:2),,,2544,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,41,2,6,1,07:54:00,246,"",,15,"",MISS Caldwell-Pope 3' Driving Layup,,,203484,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,42,4,0,1,07:53:00,247,"",,15,"",Caldwell-Pope REBOUND (Off:1 Def:2),,,203484,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
32,43,1,72,1,07:53:00,247,"",,15,"",Caldwell-Pope 3' Putback Layup (4 PTS),10 - 6,-4,203484,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
33,44,6,2,1,07:53:00,247,"",,15,Warren S.FOUL (P1.T1) (J.Capers),"",,,203933,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
34,46,3,10,1,07:53:00,247,TRUE,last.ft.made,15,"",Caldwell-Pope Free Throw 1 of 1 (5 PTS),11 - 6,-5,203484,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
35,47,5,45,1,07:35:00,265,TRUE,turnover,16,Brogdon Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"",,,1627763,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
36,48,1,7,1,07:22:00,278,TRUE,made.shot,17,"",McGee 3' Dunk (4 PTS) (Green 1 AST),13 - 6,-7,201580,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
37,51,2,6,1,06:58:00,302,"",,18,MISS Brogdon 1' Driving Layup,"",,,1627763,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
38,52,4,0,1,06:57:00,303,"",,18,Sabonis REBOUND (Off:2 Def:1),"",,,1627734,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
39,53,5,11,1,06:54:00,306,TRUE,turnover,18,PACERS Turnover: Shot Clock (T#2),"",,,1610612754,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
