eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Adebayo vs. Vucevic: Tip to Leonard,"","","",,0,,,1628389,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,11,1,11:36:00,HEAT Turnover: Shot Clock (T#1),"","",TRUE,turnover,0,,,1610612748,24,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
9,5,10,1,11:26:00,"","",Magic Turnover: 8 Second Violation (T#1),TRUE,turnover,1,,,1610612753,34,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
10,5,1,1,11:14:00,Herro Bad Pass Turnover (P1.T2),"",Fournier STEAL (1 STL),TRUE,turnover,2,,,1629639,46,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,2,58,1,11:07:00,"","",MISS Vucevic 5' Turnaround Hook Shot,"",,3,,,202696,53,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,4,0,1,11:04:00,Herro REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,1629639,56,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,1,98,1,10:48:00,Adebayo 1' Cutting Layup Shot (2 PTS) (Butler 1 AST),"","",TRUE,made.shot,4,0 - 2,2,1628389,72,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,1,47,1,10:28:00,"","",Birch 5' Turnaround Jump Shot (2 PTS) (Fultz 1 AST),TRUE,made.shot,5,2 - 2,TIE,203920,92,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,1,1,1,10:14:00,Adebayo 19' Jump Shot (4 PTS) (Robinson 1 AST),"","",TRUE,made.shot,6,2 - 4,2,1628389,106,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,1,1,1,10:03:00,"","",Vucevic 26' 3PT Jump Shot (3 PTS) (Fultz 2 AST),TRUE,made.shot,7,5 - 4,-1,202696,117,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
22,1,6,1,09:41:00,Butler 2' Driving Layup (2 PTS),"","","",,8,5 - 6,1,202710,139,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
23,6,2,1,09:41:00,"","",Vucevic S.FOUL (P1.T1) (T.Ford),"",,8,,,202696,139,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
25,3,10,1,09:41:00,Butler Free Throw 1 of 1 (3 PTS),"","",TRUE,last.ft.made,8,5 - 7,2,202710,139,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
26,2,79,1,09:22:00,Herro BLOCK (1 BLK),"",MISS Fultz 12' Pullup Jump Shot,"",,9,,,1628365,158,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,4,0,1,09:19:00,Adebayo REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,9,,,1628389,161,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,1,1,1,09:14:00,Leonard 29' 3PT Jump Shot (3 PTS) (Adebayo 1 AST),"","",TRUE,made.shot,10,5 - 10,5,203086,166,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
31,2,80,1,08:53:00,"","",MISS Fournier 20' Step Back Jump Shot,"",,11,,,203095,187,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
32,4,0,1,08:53:00,HEAT Rebound,"","",TRUE,missed.shot,11,,,1610612748,187,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
34,1,79,1,08:41:00,Adebayo 12' Pullup Jump Shot (6 PTS),"","",TRUE,made.shot,12,5 - 12,7,1628389,199,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,2,79,1,08:18:00,"","",MISS Fultz 18' Pullup Jump Shot,"",,13,,,1628365,222,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
36,4,0,1,08:16:00,Robinson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,13,,,1629130,224,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,2,1,1,08:07:00,MISS Robinson 31' 3PT Jump Shot,"","","",,14,,,1629130,233,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
38,4,0,1,08:03:00,"","",Fournier REBOUND (Off:0 Def:1),TRUE,missed.shot,14,,,203095,237,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,1,1,1,07:52:00,"","",Gordon  3PT Jump Shot (3 PTS) (Fultz 3 AST),TRUE,made.shot,15,8 - 12,4,203932,248,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
41,2,1,1,07:36:00,MISS Robinson 25' 3PT Jump Shot,"","","",,16,,,1629130,264,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
42,4,0,1,07:33:00,"","",Vucevic REBOUND (Off:0 Def:1),TRUE,missed.shot,16,,,202696,267,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
43,1,1,1,07:23:00,"","",Fournier 26' 3PT Jump Shot (3 PTS) (Fultz 4 AST),TRUE,made.shot,17,11 - 12,1,203095,277,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
45,1,1,1,06:57:00,Adebayo 18' Jump Shot (8 PTS) (Butler 2 AST),"","",TRUE,made.shot,18,11 - 14,3,1628389,303,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
