eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Carter Jr. vs. Gasol: Tip to Porter Jr.,"","","",,0,,,1628976,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:44:00,MISS Carter Jr. 25' 3PT Jump Shot,"","","",,0,,,1628976,16,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:39:00,Satoransky REBOUND (Off:1 Def:0),"","","",,0,,,203107,21,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,1,6,1,11:35:00,LaVine 1' Driving Layup (2 PTS),"","",TRUE,made.shot,0,0 - 2,2,203897,25,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,1,1,1,11:20:00,"","",VanVleet  3PT Jump Shot (3 PTS) (Lowry 1 AST),TRUE,made.shot,1,3 - 2,-1,1627832,40,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
12,1,1,1,11:00:00,Satoransky  3PT Jump Shot (3 PTS) (Markkanen 1 AST),"","",TRUE,made.shot,2,3 - 5,2,203107,60,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
14,5,1,1,10:34:00,Markkanen STEAL (1 STL),"",Siakam Bad Pass Turnover (P1.T1),TRUE,turnover,3,,,1627783,86,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,6,2,1,10:32:00,"","",Siakam S.FOUL (P1.T1) (K.Lane),"",,4,,,1627783,88,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
18,3,11,1,10:32:00,MISS Markkanen Free Throw 1 of 2,"","","",,4,,,1628374,88,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
19,4,1,1,10:32:00,BULLS Rebound,"","","",,4,,,1610612741,88,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
20,3,12,1,10:32:00,MISS Markkanen Free Throw 2 of 2,"","","",,4,,,1628374,88,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
21,4,0,1,10:30:00,"","",Gasol REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,201188,90,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,1,5,1,10:16:00,"","",Siakam 1' Layup (2 PTS) (VanVleet 1 AST),TRUE,made.shot,5,5 - 5,TIE,1627783,104,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
24,2,79,1,10:10:00,MISS LaVine 25' 3PT Pullup Jump Shot,"","","",,6,,,203897,110,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
25,4,0,1,10:08:00,"","",Anunoby REBOUND (Off:0 Def:1),TRUE,missed.shot,6,,,1628384,112,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,6,1,1,10:02:00,Porter Jr. P.FOUL (P1.T1) (K.Lane),"","","",,7,,,203490,118,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
28,2,47,1,09:55:00,"","",MISS Siakam 10' Turnaround Jump Shot,"",,7,,,1627783,125,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
29,4,0,1,09:52:00,"","",Gasol REBOUND (Off:1 Def:1),"",,7,,,201188,128,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,2,1,1,09:45:00,"","",MISS Anunoby 25' 3PT Jump Shot,"",,7,,,1628384,135,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
31,4,0,1,09:42:00,Porter Jr. REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,203490,138,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,6,1,1,09:33:00,"","",Gasol P.FOUL (P1.T2) (K.Lane),"",,8,,,201188,147,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
34,2,6,1,09:25:00,MISS Carter Jr. 1' Driving Layup,"","","",,8,,,1628976,155,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
35,4,0,1,09:22:00,"","",Gasol REBOUND (Off:1 Def:2),TRUE,missed.shot,8,,,201188,158,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,1,1,1,09:18:00,"","",Lowry 26' 3PT Jump Shot (3 PTS) (VanVleet 2 AST),TRUE,made.shot,9,8 - 5,-3,200768,162,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
38,2,1,1,09:03:00,MISS Satoransky 25' 3PT Jump Shot,"","","",,10,,,203107,177,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
39,4,0,1,08:58:00,"","",Anunoby REBOUND (Off:0 Def:2),TRUE,missed.shot,10,,,1628384,182,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
40,2,6,1,08:57:00,"","",MISS VanVleet 2' Driving Layup,"",,11,,,1627832,183,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
41,4,0,1,08:56:00,Markkanen REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,11,,,1628374,184,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
42,6,1,1,08:54:00,"","",Lowry P.FOUL (P1.T3) (K.Lane),"",,12,,,200768,186,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
44,2,79,1,08:40:00,MISS Markkanen 12' Pullup Jump Shot,"","","",,12,,,1628374,200,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
45,4,0,1,08:37:00,"","",Raptors Rebound,TRUE,missed.shot,12,,,1610612761,203,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
47,2,6,1,08:24:00,"","",MISS Siakam 2' Driving Layup,"",,13,,,1627783,216,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
48,4,0,1,08:23:00,"","",Anunoby REBOUND (Off:1 Def:2),"",,13,,,1628384,217,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
