eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Robinson vs. Williams III: Tip to Walker,"","","",,0,,,1629011,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,9,1,11:47:00,"","",Hayward 2' Driving Dunk (2 PTS),TRUE,made.shot,0,2 - 0,-2,202330,13,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,1,7,1,11:25:00,Robinson 1' Dunk (2 PTS) (Barrett 1 AST),"","",TRUE,made.shot,1,2 - 2,TIE,1629011,35,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,5,2,1,11:12:00,Payton STEAL (1 STL),"",Hayward Lost Ball Turnover (P1.T1),TRUE,turnover,2,,,202330,48,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,1,6,1,11:09:00,Randle 1' Driving Layup (2 PTS),"","",TRUE,made.shot,3,2 - 4,2,203944,51,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,2,1,1,10:57:00,"","",MISS Walker 15' Jump Shot,"",,4,,,202689,63,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,4,0,1,10:55:00,Payton REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,203901,65,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,2,6,1,10:45:00,MISS Barrett 1' Driving Layup,"","","",,5,,,1629628,75,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,4,0,1,10:38:00,Randle REBOUND (Off:1 Def:0),"","","",,5,,,203944,82,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
