eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Porzingis vs. Aldridge: Tip to Powell,"","","",,0,,,204001,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,6,2,1,11:44:00,"","",Murray S.FOUL (P1.T1) (B.Barnaky),"",,0,,,1627749,16,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
9,3,11,1,11:44:00,Doncic Free Throw 1 of 2 (1 PTS),"","","",,0,0 - 1,1,1629029,16,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,3,12,1,11:44:00,Doncic Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,0,0 - 2,2,1629029,16,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
11,6,2,1,11:35:00,Doncic S.FOUL (P1.T1) (K.Fitzgerald),"","","",,1,,,1629029,25,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
13,3,11,1,11:35:00,"","",DeRozan Free Throw 1 of 2 (1 PTS),"",,1,1 - 2,1,201942,25,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,3,12,1,11:35:00,"","",DeRozan Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,1,2 - 2,TIE,201942,25,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
15,1,1,1,11:23:00,Porzingis 17' Jump Shot (2 PTS) (Doncic 1 AST),"","",TRUE,made.shot,2,2 - 4,2,204001,37,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,2,63,1,10:57:00,"","",MISS Forbes 21' Fadeaway Jumper,"",,3,,,1627854,63,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
