eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Theis vs. Adebayo: Tip to Walker,"","","",,0,,,1628464,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:43:00,MISS Brown 26' 3PT Jump Shot,"","","",,0,,,1627759,17,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:40:00,"","",Nunn REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,1629134,20,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,5,45,1,11:25:00,"","",Butler Out of Bounds - Bad Pass Turnover Turnover (P1.T1),TRUE,turnover,1,,,202710,35,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,6,2,1,11:16:00,"","",Leonard S.FOUL (P1.T1) (D.Richardson),"",,2,,,203086,44,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
12,3,11,1,11:16:00,MISS Theis Free Throw 1 of 2,"","","",,2,,,1628464,44,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
13,4,1,1,11:16:00,CELTICS Rebound,"","","",,2,,,1610612738,44,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
14,3,12,1,11:16:00,MISS Theis Free Throw 2 of 2,"","","",,2,,,1628464,44,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
15,4,0,1,11:16:00,"","",Adebayo REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,1628389,44,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,2,79,1,11:05:00,"","",MISS Adebayo 16' Pullup Jump Shot,"",,3,,,1628389,55,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,4,0,1,11:03:00,Theis REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,1628464,57,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,2,79,1,10:58:00,MISS Walker 26' 3PT Pullup Jump Shot,"","","",,4,,,202689,62,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,4,0,1,10:56:00,"","",Leonard REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,203086,64,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,6,4,1,10:46:00,"","",Nunn OFF.Foul (P1) (D.Richardson),"",,5,,,1629134,74,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
22,5,37,1,10:46:00,"","",Nunn Offensive Foul Turnover (P1.T2),TRUE,turnover,5,,,1629134,74,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
23,1,5,1,10:31:00,Theis 7' Layup (2 PTS) (Williams 1 AST),"","",TRUE,made.shot,6,0 - 2,2,1628464,89,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
25,1,73,1,10:21:00,"","",Adebayo 2' Driving Reverse Layup (2 PTS) (Nunn 1 AST),TRUE,made.shot,7,2 - 2,TIE,1628389,99,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,2,79,1,10:13:00,MISS Walker 16' Pullup Jump Shot,"","","",,8,,,202689,107,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,4,0,1,10:11:00,"","",Butler REBOUND (Off:0 Def:1),TRUE,missed.shot,8,,,202710,109,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,2,1,1,09:55:00,"","",MISS Butler 25' 3PT Jump Shot,"",,9,,,202710,125,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
30,4,0,1,09:52:00,Theis REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,9,,,1628464,128,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,5,1,1,09:42:00,Theis Bad Pass Turnover (P1.T1),"",Robinson STEAL (1 STL),TRUE,turnover,10,,,1628464,138,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
33,6,1,1,09:42:00,Williams P.FOUL (P1.T1) (K.Lane),"","","",,11,,,1629684,138,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
35,1,1,1,09:22:00,"","",Nunn 25' 3PT Jump Shot (3 PTS) (Adebayo 1 AST),TRUE,made.shot,11,5 - 2,-3,1629134,158,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
37,2,6,1,09:04:00,MISS Brown 3' Driving Layup,"",Leonard BLOCK (1 BLK),"",,12,,,1627759,176,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
39,4,0,1,09:03:00,CELTICS Rebound,"","","",,12,,,1610612738,177,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
41,1,101,1,08:55:00,Walker 9' Driving Floating Jump Shot (2 PTS),"","",TRUE,made.shot,12,5 - 4,-1,202689,185,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
42,1,79,1,08:39:00,"","",Robinson 27' 3PT Pullup Jump Shot (3 PTS) (Adebayo 2 AST),TRUE,made.shot,13,8 - 4,-4,1629130,201,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
44,2,63,1,08:22:00,MISS Tatum 17' Fadeaway Jumper,"","","",,14,,,1628369,218,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
45,4,0,1,08:20:00,"","",Robinson REBOUND (Off:0 Def:1),TRUE,missed.shot,14,,,1629130,220,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
46,1,9,1,08:07:00,"","",Adebayo 1' Driving Dunk (4 PTS),TRUE,made.shot,15,10 - 4,-6,1628389,233,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
47,1,75,1,07:48:00,Tatum 1' Driving Finger Roll Layup (2 PTS),"","",TRUE,made.shot,16,10 - 6,-4,1628369,252,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
48,1,73,1,07:29:00,"","",Robinson 5' Driving Reverse Layup (5 PTS) (Butler 1 AST),TRUE,made.shot,17,12 - 6,-6,1629130,271,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
50,1,79,1,07:15:00,Walker 26' 3PT Pullup Jump Shot (5 PTS),"","",TRUE,made.shot,18,12 - 9,-3,202689,285,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
51,5,2,1,06:59:00,Walker STEAL (1 STL),"",Adebayo Lost Ball Turnover (P1.T3),TRUE,turnover,19,,,1628389,301,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
53,1,76,1,06:55:00,Brown 2' Running Finger Roll Layup (2 PTS) (Walker 1 AST),"","",TRUE,made.shot,20,12 - 11,-1,1627759,305,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
55,6,1,1,06:39:00,Tatum P.FOUL (P1.T2) (D.Richardson),"","","",,21,,,1628369,321,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
57,9,1,1,06:39:00,CELTICS Timeout: Regular (Full 1 Short 0),"","","",,21,,,1610612738,321,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
58,1,93,1,06:26:00,"","",Butler 11' Driving Bank Hook Shot (2 PTS),TRUE,made.shot,21,14 - 11,-3,202710,334,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
60,2,101,1,06:08:00,MISS Brown 15' Driving Floating Jump Shot,"","","",,22,,,1627759,352,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
61,4,0,1,06:06:00,"","",Robinson REBOUND (Off:0 Def:2),TRUE,missed.shot,22,,,1629130,354,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
62,1,6,1,05:57:00,"","",Adebayo 2' Driving Layup (6 PTS),TRUE,made.shot,23,16 - 11,-5,1628389,363,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
63,2,1,1,05:45:00,MISS Tatum 24' 3PT Jump Shot,"","","",,24,,,1628369,375,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
64,4,0,1,05:44:00,"","",Heat Rebound,TRUE,missed.shot,24,,,1610612748,376,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
65,6,3,1,05:44:00,Williams L.B.FOUL (P2.T3) (D.Richardson),"","","",,25,,,1629684,376,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
67,8,0,1,05:44:00,SUB: Williams III FOR Tatum,"","","",,25,,,1628369,376,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
68,8,0,1,05:44:00,SUB: Green FOR Williams,"","","",,25,,,1629684,376,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
69,8,0,1,05:44:00,"","",SUB: Winslow FOR Nunn,"",,25,,,1629134,376,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
73,2,6,1,05:26:00,"","",MISS Butler 5' Driving Layup,"",,25,,,202710,394,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
74,4,0,1,05:24:00,Theis REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,25,,,1628464,396,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
75,6,2,1,05:20:00,"","",Robinson S.FOUL (P1.T2) (D.Richardson),"",,26,,,1629130,400,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
77,3,11,1,05:20:00,Brown Free Throw 1 of 2 (3 PTS),"","","",,26,16 - 12,-4,1627759,400,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
78,3,12,1,05:20:00,Brown Free Throw 2 of 2 (4 PTS),"","",TRUE,last.ft.made,26,16 - 13,-3,1627759,400,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
79,1,63,1,04:56:00,"","",Butler 24' 3PT Fadeaway Jumper (5 PTS),TRUE,made.shot,27,19 - 13,-6,202710,424,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
80,1,79,1,04:43:00,Walker 26' 3PT Pullup Jump Shot (8 PTS),"","",TRUE,made.shot,28,19 - 16,-3,202689,437,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
81,1,1,1,04:28:00,"","",Leonard 28' 3PT Jump Shot (3 PTS) (Winslow 1 AST),TRUE,made.shot,29,22 - 16,-6,203086,452,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
83,2,79,1,04:16:00,MISS Walker 27' 3PT Pullup Jump Shot,"","","",,30,,,202689,464,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
84,4,0,1,04:14:00,"","",Adebayo REBOUND (Off:0 Def:2),TRUE,missed.shot,30,,,1628389,466,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
85,6,1,1,04:03:00,Theis P.FOUL (P1.T4) (S.Wright),"","","",,31,,,1628464,477,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
87,2,63,1,03:51:00,"","",MISS Leonard 15' Fadeaway Jumper,"",,31,,,203086,489,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
88,4,0,1,03:48:00,Brown REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,31,,,1627759,492,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
89,2,1,1,03:41:00,MISS Brown  3PT Jump Shot,"","","",,32,,,1627759,499,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
90,4,0,1,03:37:00,"","",Leonard REBOUND (Off:0 Def:2),TRUE,missed.shot,32,,,203086,503,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
91,2,1,1,03:33:00,"","",MISS Winslow 27' 3PT Jump Shot,"",,33,,,1626159,507,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
92,4,0,1,03:30:00,Green REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,33,,,1629750,510,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
93,2,80,1,03:23:00,MISS Walker 9' Step Back Jump Shot,"","","",,34,,,202689,517,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
94,4,0,1,03:20:00,"","",Leonard REBOUND (Off:0 Def:3),TRUE,missed.shot,34,,,203086,520,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
95,2,1,1,03:04:00,"","",MISS Robinson 25' 3PT Jump Shot,"",,35,,,1629130,536,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
96,4,0,1,03:02:00,"","",Butler REBOUND (Off:1 Def:1),"",,35,,,202710,538,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
97,2,1,1,02:58:00,"","",MISS Robinson 27' 3PT Jump Shot,"",,35,,,1629130,542,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
98,4,0,1,02:55:00,Theis REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,35,,,1628464,545,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
99,2,63,1,02:42:00,MISS Brown 11' Fadeaway Jumper,"","","",,36,,,1627759,558,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
100,4,0,1,02:37:00,"","",Adebayo REBOUND (Off:0 Def:3),TRUE,missed.shot,36,,,1628389,563,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
101,9,1,1,02:34:00,"","",Heat Timeout: Regular (Reg.1 Short 0),"",,37,,,1610612748,566,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
102,8,0,1,02:34:00,SUB: Kanter FOR Walker,"","","",,37,,,202689,566,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
103,8,0,1,02:34:00,SUB: Wanamaker FOR Theis,"","","",,37,,,1628464,566,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
104,8,0,1,02:34:00,"","",SUB: Herro FOR Leonard,"",,37,,,203086,566,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
105,8,0,1,02:34:00,"","",SUB: Olynyk FOR Robinson,"",,37,,,1629130,566,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
110,1,80,1,02:19:00,"","",Butler 17' Step Back Jump Shot (7 PTS),TRUE,made.shot,37,24 - 16,-8,202710,581,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
111,1,79,1,02:03:00,Brown 19' Pullup Jump Shot (6 PTS) (Wanamaker 1 AST),"","",TRUE,made.shot,38,24 - 18,-6,1627759,597,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
112,1,9,1,01:54:00,"","",Butler 7' Driving Dunk (9 PTS) (Herro 1 AST),"",,39,26 - 18,-8,202710,606,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
114,6,2,1,01:54:00,Green S.FOUL (P1.PN) (K.Lane),"","","",,39,,,1629750,606,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
116,3,10,1,01:54:00,"","",MISS Butler Free Throw 1 of 1,"",,39,,,202710,606,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
117,4,0,1,01:54:00,Williams III REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,39,,,1629057,606,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
118,1,58,1,01:31:00,Kanter 5' Turnaround Hook Shot (2 PTS),"","",TRUE,made.shot,40,26 - 20,-6,202683,629,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
119,2,80,1,01:18:00,"","",MISS Olynyk 27' 3PT Step Back Jump Shot,"",,41,,,203482,642,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
120,4,0,1,01:16:00,Green REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,41,,,1629750,644,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
121,5,1,1,01:05:00,Wanamaker Bad Pass Turnover (P1.T2),"",Butler STEAL (1 STL),TRUE,turnover,42,,,202954,655,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
123,2,41,1,01:00:00,"","",MISS Winslow 3' Running Layup,"",,43,,,1626159,660,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
124,4,0,1,00:59:00,"","",Butler REBOUND (Off:2 Def:1),"",,43,,,202710,661,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
125,1,107,1,00:59:00,"","",Butler 1' Tip Dunk Shot (11 PTS),TRUE,made.shot,43,28 - 20,-8,202710,661,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
126,2,6,1,00:48:00,MISS Wanamaker 5' Driving Layup,"","","",,44,,,202954,672,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
127,4,0,1,00:48:00,"","",Butler REBOUND (Off:2 Def:2),TRUE,missed.shot,44,,,202710,672,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
128,2,1,1,00:40:00,"","",MISS Herro  3PT Jump Shot,"",,45,,,1629639,680,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
129,4,0,1,00:37:00,"","",Winslow REBOUND (Off:1 Def:0),"",,45,,,1626159,683,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
