eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Nance Jr. vs. Allen: Tip to Dinwiddie,"","","",,0,,,1626204,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:43:00,"","",MISS Harris 23' Jump Shot,"",,0,,,203925,17,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:39:00,Nance Jr. REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,1626204,21,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,101,1,11:21:00,MISS Garland 8' Driving Floating Jump Shot,"","","",,1,,,1629636,39,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:19:00,"","",Allen REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,1628386,41,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,5,1,1,11:10:00,Osman STEAL (1 STL),"",Dinwiddie Bad Pass Turnover (P1.T1),TRUE,turnover,2,,,203915,50,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,1,6,1,11:02:00,Sexton 1' Driving Layup (2 PTS),"","",TRUE,made.shot,3,0 - 2,2,1629012,58,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,1,79,1,10:48:00,"","",Prince 14' Pullup Jump Shot (2 PTS),TRUE,made.shot,4,2 - 2,TIE,1627752,72,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,1,1,1,10:21:00,Osman 30' 3PT Jump Shot (3 PTS) (Nance Jr. 1 AST),"","",TRUE,made.shot,5,2 - 5,3,1626224,99,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
17,1,98,1,10:00:00,"","",Harris 1' Cutting Layup Shot (2 PTS) (Prince 1 AST),TRUE,made.shot,6,4 - 5,1,203925,120,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,5,45,1,09:49:00,Thompson Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"","",TRUE,turnover,7,,,202684,131,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,1,75,1,09:26:00,"","",Dinwiddie 1' Driving Finger Roll Layup (2 PTS),TRUE,made.shot,8,6 - 5,-1,203915,154,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,1,6,1,09:13:00,Garland 2' Driving Layup (2 PTS),"","",TRUE,made.shot,9,6 - 7,1,1629636,167,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,1,108,1,09:01:00,"","",Allen 1' Cutting Dunk Shot (2 PTS) (Prince 2 AST),TRUE,made.shot,10,8 - 7,-1,1628386,179,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
24,2,80,1,08:46:00,MISS Sexton 26' 3PT Step Back Jump Shot,"","","",,11,,,1629012,194,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
25,4,0,1,08:44:00,"","",Allen REBOUND (Off:0 Def:2),TRUE,missed.shot,11,,,1628386,196,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,2,80,1,08:33:00,"","",MISS Dinwiddie 24' 3PT Step Back Jump Shot,"",,12,,,203915,207,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
27,4,0,1,08:30:00,Osman REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,12,,,1626224,210,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,2,41,1,08:25:00,MISS Sexton 2' Running Layup,"","","",,13,,,1629012,215,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
30,4,0,1,08:20:00,"","",Prince REBOUND (Off:0 Def:1),TRUE,missed.shot,13,,,1627752,220,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,2,79,1,08:19:00,"","",MISS Prince 27' 3PT Pullup Jump Shot,"",,14,,,1627752,221,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
32,4,0,1,08:15:00,Osman REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,14,,,1626224,225,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,2,1,1,08:07:00,MISS Nance Jr. 26' 3PT Jump Shot,"","","",,15,,,1626204,233,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
34,4,0,1,08:04:00,"","",Allen REBOUND (Off:0 Def:3),TRUE,missed.shot,15,,,1628386,236,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,1,6,1,07:58:00,"","",Harris  Driving Layup (4 PTS) (Temple 1 AST),TRUE,made.shot,16,10 - 7,-3,203925,242,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
37,1,3,1,07:41:00,Thompson 10' Hook Shot (2 PTS),"","",TRUE,made.shot,17,10 - 9,-1,202684,259,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
38,2,79,1,07:16:00,"","",MISS Prince 13' Pullup Jump Shot,"",,18,,,1627752,284,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
39,4,0,1,07:09:00,"","",Allen REBOUND (Off:1 Def:3),"",,18,,,1628386,291,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
40,1,97,1,07:09:00,"","",Allen 1' Tip Layup Shot (4 PTS),TRUE,made.shot,18,12 - 9,-3,1628386,291,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
