eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Turner vs. Allen: Tip to LeVert,"","","",,0,,,1626167,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,1,1,11:46:00,"","",Prince 27' 3PT Jump Shot (3 PTS) (Harris 1 AST),TRUE,made.shot,0,3 - 0,-3,1627752,14,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
7,1,1,1,11:46:00,"","",Prince 27' 3PT Jump Shot (3 PTS) (Harris 1 AST),TRUE,made.shot,1,3 - 0,-3,1627752,14,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,1,75,1,11:22:00,Sabonis 3' Driving Finger Roll Layup (2 PTS) (Brogdon 1 AST),"","",TRUE,made.shot,2,3 - 2,-1,1627734,38,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,5,2,1,10:55:00,Turner STEAL (1 STL),"",LeVert Lost Ball Turnover (P1.T1),TRUE,turnover,3,,,1627747,65,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,1,57,1,10:38:00,Sabonis 6' Driving Hook Shot (4 PTS),"","",TRUE,made.shot,4,3 - 4,1,1627734,82,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,2,6,1,10:19:00,"","",MISS Prince 3' Driving Layup,"",,5,,,1627752,101,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,4,0,1,10:16:00,Sabonis REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,1627734,104,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,2,80,1,10:11:00,MISS Brogdon 28' 3PT Step Back Jump Shot,"","","",,6,,,1627763,109,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
17,4,0,1,10:07:00,"","",Allen REBOUND (Off:0 Def:1),TRUE,missed.shot,6,,,1628386,113,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,1,63,1,09:56:00,"","",LeVert 8' Fadeaway Jumper (2 PTS),TRUE,made.shot,7,5 - 4,-1,1627747,124,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,5,2,1,09:35:00,Turner Lost Ball Turnover (P1.T1),"",LeVert STEAL (1 STL),TRUE,turnover,8,,,1626167,145,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,2,1,1,09:18:00,"","",MISS Dinwiddie 26' 3PT Jump Shot,"",,9,,,203915,162,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
