eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Gasol vs. Drummond: Tip to Frazier,"",,,201188,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,6,1,11:43:00,17,TRUE,made.shot,1,"",Drummond 2' Driving Layup (2 PTS) (Kennard 1 AST),2 - 0,-2,203083,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
4,9,2,1,1,11:26:00,34,"",,2,MISS Gasol 16' Jump Shot,"",,,201188,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
5,10,4,0,1,11:24:00,36,TRUE,missed.shot,2,"",Morris REBOUND (Off:0 Def:1),,,202693,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
6,11,2,1,1,11:17:00,43,"",,3,"",MISS Morris 26' 3PT Jump Shot,,,202693,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
7,12,4,0,1,11:12:00,48,TRUE,missed.shot,3,Gasol REBOUND (Off:0 Def:1),"",,,201188,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
8,15,1,6,1,11:08:00,52,TRUE,made.shot,4,VanVleet 2' Driving Layup (2 PTS),"",2 - 2,TIE,1627832,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,16,7,2,1,11:08:00,52,"",,5,"",Drummond Violation:Defensive Goaltending (M.Kogut),,,203083,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
10,17,2,79,1,10:49:00,71,"",,5,"",MISS Kennard 13' Pullup Jump Shot,,,1628379,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,18,4,0,1,10:48:00,72,TRUE,missed.shot,5,RAPTORS Rebound,"",,,1610612761,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
12,19,6,3,1,10:48:00,72,"",,6,"",Drummond L.B.FOUL (P1.T1) (B.Adair),,,203083,"","","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
13,21,2,80,1,10:28:00,92,"",,6,MISS Lowry 26' 3PT Step Back Jump Shot,"",,,200768,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,22,4,0,1,10:25:00,95,TRUE,missed.shot,6,"",Frazier REBOUND (Off:0 Def:1),,,204025,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,23,5,1,1,10:18:00,102,TRUE,turnover,7,VanVleet STEAL (1 STL),Frazier Bad Pass Turnover (P1.T1),,,204025,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,25,1,50,1,10:13:00,107,TRUE,made.shot,8,Anunoby 1' Running Dunk (2 PTS) (VanVleet 1 AST),"",2 - 4,2,1628384,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,27,2,1,1,10:00:00,120,"",,9,"",MISS Morris 26' 3PT Jump Shot,,,202693,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
18,28,4,0,1,09:57:00,123,"",,9,"",Drummond REBOUND (Off:1 Def:0),,,203083,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
19,29,1,108,1,09:55:00,125,TRUE,made.shot,9,"",Morris 1' Cutting Dunk Shot (2 PTS) (Drummond 1 AST),4 - 4,TIE,202693,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,31,2,66,1,09:46:00,134,"",,10,MISS Siakam 2' Jump Bank Shot,"",,,1627783,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,32,4,0,1,09:44:00,136,TRUE,missed.shot,10,"",Drummond REBOUND (Off:1 Def:1),,,203083,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,33,2,79,1,09:38:00,142,"",,11,"",MISS Frazier 14' Pullup Jump Shot,,,204025,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,34,4,0,1,09:38:00,142,TRUE,missed.shot,11,Gasol REBOUND (Off:0 Def:2),"",,,201188,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,35,2,1,1,09:26:00,154,"",,12,MISS Siakam 24' 3PT Jump Shot,"",,,1627783,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
