eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Gasol vs. Drummond: Tip to Frazier,"","","",,0,,,201188,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,6,1,11:43:00,"","",Drummond 2' Driving Layup (2 PTS) (Kennard 1 AST),TRUE,made.shot,0,2 - 0,-2,203083,17,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,2,1,1,11:26:00,MISS Gasol 16' Jump Shot,"","","",,1,,,201188,34,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:24:00,"","",Morris REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,202693,36,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,2,1,1,11:17:00,"","",MISS Morris 26' 3PT Jump Shot,"",,2,,,202693,43,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,4,0,1,11:12:00,Gasol REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,201188,48,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,1,6,1,11:08:00,VanVleet 2' Driving Layup (2 PTS),"","",TRUE,made.shot,3,2 - 2,TIE,1627832,52,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,7,2,1,11:08:00,"","",Drummond Violation:Defensive Goaltending (M.Kogut),"",,4,,,203083,52,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
17,2,79,1,10:49:00,"","",MISS Kennard 13' Pullup Jump Shot,"",,4,,,1628379,71,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,4,0,1,10:48:00,RAPTORS Rebound,"","",TRUE,missed.shot,4,,,1610612761,72,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
19,6,3,1,10:48:00,"","",Drummond L.B.FOUL (P1.T1) (B.Adair),"",,5,,,203083,72,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
21,2,80,1,10:28:00,MISS Lowry 26' 3PT Step Back Jump Shot,"","","",,5,,,200768,92,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
22,4,0,1,10:25:00,"","",Frazier REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,204025,95,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,5,1,1,10:18:00,VanVleet STEAL (1 STL),"",Frazier Bad Pass Turnover (P1.T1),TRUE,turnover,6,,,204025,102,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
25,1,50,1,10:13:00,Anunoby 1' Running Dunk (2 PTS) (VanVleet 1 AST),"","",TRUE,made.shot,7,2 - 4,2,1628384,107,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,2,1,1,10:00:00,"","",MISS Morris 26' 3PT Jump Shot,"",,8,,,202693,120,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
28,4,0,1,09:57:00,"","",Drummond REBOUND (Off:1 Def:0),"",,8,,,203083,123,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
29,1,108,1,09:55:00,"","",Morris 1' Cutting Dunk Shot (2 PTS) (Drummond 1 AST),TRUE,made.shot,8,4 - 4,TIE,202693,125,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,2,66,1,09:46:00,MISS Siakam 2' Jump Bank Shot,"","","",,9,,,1627783,134,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
32,4,0,1,09:44:00,"","",Drummond REBOUND (Off:1 Def:1),TRUE,missed.shot,9,,,203083,136,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
