eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Zubac vs. Ayton: Tip to Leonard,"","","",,0,,,1627826,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,79,1,11:44:00,MISS George 11' Pullup Jump Shot,"","","",,0,,,202331,16,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:42:00,"","",Saric REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,203967,18,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,1,1,11:35:00,"","",MISS Ayton 19' Jump Shot,"",,1,,,1629028,25,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:32:00,Zubac REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,1627826,28,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,1,5,1,11:23:00,Beverley 2' Layup (2 PTS),"","",TRUE,made.shot,2,0 - 2,2,201976,37,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,1,9,1,11:04:00,"","",Oubre Jr. 2' Driving Dunk (2 PTS) (Ayton 1 AST),TRUE,made.shot,3,2 - 2,TIE,1626162,56,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,1,80,1,10:52:00,George 25' 3PT Step Back Jump Shot (3 PTS),"","",TRUE,made.shot,4,2 - 5,3,202331,68,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
15,2,80,1,10:33:00,"","",MISS Rubio 28' 3PT Step Back Jump Shot,"",,5,,,201937,87,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
16,4,0,1,10:30:00,CLIPPERS Rebound,"","",TRUE,missed.shot,5,,,1610612746,90,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
18,2,1,1,10:18:00,MISS Leonard 26' 3PT Jump Shot,"","","",,6,,,202695,102,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,4,0,1,10:14:00,"","",Rubio REBOUND (Off:0 Def:1),TRUE,missed.shot,6,,,201937,106,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,1,2,1,10:10:00,"","",Saric 26' 3PT Running Jump Shot (3 PTS) (Rubio 1 AST),TRUE,made.shot,7,5 - 5,TIE,203967,110,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
22,2,79,1,09:58:00,MISS George 26' 3PT Pullup Jump Shot,"","","",,8,,,202331,122,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
23,4,0,1,09:56:00,"","",Saric REBOUND (Off:0 Def:2),TRUE,missed.shot,8,,,203967,124,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,1,1,1,09:49:00,"","",Oubre Jr. 25' 3PT Jump Shot (5 PTS) (Rubio 2 AST),TRUE,made.shot,9,8 - 5,-3,1626162,131,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
26,2,1,1,09:36:00,MISS Beverley  3PT Jump Shot,"","","",,10,,,201976,144,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
27,4,0,1,09:31:00,Beverley REBOUND (Off:1 Def:0),"","","",,10,,,201976,149,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
28,2,1,1,09:29:00,MISS Zubac 19' Jump Shot,"","","",,10,,,1627826,151,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
29,4,0,1,09:25:00,"","",Saric REBOUND (Off:0 Def:3),TRUE,missed.shot,10,,,203967,155,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,2,1,1,09:14:00,"","",MISS Ayton 19' Jump Shot,"",,11,,,1629028,166,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,4,0,1,09:11:00,Leonard REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,11,,,202695,169,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,1,1,1,09:05:00,Beverley 28' 3PT Jump Shot (5 PTS) (Leonard 1 AST),"","",TRUE,made.shot,12,8 - 8,TIE,201976,175,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
34,1,86,1,08:36:00,"","",Saric 15' Turnaround Fadeaway (5 PTS),TRUE,made.shot,13,10 - 8,-2,203967,204,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,1,79,1,08:20:00,Leonard 16' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,14,10 - 10,TIE,202695,220,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,1,1,1,08:05:00,"","",Ayton 18' Jump Shot (2 PTS) (Rubio 3 AST),TRUE,made.shot,15,12 - 10,-2,1629028,235,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
38,6,1,1,07:54:00,"","",Bridges P.FOUL (P1.T1) (B.Barnaky),"",,16,,,1628969,246,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
