eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Adams vs. Embiid: Tip to Richardson,"",,,203500,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,1,1,11:45:00,15,TRUE,made.shot,1,"",Embiid 16' Jump Shot (2 PTS) (Horford 1 AST),2 - 0,-2,203954,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
4,9,6,2,1,11:24:00,36,"",,2,"",Harris S.FOUL (P1.T1) (T.Brothers),,,202699,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
5,11,3,11,1,11:24:00,36,"",,2,Adams Free Throw 1 of 2 (1 PTS),"",2 - 1,-1,203500,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
6,12,3,12,1,11:24:00,36,"",,2,MISS Adams Free Throw 2 of 2,"",,,203500,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
7,13,4,0,1,11:21:00,39,TRUE,missed.shot,2,"",Embiid REBOUND (Off:0 Def:1),,,203954,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
8,14,6,4,1,11:11:00,49,"",,3,"",Richardson OFF.Foul (P1) (D.Richardson),,,1626196,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
9,16,5,37,1,11:11:00,49,TRUE,turnover,3,"",Richardson Offensive Foul Turnover (P1.T1),,,1626196,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,17,2,1,1,10:56:00,64,"",,4,MISS Ferguson 27' 3PT Jump Shot,"",,,1628390,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
11,18,4,0,1,10:53:00,67,TRUE,missed.shot,4,"",Harris REBOUND (Off:0 Def:1),,,202699,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,19,5,1,1,10:44:00,76,TRUE,turnover,5,Ferguson STEAL (1 STL),Harris Bad Pass Turnover (P1.T2),,,202699,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,22,1,98,1,10:28:00,92,TRUE,made.shot,6,Paul 2' Cutting Layup Shot (2 PTS) (Ferguson 1 AST),"",2 - 3,1,101108,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,24,1,98,1,10:17:00,103,TRUE,made.shot,7,"",Simmons 1' Cutting Layup Shot (2 PTS) (Horford 2 AST),4 - 3,-1,1627732,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,26,2,1,1,10:05:00,115,"",,8,MISS Adams 14' Jump Shot,"",,,203500,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,27,4,0,1,10:02:00,118,TRUE,missed.shot,8,"",Embiid REBOUND (Off:0 Def:2),,,203954,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,28,1,1,1,09:52:00,128,TRUE,made.shot,9,"",Harris  3PT Jump Shot (3 PTS) (Simmons 1 AST),7 - 3,-4,202699,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
18,30,5,2,1,09:36:00,144,TRUE,turnover,10,Gallinari Lost Ball Turnover (P1.T1),Richardson STEAL (1 STL),,,201568,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
19,32,5,2,1,09:32:00,148,TRUE,turnover,11,Gilgeous-Alexander STEAL (1 STL),Simmons Lost Ball Turnover (P1.T3),,,1627732,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,34,5,45,1,09:25:00,155,TRUE,turnover,12,Gilgeous-Alexander Out of Bounds - Bad Pass Turnover Turnover (P1.T2),"",,,1628983,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,35,1,79,1,09:12:00,168,TRUE,made.shot,13,"",Richardson 14' Pullup Jump Shot (2 PTS),9 - 3,-6,1626196,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,36,2,1,1,09:00:00,180,"",,14,MISS Paul 9' Jump Shot,"",,,101108,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,37,4,0,1,08:55:00,185,"",,14,Paul REBOUND (Off:1 Def:0),"",,,101108,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
24,38,2,1,1,08:53:00,187,"",,14,MISS Gallinari 26' 3PT Jump Shot,"",,,201568,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
25,39,4,0,1,08:51:00,189,TRUE,missed.shot,14,"",Harris REBOUND (Off:0 Def:2),,,202699,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,40,1,1,1,08:38:00,202,TRUE,made.shot,15,"",Embiid 29' 3PT Jump Shot (5 PTS) (Horford 3 AST),12 - 3,-9,203954,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
27,42,9,1,1,08:37:00,203,"",,16,THUNDER Timeout: Regular (Full 1 Short 0),"",,,1610612760,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
28,43,2,5,1,08:14:00,226,"",,16,MISS Adams 5' Layup,"",,,203500,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
29,44,4,0,1,08:12:00,228,TRUE,missed.shot,16,"",Embiid REBOUND (Off:0 Def:3),,,203954,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,45,2,1,1,08:06:00,234,"",,17,"",MISS Richardson 24' 3PT Jump Shot,,,1626196,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
31,46,4,0,1,08:02:00,238,TRUE,missed.shot,17,Gilgeous-Alexander REBOUND (Off:0 Def:1),"",,,1628983,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,47,2,79,1,07:51:00,249,"",,18,MISS Gilgeous-Alexander 22' Pullup Jump Shot,"",,,1628983,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,48,4,0,1,07:48:00,252,TRUE,missed.shot,18,"",Embiid REBOUND (Off:0 Def:4),,,203954,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,49,6,1,1,07:45:00,255,"",,19,Gilgeous-Alexander P.FOUL (P1.T1) (T.Brothers),"",,,1628983,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
35,51,2,1,1,07:35:00,265,"",,19,"",MISS Embiid 18' Jump Shot,,,203954,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
36,52,4,0,1,07:33:00,267,TRUE,missed.shot,19,Gallinari REBOUND (Off:0 Def:1),"",,,201568,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,53,1,41,1,07:31:00,269,TRUE,made.shot,20,Gilgeous-Alexander 3' Running Layup (2 PTS) (Gallinari 1 AST),"",12 - 5,-7,1628983,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
38,55,1,5,1,07:07:00,293,TRUE,made.shot,21,"",Embiid 2' Layup (7 PTS),14 - 5,-9,203954,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
39,56,1,1,1,06:57:00,303,TRUE,made.shot,22,Gallinari 25' 3PT Jump Shot (3 PTS) (Paul 1 AST),"",14 - 8,-6,201568,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
40,58,2,1,1,06:31:00,329,"",,23,"",MISS Horford 23' Jump Shot,,,201143,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
