eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Adebayo vs. Favors: Tip to Leonard,"","","",,0,,,1628389,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
8,2,1,1,11:43:00,MISS Leonard 25' 3PT Jump Shot,"","","",,0,,,203086,17,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
9,4,0,1,11:39:00,"","",Jackson REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,1628402,21,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,1,79,1,11:30:00,"","",Holiday 25' 3PT Pullup Jump Shot (3 PTS) (Favors 1 AST),TRUE,made.shot,1,3 - 0,-3,201950,30,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
12,1,101,1,11:19:00,Nunn 10' Driving Floating Jump Shot (2 PTS),"","",TRUE,made.shot,2,3 - 2,-1,1629134,41,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,1,98,1,11:09:00,"","",Moore 2' Cutting Layup Shot (2 PTS) (Favors 2 AST),TRUE,made.shot,3,5 - 2,-3,202734,51,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,1,1,1,10:52:00,Robinson 24' 3PT Jump Shot (3 PTS) (Butler 1 AST),"","",TRUE,made.shot,4,5 - 5,TIE,1629130,68,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
17,1,101,1,10:36:00,"","",Moore 5' Driving Floating Jump Shot (4 PTS),TRUE,made.shot,5,7 - 5,-2,202734,84,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,6,2,1,10:23:00,"","",Favors S.FOUL (P1.T1) (L.Richardson),"",,6,,,202324,97,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
20,3,11,1,10:23:00,Butler Free Throw 1 of 2 (1 PTS),"","","",,6,7 - 6,-1,202710,97,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
