eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Adams vs. Powell: Tip to Gilgeous-Alexander,"","","",,0,,,203500,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,58,1,11:46:00,MISS Adams 4' Turnaround Hook Shot,"","","",,0,,,203500,14,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:45:00,Adams REBOUND (Off:1 Def:0),"","","",,0,,,203500,15,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,2,87,1,11:43:00,MISS Adams 1' Putback Dunk,"","","",,0,,,203500,17,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,11:41:00,Adams REBOUND (Off:2 Def:0),"","","",,0,,,203500,19,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,6,2,1,11:41:00,"","",Doncic S.FOUL (P1.T1) (L.Holtkamp),"",,0,,,1629029,19,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
15,3,11,1,11:41:00,MISS Adams Free Throw 1 of 2,"","","",,0,,,203500,19,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
16,4,1,1,11:41:00,THUNDER Rebound,"","","",,0,,,1610612760,19,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
17,3,12,1,11:41:00,Adams Free Throw 2 of 2 (1 PTS),"","",TRUE,last.ft.made,0,0 - 1,1,203500,19,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
18,6,1,1,11:21:00,Ferguson P.FOUL (P1.T1) (L.Holtkamp),"","","",,1,,,1628390,39,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
20,2,1,1,11:13:00,"","",MISS Brunson  3PT Jump Shot,"",,1,,,1628973,47,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
21,4,0,1,11:11:00,Gallinari REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,201568,49,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,5,1,1,11:02:00,Gallinari Bad Pass Turnover (P1.T1),"",Powell STEAL (1 STL),TRUE,turnover,2,,,201568,58,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
24,1,102,1,10:54:00,"","",Doncic 4' Driving Floating Bank Jump Shot (2 PTS),"",,3,2 - 1,-1,1629029,66,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
25,6,2,1,10:54:00,Ferguson S.FOUL (P2.T2) (T.Ford),"","","",,3,,,1628390,66,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
27,3,10,1,10:54:00,"","",Doncic Free Throw 1 of 1 (3 PTS),TRUE,last.ft.made,3,3 - 1,-2,1629029,66,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
28,2,1,1,10:40:00,MISS Gallinari 25' 3PT Jump Shot,"","","",,4,,,201568,80,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
29,4,0,1,10:36:00,"","",Powell REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,203939,84,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,1,63,1,10:23:00,"","",Brunson 11' Fadeaway Jumper (2 PTS),TRUE,made.shot,5,5 - 1,-4,1628973,97,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,2,1,1,10:04:00,MISS Gallinari 27' 3PT Jump Shot,"","","",,6,,,201568,116,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
32,4,0,1,10:01:00,"","",Doncic REBOUND (Off:0 Def:1),TRUE,missed.shot,6,,,1629029,119,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,2,6,1,09:35:00,MISS Gilgeous-Alexander 2' Driving Layup,"",Powell BLOCK (1 BLK),"",,7,,,1628983,145,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
