eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Bryant vs. Zeller: Tip to Graham,"","","",,0,,,1628418,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,6,2,1,11:44:00,Bryant S.FOUL (P1.T1) (J.Butler),"","","",,0,,,1628418,16,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
9,3,11,1,11:44:00,"","",Bridges Free Throw 1 of 2 (1 PTS),"",,0,1 - 0,-1,1628970,16,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,3,12,1,11:44:00,"","",Bridges Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,0,2 - 0,-2,1628970,16,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
11,5,2,1,11:28:00,Beal Lost Ball Turnover (P1.T1),"",Bridges STEAL (1 STL),TRUE,turnover,1,,,203078,32,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,2,79,1,11:23:00,"","",MISS Rozier 27' 3PT Pullup Jump Shot,"",,2,,,1626179,37,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,4,0,1,11:21:00,Thomas REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,202738,39,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,1,47,1,11:12:00,Bryant 15' Turnaround Jump Shot (2 PTS),"","",TRUE,made.shot,3,2 - 2,TIE,1628418,48,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,6,1,1,10:58:00,Beal P.FOUL (P1.T2) (J.Butler),"","","",,4,,,203078,62,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
18,2,101,1,10:47:00,"","",MISS Zeller 12' Driving Floating Jump Shot,"",,4,,,203469,73,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,4,0,1,10:47:00,Bryant REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,1628418,73,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,2,3,1,10:39:00,MISS Brown Jr. 7' Hook Shot,"","","",,5,,,1628972,81,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,4,0,1,10:37:00,"","",Graham REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,1628984,83,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,1,79,1,10:33:00,"","",Bridges 14' Pullup Jump Shot (4 PTS) (Graham 1 AST),TRUE,made.shot,6,4 - 2,-2,1628970,87,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
24,1,98,1,10:08:00,Hachimura 2' Cutting Layup Shot (2 PTS) (Thomas 1 AST),"","",TRUE,made.shot,7,4 - 4,TIE,1629060,112,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,1,78,1,09:55:00,"","",Graham 14' Floating Jump Shot (2 PTS),TRUE,made.shot,8,6 - 4,-2,1628984,125,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,1,98,1,09:41:00,Hachimura 1' Cutting Layup Shot (4 PTS) (Beal 1 AST),"","",TRUE,made.shot,9,6 - 6,TIE,1629060,139,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,2,79,1,09:25:00,"","",MISS Rozier 26' 3PT Pullup Jump Shot,"",,10,,,1626179,155,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
31,4,0,1,09:22:00,Brown Jr. REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,10,,,1628972,158,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,2,1,1,09:07:00,"","",MISS Graham 27' 3PT Jump Shot,"",,11,,,1628984,173,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
34,4,0,1,09:03:00,"","",Hornets Rebound,"",,11,,,1610612766,177,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
35,2,44,1,08:51:00,"","",MISS Washington 2' Reverse Layup,"",,11,,,1629023,189,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
36,4,0,1,08:48:00,"","",Washington REBOUND (Off:1 Def:0),"",,11,,,1629023,192,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
37,1,97,1,08:48:00,"","",Washington 3' Tip Layup Shot (2 PTS),TRUE,made.shot,11,8 - 6,-2,1629023,192,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
38,2,1,1,08:40:00,MISS Thomas 18' Jump Shot,"","","",,12,,,202738,200,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
39,4,0,1,08:38:00,"","",Zeller REBOUND (Off:0 Def:1),TRUE,missed.shot,12,,,203469,202,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
40,1,1,1,08:34:00,"","",Graham 26' 3PT Jump Shot (5 PTS),TRUE,made.shot,13,11 - 6,-5,1628984,206,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
42,1,108,1,08:13:00,Bryant 1' Cutting Dunk Shot (4 PTS) (Beal 2 AST),"","",TRUE,made.shot,14,11 - 8,-3,1628418,227,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
44,2,79,1,07:59:00,"","",MISS Graham 26' 3PT Pullup Jump Shot,"",,15,,,1628984,241,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
45,4,0,1,07:57:00,Bryant REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,15,,,1628418,243,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
46,1,6,1,07:52:00,Beal 2' Driving Layup (2 PTS),"","","",,16,11 - 10,-1,203078,248,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
47,6,2,1,07:52:00,"","",Zeller S.FOUL (P1.T1) (B.Forte),"",,16,,,203469,248,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
49,3,10,1,07:52:00,Beal Free Throw 1 of 1 (3 PTS),"","",TRUE,last.ft.made,16,11 - 11,TIE,203078,248,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
50,2,58,1,07:38:00,"","",MISS Zeller 9' Turnaround Hook Shot,"",,17,,,203469,262,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
51,4,0,1,07:36:00,Brown Jr. REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,17,,,1628972,264,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
52,5,1,1,07:28:00,Brown Jr. Bad Pass Turnover (P1.T2),"",Graham STEAL (1 STL),TRUE,turnover,18,,,1628972,272,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
54,5,45,1,07:25:00,"","",Graham Out of Bounds - Bad Pass Turnover Turnover (P1.T1),TRUE,turnover,19,,,1628984,275,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
55,2,1,1,07:15:00,MISS Brown Jr. 26' 3PT Jump Shot,"","","",,20,,,1628972,285,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
56,4,0,1,07:12:00,"","",Zeller REBOUND (Off:0 Def:2),TRUE,missed.shot,20,,,203469,288,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
