eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Baynes vs. Adebayo: Tip to Butler,"",,,203382,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,102,1,11:39:00,21,TRUE,made.shot,1,"",Butler 4' Driving Floating Bank Jump Shot (2 PTS),2 - 0,-2,202710,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
4,8,1,1,1,11:20:00,40,TRUE,made.shot,2,Baynes 26' 3PT Jump Shot (3 PTS) (Booker 1 AST),"",2 - 3,1,203382,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
5,10,1,101,1,11:07:00,53,TRUE,made.shot,3,"",Nunn 4' Driving Floating Jump Shot (2 PTS),4 - 3,-1,1629134,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
6,11,6,1,1,10:51:00,69,"",,4,"",Butler P.FOUL (P1.T1) (D.Collins),,,202710,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
7,13,2,1,1,10:45:00,75,"",,4,MISS Saric 26' 3PT Jump Shot,"",,,203967,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,14,4,0,1,10:42:00,78,TRUE,missed.shot,4,"",Butler REBOUND (Off:0 Def:1),,,202710,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,15,1,44,1,10:29:00,91,TRUE,made.shot,5,"",Nunn 1' Reverse Layup (4 PTS) (Adebayo 1 AST),6 - 3,-3,1629134,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,17,6,2,1,10:20:00,100,"",,6,"",Robinson S.FOUL (P1.T2) (M.Ayotte),,,1629130,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
11,19,3,11,1,10:20:00,100,"",,6,MISS Oubre Jr. Free Throw 1 of 2,"",,,1626162,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
12,20,4,1,1,10:20:00,100,"",,6,SUNS Rebound,"",,,1610612756,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
13,21,3,12,1,10:20:00,100,TRUE,last.ft.made,6,Oubre Jr. Free Throw 2 of 2 (1 PTS),"",6 - 4,-2,1626162,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
14,22,1,1,1,10:09:00,111,TRUE,made.shot,7,"",Leonard 26' 3PT Jump Shot (3 PTS) (Butler 1 AST),9 - 4,-5,203086,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
15,24,2,98,1,09:49:00,131,"",,8,MISS Baynes 1' Cutting Layup Shot,"",,,203382,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,25,4,0,1,09:47:00,133,TRUE,missed.shot,8,"",Adebayo REBOUND (Off:0 Def:1),,,1628389,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,26,5,1,1,09:45:00,135,TRUE,turnover,9,Saric STEAL (1 STL),Adebayo Bad Pass Turnover (P1.T1),,,1628389,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,28,10,0,1,09:33:00,147,"",,10,Jump Ball Booker vs. Robinson: Tip to Adebayo,"",,,1626164,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
19,31,5,2,1,09:33:00,147,TRUE,turnover,10,Booker Lost Ball Turnover (P1.T1),Robinson STEAL (1 STL),,,1626164,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,33,2,2,1,09:28:00,152,"",,11,"",MISS Robinson 26' 3PT Running Jump Shot,,,1629130,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
21,34,4,0,1,09:25:00,155,TRUE,missed.shot,11,Rubio REBOUND (Off:0 Def:1),"",,,201937,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,35,2,1,1,09:17:00,163,"",,12,MISS Baynes 25' 3PT Jump Shot,"",,,203382,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
23,36,4,0,1,09:13:00,167,TRUE,missed.shot,12,"",Nunn REBOUND (Off:0 Def:1),,,1629134,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,37,6,4,1,09:09:00,171,"",,13,"",Leonard OFF.Foul (P1) (M.Ayotte),,,203086,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
25,39,5,37,1,09:09:00,171,TRUE,turnover,13,"",Leonard Offensive Foul Turnover (P1.T2),,,203086,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,40,18,0,1,09:09:00,171,"",,14,"","",9 - 4,-5,37,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,41,1,108,1,08:58:00,182,TRUE,made.shot,14,Baynes  Cutting Dunk Shot (5 PTS) (Rubio 1 AST),"",9 - 6,-3,203382,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
