eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Biyombo vs. Jones: Tip to Reddish,"","","",,0,,,202687,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,7,1,11:44:00,"","",Jones 1' Dunk (2 PTS) (Young 1 AST),TRUE,made.shot,0,2 - 0,-2,1627745,16,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,1,5,1,11:23:00,Bridges 1' Layup (2 PTS),"","",TRUE,made.shot,1,2 - 2,TIE,1628970,37,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,5,4,1,11:12:00,"","",Parker Traveling Turnover (P1.T1),TRUE,turnover,2,,,203953,48,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,1,108,1,11:03:00,Bridges 1' Cutting Dunk Shot (4 PTS) (Graham 1 AST),"","",TRUE,made.shot,3,2 - 4,2,1628970,57,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,2,5,1,10:47:00,Washington BLOCK (1 BLK),"",MISS Jones 1' Layup,"",,4,,,1627745,73,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,4,0,1,10:44:00,Biyombo REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,202687,76,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,2,41,1,10:41:00,MISS Rozier 3' Running Layup,"",Jones BLOCK (1 BLK),"",,5,,,1626179,79,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,4,0,1,10:38:00,Biyombo REBOUND (Off:1 Def:1),"","","",,5,,,202687,82,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
19,2,7,1,10:35:00,MISS Biyombo 4' Dunk,"",Parker BLOCK (1 BLK),"",,5,,,202687,85,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,4,0,1,10:32:00,"","",Young REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,1629027,88,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,1,1,1,10:25:00,"","",Young 25' 3PT Jump Shot (3 PTS),TRUE,made.shot,6,5 - 4,-1,1629027,95,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
23,1,7,1,10:13:00,Biyombo 1' Dunk (2 PTS) (Washington 1 AST),"","",TRUE,made.shot,7,5 - 6,1,202687,107,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
25,2,6,1,09:59:00,"","",MISS Jones 1' Driving Layup,"",,8,,,1627745,121,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,4,0,1,09:57:00,Washington REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,8,,,1629023,123,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,2,1,1,09:52:00,MISS Rozier  3PT Jump Shot,"","","",,9,,,1626179,128,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
28,4,0,1,09:49:00,"","",Jones REBOUND (Off:0 Def:1),TRUE,missed.shot,9,,,1627745,131,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,2,1,1,09:37:00,"","",MISS Young 26' 3PT Jump Shot,"",,10,,,1629027,143,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
30,4,0,1,09:32:00,Washington REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,10,,,1629023,148,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,2,78,1,09:13:00,MISS Graham 6' Floating Jump Shot,"","","",,11,,,1628984,167,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
32,4,0,1,09:09:00,Graham REBOUND (Off:1 Def:0),"","","",,11,,,1628984,171,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
33,1,97,1,09:09:00,Graham 1' Tip Layup Shot (2 PTS),"","",TRUE,made.shot,11,5 - 8,3,1628984,171,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
34,1,1,1,08:53:00,"","",Parker 27' 3PT Jump Shot (3 PTS) (Huerter 1 AST),TRUE,made.shot,12,8 - 8,TIE,203953,187,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
36,2,80,1,08:39:00,MISS Rozier 26' 3PT Step Back Jump Shot,"","","",,13,,,1626179,201,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
37,4,0,1,08:36:00,"","",Jones REBOUND (Off:0 Def:2),TRUE,missed.shot,13,,,1627745,204,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,2,1,1,08:23:00,"","",MISS Huerter 25' 3PT Jump Shot,"",,14,,,1628989,217,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
