eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Lopez vs. Theis: Tip to Antetokounmpo,"","","",,0,,,201572,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,6,1,11:47:00,MISS Bledsoe 4' Driving Layup,"",Walker BLOCK (1 BLK),"",,0,,,202339,13,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,4,0,1,11:43:00,"","",Tatum REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,1628369,17,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,2,80,1,11:28:00,"","",MISS Tatum 18' Step Back Jump Shot,"",,1,,,1628369,32,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,4,0,1,11:25:00,Lopez REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,201572,35,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,6,1,1,11:22:00,"","",Hayward P.FOUL (P1.T1) (J.Orr),"",,2,,,202330,38,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
14,1,6,1,11:11:00,Antetokounmpo 2' Driving Layup (2 PTS),"","",TRUE,made.shot,2,0 - 2,2,203507,49,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,5,1,1,10:59:00,Middleton STEAL (1 STL),"",Walker Bad Pass Turnover (P1.T1),TRUE,turnover,3,,,202689,61,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
17,1,50,1,10:53:00,Antetokounmpo 1' Running Dunk (4 PTS) (Middleton 1 AST),"","",TRUE,made.shot,4,0 - 4,4,203507,67,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,1,1,1,10:34:00,"","",Theis 16' Jump Shot (2 PTS) (Tatum 1 AST),TRUE,made.shot,5,2 - 4,2,1628464,86,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,6,2,1,10:25:00,"","",Walker S.FOUL (P1.T2) (M.Ervin),"",,6,,,202689,95,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
23,3,11,1,10:25:00,Bledsoe Free Throw 1 of 2 (1 PTS),"","","",,6,2 - 5,3,202339,95,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
24,3,12,1,10:25:00,Bledsoe Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,6,2 - 6,4,202339,95,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
25,5,1,1,10:08:00,Bledsoe STEAL (1 STL),"",Hayward Bad Pass Turnover (P1.T2),TRUE,turnover,7,,,202330,112,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,1,1,1,10:00:00,Lopez 28' 3PT Jump Shot (3 PTS) (Bledsoe 1 AST),"","",TRUE,made.shot,8,2 - 9,7,201572,120,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
29,2,1,1,09:41:00,"","",MISS Hayward 27' 3PT Jump Shot,"",,9,,,202330,139,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
30,4,0,1,09:38:00,Bledsoe REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,9,,,202339,142,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,6,2,1,09:34:00,"","",Theis S.FOUL (P1.T3) (Z.Zarba),"",,10,,,1628464,146,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
33,3,11,1,09:34:00,MISS Antetokounmpo Free Throw 1 of 2,"","","",,10,,,203507,146,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
34,4,1,1,09:34:00,BUCKS Rebound,"","","",,10,,,1610612749,146,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
35,3,12,1,09:34:00,MISS Antetokounmpo Free Throw 2 of 2,"","","",,10,,,203507,146,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
36,4,0,1,09:33:00,"","",Celtics Rebound,TRUE,missed.shot,10,,,1610612738,147,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
