eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Theis vs. Embiid: Tip to Simmons,"","","",,0,,,1628464,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,58,1,11:43:00,"","",Embiid 5' Turnaround Hook Shot (2 PTS) (Horford 1 AST),TRUE,made.shot,0,2 - 0,-2,203954,17,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,1,79,1,11:31:00,Brown 14' Pullup Jump Shot (2 PTS) (Smart 1 AST),"","",TRUE,made.shot,1,2 - 2,TIE,1627759,29,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,2,1,1,11:22:00,"","",MISS Embiid 27' 3PT Jump Shot,"",,2,,,203954,38,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,4,0,1,11:20:00,Brown REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,1627759,40,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,1,103,1,11:14:00,Brown 26' 3PT Running Pull-Up Jump Shot (5 PTS),"","",TRUE,made.shot,3,2 - 5,3,1627759,46,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
14,5,2,1,10:57:00,Brown STEAL (1 STL),"",Embiid Lost Ball Turnover (P1.T1),TRUE,turnover,4,,,203954,63,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,1,75,1,10:46:00,Theis 3' Driving Finger Roll Layup (2 PTS) (Hayward 1 AST),"","",TRUE,made.shot,5,2 - 7,5,1628464,74,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,2,1,1,10:38:00,"","",MISS Horford 25' 3PT Jump Shot,"",,6,,,201143,82,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,4,0,1,10:37:00,CELTICS Rebound,"","",TRUE,missed.shot,6,,,1610612738,83,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
21,2,1,1,10:28:00,MISS Brown 25' 3PT Jump Shot,"","","",,7,,,1627759,92,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
22,4,0,1,10:26:00,"","",Simmons REBOUND (Off:0 Def:1),TRUE,missed.shot,7,,,1627732,94,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,1,41,1,10:23:00,"","",Simmons 2' Running Layup (2 PTS),"",,8,4 - 7,3,1627732,97,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
24,6,2,1,10:23:00,Tatum S.FOUL (P1.T1) (R.Acosta),"","","",,8,,,1628369,97,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
