eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,0,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,0,Jump Ball Theis vs. Embiid: Tip to Simmons,"",,,1628464,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,58,1,11:43:00,17,TRUE,made.shot,0,"",Embiid 5' Turnaround Hook Shot (2 PTS) (Horford 1 AST),2 - 0,-2,203954,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
4,9,1,79,1,11:31:00,29,TRUE,made.shot,1,Brown 14' Pullup Jump Shot (2 PTS) (Smart 1 AST),"",2 - 2,TIE,1627759,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
5,11,2,1,1,11:22:00,38,"",,2,"",MISS Embiid 27' 3PT Jump Shot,,,203954,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
6,12,4,0,1,11:20:00,40,TRUE,missed.shot,2,Brown REBOUND (Off:0 Def:1),"",,,1627759,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
7,13,1,103,1,11:14:00,46,TRUE,made.shot,3,Brown 26' 3PT Running Pull-Up Jump Shot (5 PTS),"",2 - 5,3,1627759,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
8,14,5,2,1,10:57:00,63,TRUE,turnover,4,Brown STEAL (1 STL),Embiid Lost Ball Turnover (P1.T1),,,203954,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,16,1,75,1,10:46:00,74,TRUE,made.shot,5,Theis 3' Driving Finger Roll Layup (2 PTS) (Hayward 1 AST),"",2 - 7,5,1628464,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,18,2,1,1,10:38:00,82,"",,6,"",MISS Horford 25' 3PT Jump Shot,,,201143,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
11,19,4,0,1,10:37:00,83,TRUE,missed.shot,6,CELTICS Rebound,"",,,1610612738,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
12,21,2,1,1,10:28:00,92,"",,7,MISS Brown 25' 3PT Jump Shot,"",,,1627759,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
13,22,4,0,1,10:26:00,94,TRUE,missed.shot,7,"",Simmons REBOUND (Off:0 Def:1),,,1627732,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,23,1,41,1,10:23:00,97,"",,8,"",Simmons 2' Running Layup (2 PTS),4 - 7,3,1627732,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
15,24,6,2,1,10:23:00,97,"",,8,Tatum S.FOUL (P1.T1) (R.Acosta),"",,,1628369,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
16,26,3,10,1,10:23:00,97,"",,8,"",MISS Simmons Free Throw 1 of 1,,,1627732,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
17,27,4,0,1,10:23:00,97,TRUE,missed.shot,8,Hayward REBOUND (Off:0 Def:1),"",,,202330,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,28,2,101,1,10:07:00,113,"",,9,MISS Tatum 6' Driving Floating Jump Shot,"",,,1628369,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,29,4,0,1,10:05:00,115,TRUE,missed.shot,9,"",Horford REBOUND (Off:0 Def:1),,,201143,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,30,2,101,1,09:59:00,121,"",,10,"",MISS Simmons 4' Driving Floating Jump Shot,,,1627732,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,31,4,0,1,09:57:00,123,TRUE,missed.shot,10,Theis REBOUND (Off:0 Def:1),"",,,1628464,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
