eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Poeltl vs. Towns: Tip to Covington,"",,,1627751,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,2,78,1,11:48:00,12,"",,1,"",MISS Wiggins 12' Floating Jump Shot,,,203952,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
4,8,4,0,1,11:44:00,16,TRUE,missed.shot,1,Poeltl REBOUND (Off:0 Def:1),"",,,1627751,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
5,9,2,47,1,11:30:00,30,"",,2,MISS Aldridge 12' Turnaround Jump Shot,"",,,200746,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
6,10,4,0,1,11:27:00,33,TRUE,missed.shot,2,"",Towns REBOUND (Off:0 Def:1),,,1626157,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
7,11,1,1,1,11:22:00,38,TRUE,made.shot,3,"",Towns 26' 3PT Jump Shot (3 PTS) (Culver 1 AST),3 - 0,-3,1626157,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
8,13,1,101,1,11:04:00,56,TRUE,made.shot,4,Forbes 4' Driving Floating Jump Shot (2 PTS) (White 1 AST),"",3 - 2,-1,1627854,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,14,2,58,1,10:53:00,67,"",,5,"",MISS Towns 4' Turnaround Hook Shot,,,1626157,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,15,4,0,1,10:53:00,67,TRUE,missed.shot,5,Poeltl REBOUND (Off:0 Def:2),"",,,1627751,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,16,1,1,1,10:36:00,84,TRUE,made.shot,6,Aldridge 25' 3PT Jump Shot (3 PTS) (Forbes 1 AST),"",3 - 5,2,200746,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
12,18,6,2,1,10:26:00,94,"",,7,DeRozan S.FOUL (P1.T1) (N.Green),"",,,201942,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
13,20,3,11,1,10:26:00,94,"",,7,"",Wiggins Free Throw 1 of 2 (1 PTS),4 - 5,1,203952,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,21,3,12,1,10:26:00,94,TRUE,last.ft.made,7,"",Wiggins Free Throw 2 of 2 (2 PTS),5 - 5,TIE,203952,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
15,22,2,1,1,10:12:00,108,"",,8,MISS Aldridge 15' Jump Shot,"",,,200746,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,23,4,0,1,10:08:00,112,TRUE,missed.shot,8,"",Towns REBOUND (Off:0 Def:2),,,1626157,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,24,6,2,1,10:00:00,120,"",,9,Forbes S.FOUL (P1.T2) (G.Petraitis),"",,,1627854,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
18,26,3,11,1,10:00:00,120,"",,9,"",Covington Free Throw 1 of 2 (1 PTS),6 - 5,-1,203496,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
19,27,3,12,1,10:00:00,120,TRUE,last.ft.made,9,"",Covington Free Throw 2 of 2 (2 PTS),7 - 5,-2,203496,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
20,28,6,1,1,09:49:00,131,"",,10,"",Towns P.FOUL (P1.T1) (E.Malloy),,,1626157,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
21,31,2,58,1,09:36:00,144,"",,10,MISS DeRozan 12' Turnaround Hook Shot,"",,,201942,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,32,4,0,1,09:34:00,146,TRUE,missed.shot,10,"",Graham REBOUND (Off:0 Def:1),,,1626203,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,33,1,1,1,09:26:00,154,TRUE,made.shot,11,"",Towns 26' 3PT Jump Shot (6 PTS) (Culver 2 AST),10 - 5,-5,1626157,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
24,35,9,1,1,09:26:00,154,"",,12,SPURS Timeout: Regular (Full 1 Short 0),"",,,1610612759,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
25,36,8,0,1,09:26:00,154,"",,12,SUB: Gay FOR Poeltl,"",,,1627751,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
26,38,1,57,1,09:15:00,165,TRUE,made.shot,12,Aldridge 5' Driving Hook Shot (5 PTS) (DeRozan 1 AST),"",10 - 7,-3,200746,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,40,2,79,1,08:59:00,181,"",,13,"",MISS Culver 26' 3PT Pullup Jump Shot,,,1629633,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
28,41,4,0,1,08:55:00,185,TRUE,missed.shot,13,Forbes REBOUND (Off:0 Def:1),"",,,1627854,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,42,2,1,1,08:46:00,194,"",,14,MISS Gay 25' 3PT Jump Shot,"",,,200752,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
30,43,4,0,1,08:46:00,194,TRUE,missed.shot,14,"",Timberwolves Rebound,,,1610612750,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
31,45,1,5,1,08:29:00,211,TRUE,made.shot,15,"",Towns 2' Layup (8 PTS) (Covington 1 AST),12 - 7,-5,1626157,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
