eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,0,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,0,Jump Ball Drummond vs. Biyombo: Tip to Brown,"",,,203083,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,2,73,1,11:36:00,24,"",,0,MISS Drummond 3' Driving Reverse Layup,"",,,203083,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
4,8,4,0,1,11:34:00,26,TRUE,missed.shot,0,"",Biyombo REBOUND (Off:0 Def:1),,,202687,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
5,9,1,1,1,11:23:00,37,TRUE,made.shot,1,"",Rozier 25' 3PT Jump Shot (3 PTS) (Bridges 1 AST),3 - 0,-3,1626179,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
6,11,2,80,1,11:05:00,55,"",,2,MISS Griffin 26' 3PT Step Back Jump Shot,"",,,201933,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
7,12,4,0,1,11:01:00,59,TRUE,missed.shot,2,"",Rozier REBOUND (Off:0 Def:1),,,1626179,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
8,13,1,5,1,10:48:00,72,TRUE,made.shot,3,"",Biyombo 2' Layup (2 PTS) (Washington 1 AST),5 - 0,-5,202687,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,15,2,1,1,10:27:00,93,"",,4,MISS Griffin 26' 3PT Jump Shot,"",,,201933,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,16,4,0,1,10:24:00,96,TRUE,missed.shot,4,"",Biyombo REBOUND (Off:0 Def:2),,,202687,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,17,2,78,1,10:16:00,104,"",,5,"",MISS Biyombo 7' Floating Jump Shot,,,202687,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,18,4,0,1,10:13:00,107,TRUE,missed.shot,5,Galloway REBOUND (Off:0 Def:1),"",,,204038,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,19,1,3,1,10:04:00,116,TRUE,made.shot,6,Griffin 6' Hook Shot (2 PTS),"",5 - 2,-3,201933,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,21,2,1,1,09:41:00,139,"",,7,"",MISS Bridges 26' 3PT Jump Shot,,,1628970,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,22,4,0,1,09:39:00,141,TRUE,missed.shot,7,Drummond REBOUND (Off:0 Def:1),"",,,203083,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,23,1,43,1,09:30:00,150,TRUE,made.shot,8,Drummond 1' Alley Oop Layup (2 PTS) (Brown 1 AST),"",5 - 4,-1,203083,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,25,1,1,1,09:09:00,171,TRUE,made.shot,9,"",Rozier 26' 3PT Jump Shot (6 PTS) (Graham 1 AST),8 - 4,-4,1626179,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
18,27,1,1,1,08:47:00,193,TRUE,made.shot,10,Kennard 28' 3PT Jump Shot (3 PTS) (Griffin 1 AST),"",8 - 7,-1,1628379,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
19,29,1,75,1,08:26:00,214,TRUE,made.shot,11,"",Bridges 8' Driving Finger Roll Layup (2 PTS),10 - 7,-3,1628970,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,30,5,1,1,08:17:00,223,TRUE,turnover,12,Drummond Bad Pass Turnover (P1.T1),Washington STEAL (1 STL),,,203083,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,32,2,41,1,08:12:00,228,"",,13,Griffin BLOCK (1 BLK),MISS Graham 3' Running Layup,,,1628984,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,34,4,0,1,08:10:00,230,"",,13,"",Bridges REBOUND (Off:1 Def:0),,,1628970,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
23,35,1,72,1,08:08:00,232,TRUE,made.shot,13,"",Bridges 1' Putback Layup (4 PTS),12 - 7,-5,1628970,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
24,36,1,79,1,08:03:00,237,TRUE,made.shot,14,Kennard 26' 3PT Pullup Jump Shot (6 PTS),"",12 - 10,-2,1628379,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
25,37,2,1,1,07:38:00,262,"",,15,"",MISS Biyombo 17' Jump Shot,,,202687,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,38,4,0,1,07:36:00,264,TRUE,missed.shot,15,Brown REBOUND (Off:0 Def:1),"",,,1628971,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,39,2,79,1,07:26:00,274,"",,16,MISS Kennard 13' Pullup Jump Shot,Biyombo BLOCK (1 BLK),,,1628379,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,41,4,0,1,07:23:00,277,"",,16,Drummond REBOUND (Off:1 Def:1),"",,,203083,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
29,42,1,72,1,07:22:00,278,TRUE,made.shot,16,Drummond 1' Putback Layup (4 PTS),"",12 - 12,TIE,203083,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,43,6,2,1,07:14:00,286,"",,17,Kennard S.FOUL (P1.T1) (B.Nansel),"",,,1628379,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
31,45,3,11,1,07:14:00,286,"",,17,"",Washington Free Throw 1 of 2 (1 PTS),13 - 12,-1,1629023,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
32,46,3,12,1,07:14:00,286,TRUE,last.ft.made,17,"",Washington Free Throw 2 of 2 (2 PTS),14 - 12,-2,1629023,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
33,47,2,1,1,06:59:00,301,"",,18,MISS Galloway 26' 3PT Jump Shot,"",,,204038,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
34,48,4,0,1,06:57:00,303,"",,18,Drummond REBOUND (Off:2 Def:1),"",,,203083,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
