eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Drummond vs. Biyombo: Tip to Brown,"","","",,0,,,203083,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,73,1,11:36:00,MISS Drummond 3' Driving Reverse Layup,"","","",,0,,,203083,24,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:34:00,"","",Biyombo REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,202687,26,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,1,1,1,11:23:00,"","",Rozier 25' 3PT Jump Shot (3 PTS) (Bridges 1 AST),TRUE,made.shot,1,3 - 0,-3,1626179,37,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
11,2,80,1,11:05:00,MISS Griffin 26' 3PT Step Back Jump Shot,"","","",,2,,,201933,55,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,4,0,1,11:01:00,"","",Rozier REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,1626179,59,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,1,5,1,10:48:00,"","",Biyombo 2' Layup (2 PTS) (Washington 1 AST),TRUE,made.shot,3,5 - 0,-5,202687,72,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,2,1,1,10:27:00,MISS Griffin 26' 3PT Jump Shot,"","","",,4,,,201933,93,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
16,4,0,1,10:24:00,"","",Biyombo REBOUND (Off:0 Def:2),TRUE,missed.shot,4,,,202687,96,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,2,78,1,10:16:00,"","",MISS Biyombo 7' Floating Jump Shot,"",,5,,,202687,104,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,4,0,1,10:13:00,Galloway REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,204038,107,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,1,3,1,10:04:00,Griffin 6' Hook Shot (2 PTS),"","",TRUE,made.shot,6,5 - 2,-3,201933,116,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,2,1,1,09:41:00,"","",MISS Bridges 26' 3PT Jump Shot,"",,7,,,1628970,139,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
22,4,0,1,09:39:00,Drummond REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,203083,141,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,1,43,1,09:30:00,Drummond 1' Alley Oop Layup (2 PTS) (Brown 1 AST),"","",TRUE,made.shot,8,5 - 4,-1,203083,150,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
25,1,1,1,09:09:00,"","",Rozier 26' 3PT Jump Shot (6 PTS) (Graham 1 AST),TRUE,made.shot,9,8 - 4,-4,1626179,171,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
27,1,1,1,08:47:00,Kennard 28' 3PT Jump Shot (3 PTS) (Griffin 1 AST),"","",TRUE,made.shot,10,8 - 7,-1,1628379,193,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
29,1,75,1,08:26:00,"","",Bridges 8' Driving Finger Roll Layup (2 PTS),TRUE,made.shot,11,10 - 7,-3,1628970,214,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,5,1,1,08:17:00,Drummond Bad Pass Turnover (P1.T1),"",Washington STEAL (1 STL),TRUE,turnover,12,,,203083,223,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
32,2,41,1,08:12:00,Griffin BLOCK (1 BLK),"",MISS Graham 3' Running Layup,"",,13,,,1628984,228,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,4,0,1,08:10:00,"","",Bridges REBOUND (Off:1 Def:0),"",,13,,,1628970,230,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
35,1,72,1,08:08:00,"","",Bridges 1' Putback Layup (4 PTS),TRUE,made.shot,13,12 - 7,-5,1628970,232,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,1,79,1,08:03:00,Kennard 26' 3PT Pullup Jump Shot (6 PTS),"","",TRUE,made.shot,14,12 - 10,-2,1628379,237,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
37,2,1,1,07:38:00,"","",MISS Biyombo 17' Jump Shot,"",,15,,,202687,262,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
38,4,0,1,07:36:00,Brown REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,15,,,1628971,264,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,2,79,1,07:26:00,MISS Kennard 13' Pullup Jump Shot,"",Biyombo BLOCK (1 BLK),"",,16,,,1628379,274,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
41,4,0,1,07:23:00,Drummond REBOUND (Off:1 Def:1),"","","",,16,,,203083,277,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
42,1,72,1,07:22:00,Drummond 1' Putback Layup (4 PTS),"","",TRUE,made.shot,16,12 - 12,TIE,203083,278,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
43,6,2,1,07:14:00,Kennard S.FOUL (P1.T1) (B.Nansel),"","","",,17,,,1628379,286,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
45,3,11,1,07:14:00,"","",Washington Free Throw 1 of 2 (1 PTS),"",,17,13 - 12,-1,1629023,286,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
46,3,12,1,07:14:00,"","",Washington Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,17,14 - 12,-2,1629023,286,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
47,2,1,1,06:59:00,MISS Galloway 26' 3PT Jump Shot,"","","",,18,,,204038,301,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
48,4,0,1,06:57:00,Drummond REBOUND (Off:2 Def:1),"","","",,18,,,203083,303,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
49,2,72,1,06:56:00,MISS Drummond 2' Putback Layup,"","","",,18,,,203083,304,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
50,4,0,1,06:54:00,Drummond REBOUND (Off:3 Def:1),"","","",,18,,,203083,306,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
51,1,72,1,06:53:00,Drummond 1' Putback Layup (6 PTS),"","",TRUE,made.shot,18,14 - 14,TIE,203083,307,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
52,2,58,1,06:42:00,"","",MISS Bridges 6' Turnaround Hook Shot,"",,19,,,1628970,318,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
53,4,0,1,06:39:00,"","",Bridges REBOUND (Off:2 Def:0),"",,19,,,1628970,321,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
54,1,1,1,06:38:00,"","",Washington  3PT Jump Shot (5 PTS) (Bridges 2 AST),TRUE,made.shot,19,17 - 14,-3,1629023,322,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
56,2,1,1,06:17:00,MISS Griffin  3PT Jump Shot,"","","",,20,,,201933,343,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
57,4,0,1,06:14:00,"","",Bridges REBOUND (Off:2 Def:1),TRUE,missed.shot,20,,,1628970,346,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
58,1,78,1,06:08:00,"","",Rozier 8' Floating Jump Shot (8 PTS),TRUE,made.shot,21,19 - 14,-5,1626179,352,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
59,1,79,1,05:59:00,Kennard  3PT Pullup Jump Shot (9 PTS) (Griffin 2 AST),"","",TRUE,made.shot,22,19 - 17,-2,1628379,361,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
61,1,1,1,05:36:00,"","",Bridges 25' 3PT Jump Shot (7 PTS) (Rozier 1 AST),TRUE,made.shot,23,22 - 17,-5,1628970,384,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
63,9,1,1,05:28:00,PISTONS Timeout: Regular (Full 1 Short 0),"","","",,24,,,1610612765,392,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
64,8,0,1,05:28:00,SUB: Rose FOR Brown,"","","",,24,,,1628971,392,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
65,8,0,1,05:28:00,SUB: Snell FOR Galloway,"","","",,24,,,204038,392,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
66,8,0,1,05:28:00,"","",SUB: Williams FOR Washington,"",,24,,,1629023,392,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
67,8,0,1,05:28:00,"","",SUB: Batum FOR Graham,"",,24,,,1628984,392,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
72,1,80,1,05:13:00,Kennard 25' 3PT Step Back Jump Shot (12 PTS) (Griffin 3 AST),"","",TRUE,made.shot,24,22 - 20,-2,1628379,407,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
74,2,5,1,04:57:00,Drummond BLOCK (1 BLK),"",MISS Biyombo 3' Layup,"",,25,,,202687,423,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
