eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Holmes vs. Gibson: Tip to Bjelica,"","","",,0,,,1626158,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,78,1,11:41:00,MISS Bjelica 5' Floating Jump Shot,"","","",,0,,,202357,19,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:38:00,"","",Ntilikina REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,1628373,22,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,79,1,11:34:00,"","",MISS Ntilikina 23' Pullup Jump Shot,"",,1,,,1628373,26,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:32:00,Joseph REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,202709,28,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,2,63,1,11:25:00,MISS Joseph 14' Fadeaway Jumper,"","","",,2,,,202709,35,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,11:19:00,"","",Morris Sr. REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,202694,41,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,2,1,1,11:05:00,"","",MISS Randle 26' 3PT Jump Shot,"",,3,,,203944,55,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,4,0,1,11:01:00,Hield REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,1627741,59,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,2,1,1,10:52:00,MISS Bjelica 24' 3PT Jump Shot,"","","",,4,,,202357,68,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
16,4,0,1,10:49:00,"","",Randle REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,203944,71,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,2,63,1,10:43:00,"","",MISS Morris Sr. 17' Fadeaway Jumper,"",,5,,,202694,77,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,4,0,1,10:40:00,"","",Randle REBOUND (Off:1 Def:1),"",,5,,,203944,80,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
19,1,5,1,10:35:00,"","",Randle 3' Layup (2 PTS),TRUE,made.shot,5,2 - 0,-2,203944,85,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,1,1,1,10:15:00,Bjelica 25' 3PT Jump Shot (3 PTS) (Barnes 1 AST),"","",TRUE,made.shot,6,2 - 3,1,202357,105,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
22,2,5,1,09:55:00,Bjelica BLOCK (1 BLK),"",MISS Gibson 3' Layup,"",,7,,,201959,125,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,4,0,1,09:51:00,Hield REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,7,,,1627741,129,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,6,2,1,09:48:00,"","",Gibson S.FOUL (P1.T1) (S.Corbin),"",,8,,,201959,132,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
27,3,11,1,09:48:00,Bjelica Free Throw 1 of 2 (4 PTS),"","","",,8,2 - 4,2,202357,132,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
28,3,12,1,09:48:00,MISS Bjelica Free Throw 2 of 2,"","","",,8,,,202357,132,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
29,4,0,1,09:46:00,"","",Gibson REBOUND (Off:0 Def:1),TRUE,missed.shot,8,,,201959,134,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,2,1,1,09:27:00,"","",MISS Ntilikina 25' 3PT Jump Shot,"",,9,,,1628373,153,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
31,4,0,1,09:24:00,Barnes REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,9,,,203084,156,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,1,1,1,09:19:00,Barnes 26' 3PT Jump Shot (3 PTS),"","",TRUE,made.shot,10,2 - 7,5,203084,161,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
33,9,1,1,09:06:00,"","",Knicks Timeout: Regular (Reg.1 Short 0),"",,11,,,1610612752,174,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
34,1,57,1,08:54:00,"","",Randle 8' Driving Hook Shot (4 PTS),TRUE,made.shot,11,4 - 7,3,203944,186,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,1,1,1,08:35:00,Joseph 26' 3PT Jump Shot (3 PTS) (Bjelica 1 AST),"","",TRUE,made.shot,12,4 - 10,6,202709,205,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
38,1,6,1,08:22:00,"","",Randle 4' Driving Layup (6 PTS),TRUE,made.shot,13,6 - 10,4,203944,218,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
39,5,1,1,08:04:00,Joseph Bad Pass Turnover (P1.T1),"",Ntilikina STEAL (1 STL),TRUE,turnover,14,,,202709,236,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
41,2,1,1,07:56:00,"","",MISS Randle 26' 3PT Jump Shot,"",,15,,,203944,244,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
42,4,0,1,07:53:00,Hield REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,15,,,1627741,247,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
43,6,1,1,07:48:00,"","",Ntilikina P.FOUL (P1.T2) (B.Adams),"",,16,,,1628373,252,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
45,1,1,1,07:40:00,Hield 13' Jump Shot (2 PTS),"","",TRUE,made.shot,16,6 - 12,6,1627741,260,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
46,2,7,1,07:23:00,"","",MISS Gibson 2' Dunk,"",,17,,,201959,277,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
48,4,0,1,07:20:00,"","",Morris Sr. REBOUND (Off:1 Def:1),"",,17,,,202694,280,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
49,1,79,1,07:17:00,"","",Morris Sr. 20' Pullup Jump Shot (2 PTS),TRUE,made.shot,17,8 - 12,4,202694,283,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
50,2,1,1,07:10:00,MISS Holmes 7' Jump Shot,"",Gibson BLOCK (1 BLK),"",,18,,,1626158,290,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
52,4,0,1,07:10:00,"","",Randle REBOUND (Off:1 Def:2),TRUE,missed.shot,18,,,203944,290,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
53,1,7,1,07:06:00,"","",Gibson 2' Dunk (2 PTS) (Randle 1 AST),TRUE,made.shot,19,10 - 12,2,201959,294,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
57,6,2,1,06:43:00,"","",Gibson S.FOUL (P2.T3) (B.Adams),"",,20,,,201959,317,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
59,3,11,1,06:43:00,Bjelica Free Throw 1 of 2 (5 PTS),"","","",,20,10 - 13,3,202357,317,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
60,8,0,1,06:43:00,"","",SUB: Robinson FOR Gibson,"",,20,,,201959,317,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
62,3,12,1,06:43:00,Bjelica Free Throw 2 of 2 (6 PTS),"","",TRUE,last.ft.made,20,10 - 14,4,202357,317,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
63,2,1,1,06:29:00,"","",MISS Ntilikina  3PT Jump Shot,"",,21,,,1628373,331,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
64,4,0,1,06:27:00,Holmes REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,21,,,1626158,333,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
