eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Carter Jr. vs. Zubac: Tip to Markkanen,"","","",,0,,,1628976,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,101,1,11:45:00,MISS Carter Jr. 7' Driving Floating Jump Shot,"","","",,0,,,1628976,15,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,4,0,1,11:40:00,"","",George REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,202331,20,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,5,1,1,11:26:00,Carter Jr. STEAL (1 STL),"",George Bad Pass Turnover (P1.T1),TRUE,turnover,1,,,202331,34,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,1,41,1,11:23:00,LaVine 2' Running Layup (2 PTS),"","",TRUE,made.shot,2,0 - 2,2,203897,37,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,1,79,1,11:09:00,"","",George 17' Pullup Jump Shot (2 PTS),TRUE,made.shot,3,2 - 2,TIE,202331,51,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,2,79,1,10:50:00,MISS LaVine 26' 3PT Pullup Jump Shot,"","","",,4,,,203897,70,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,4,0,1,10:47:00,"","",Harkless REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,203090,73,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,5,1,1,10:31:00,Carter Jr. STEAL (2 STL),"",George Bad Pass Turnover (P2.T2),TRUE,turnover,5,,,202331,89,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,1,5,1,10:26:00,LaVine 3' Layup (4 PTS) (Satoransky 1 AST),"","",TRUE,made.shot,6,2 - 4,2,203897,94,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,6,17,1,10:09:00,BULLS T.Foul (Def. 3 Sec Markkanen ) (M.Kogut),"","","",,7,,,1628374,111,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
21,3,16,1,10:09:00,"","",George Free Throw Technical (3 PTS),"",,7,3 - 4,1,202331,111,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
22,1,6,1,10:00:00,"","",George 1' Driving Layup (5 PTS) (Mann 1 AST),TRUE,made.shot,7,5 - 4,-1,202331,120,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
24,2,1,1,09:46:00,MISS Carter Jr. 14' Jump Shot,"","","",,8,,,1628976,134,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
25,4,0,1,09:44:00,"","",Mann REBOUND (Off:0 Def:1),TRUE,missed.shot,8,,,1629611,136,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,6,2,1,09:38:00,Satoransky S.FOUL (P1.T1) (J.Capers),"","","",,9,,,203107,142,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
28,3,11,1,09:38:00,"","",Mann Free Throw 1 of 2 (1 PTS),"",,9,6 - 4,-2,1629611,142,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
29,3,12,1,09:38:00,"","",MISS Mann Free Throw 2 of 2,"",,9,,,1629611,142,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
30,4,0,1,09:36:00,Markkanen REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,9,,,1628374,144,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,2,1,1,09:27:00,MISS Satoransky 25' 3PT Jump Shot,"","","",,10,,,203107,153,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
32,4,0,1,09:24:00,"","",Zubac REBOUND (Off:0 Def:1),TRUE,missed.shot,10,,,1627826,156,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,2,86,1,09:16:00,"","",MISS George 11' Turnaround Fadeaway Shot,"",,11,,,202331,164,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,4,0,1,09:13:00,Satoransky REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,11,,,203107,167,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,2,3,1,08:58:00,MISS Carter Jr. 6' Hook Shot,"","","",,12,,,1628976,182,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
36,4,0,1,08:56:00,"","",Harkless REBOUND (Off:0 Def:2),TRUE,missed.shot,12,,,203090,184,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,1,1,1,08:40:00,"","",Shamet 27' 3PT Jump Shot (3 PTS) (Mann 2 AST),TRUE,made.shot,13,9 - 4,-5,1629013,200,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
39,2,6,1,08:18:00,MISS LaVine 2' Driving Layup,"","","",,14,,,203897,222,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
40,4,0,1,08:17:00,LaVine REBOUND (Off:1 Def:0),"","","",,14,,,203897,223,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
41,2,5,1,08:15:00,MISS LaVine 1' Layup,"","","",,14,,,203897,225,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
42,4,0,1,08:15:00,"","",Zubac REBOUND (Off:0 Def:2),TRUE,missed.shot,14,,,1627826,225,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
43,2,1,1,08:03:00,"","",MISS Zubac 13' Jump Shot,"",,15,,,1627826,237,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
44,4,0,1,08:00:00,Markkanen REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,15,,,1628374,240,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
