eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Zubac vs. Giles III: Tip to Bjelica,"","","",,0,,,1627826,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,101,1,11:46:00,Morris Sr. BLOCK (1 BLK),"",MISS Fox 9' Driving Floating Jump Shot,"",,0,,,1628368,14,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,4,0,1,11:43:00,Zubac REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,1627826,17,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,2,103,1,11:37:00,MISS Leonard 26' 3PT Running Pull-Up Jump Shot,"","","",,1,,,202695,23,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
11,4,0,1,11:35:00,"","",Barnes REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,203084,25,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,6,2,1,11:35:00,Shamet S.FOUL (P1.T1) (T.Maddox),"","","",,2,,,1629013,25,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
14,3,11,1,11:35:00,"","",Fox Free Throw 1 of 2 (1 PTS),"",,2,1 - 0,-1,1628368,25,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,3,12,1,11:35:00,"","",Fox Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,2,2 - 0,-2,1628368,25,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
16,2,79,1,11:10:00,MISS Jackson 25' 3PT Pullup Jump Shot,"","","",,3,,,202704,50,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
17,4,0,1,11:08:00,"","",Bogdanovic REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,203992,52,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,1,78,1,10:54:00,"","",Giles III 7' Floating Jump Shot (2 PTS) (Fox 1 AST),TRUE,made.shot,4,4 - 0,-4,1628385,66,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,2,3,1,10:33:00,MISS Zubac 2' Hook Shot,"","","",,5,,,1627826,87,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,4,0,1,10:30:00,"","",Giles III REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,1628385,90,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
