eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Zeller vs. Eubanks: Tip to Washington,"","","",,0,,,203469,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,1,1,11:37:00,Bridges 24' 3PT Jump Shot (3 PTS) (Martin 1 AST),"","",TRUE,made.shot,0,0 - 3,3,1628970,23,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,2,86,1,11:12:00,"","",MISS DeRozan 10' Turnaround Fadeaway Shot,"",,1,,,201942,48,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:10:00,Martin REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,1628998,50,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,2,6,1,10:59:00,MISS Bridges 3' Driving Layup,"","","",,2,,,1628970,61,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,10:57:00,Zeller REBOUND (Off:1 Def:0),"","","",,2,,,203469,63,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,1,72,1,10:57:00,Zeller 2' Putback Layup (2 PTS),"","","",,2,0 - 5,5,203469,63,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
14,6,2,1,10:57:00,"","",Lyles S.FOUL (P1.T1) (M.Kogut),"",,2,,,1626168,63,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
16,3,10,1,10:57:00,MISS Zeller Free Throw 1 of 1,"","","",,2,,,203469,63,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
17,4,0,1,10:53:00,"","",Eubanks REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,1629234,67,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,2,1,1,10:41:00,"","",MISS Lyles 26' 3PT Jump Shot,"",,3,,,1626168,79,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,4,0,1,10:38:00,Martin REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,3,,,1628998,82,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,1,9,1,10:33:00,Martin 2' Driving Dunk (2 PTS),"","",TRUE,made.shot,4,0 - 7,7,1628998,87,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,1,73,1,10:21:00,"","",Forbes 1' Driving Reverse Layup (2 PTS) (DeRozan 1 AST),TRUE,made.shot,5,2 - 7,5,1627854,99,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,2,5,1,09:59:00,MISS Washington 3' Layup,"","","",,6,,,1629023,121,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,4,0,1,09:58:00,"","",Spurs Rebound,TRUE,missed.shot,6,,,1610612759,122,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
27,6,3,1,09:58:00,Zeller L.B.FOUL (P1.T1) (J.Goldenberg),"","","",,7,,,203469,122,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
30,2,1,1,09:42:00,"","",MISS Forbes 26' 3PT Jump Shot,"",,7,,,1627854,138,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
31,4,0,1,09:39:00,Rozier REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,1626179,141,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,6,1,1,09:36:00,"","",Eubanks P.FOUL (P1.T2) (J.Goldenberg),"",,8,,,1629234,144,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
34,1,6,1,09:29:00,Rozier 2' Driving Layup (2 PTS),"","",TRUE,made.shot,8,2 - 9,7,1626179,151,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,5,40,1,09:20:00,"","",Murray Out of Bounds Lost Ball Turnover (P1.T1),TRUE,turnover,9,,,1627749,160,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
36,1,80,1,09:00:00,Rozier 26' 3PT Step Back Jump Shot (5 PTS),"","",TRUE,made.shot,10,2 - 12,10,1626179,180,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
37,9,1,1,08:57:00,"","",Spurs Timeout: Regular (Reg.1 Short 0),"",,11,,,1610612759,183,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
38,5,39,1,08:42:00,"","",DeRozan Step Out of Bounds Turnover (P1.T2),TRUE,turnover,11,,,201942,198,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
39,1,108,1,08:31:00,Zeller 2' Cutting Dunk Shot (4 PTS) (Rozier 1 AST),"","",TRUE,made.shot,12,2 - 14,12,203469,209,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
41,2,79,1,08:17:00,"","",MISS Murray 17' Pullup Jump Shot,"",,13,,,1627749,223,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
42,4,0,1,08:14:00,HORNETS Rebound,"","",TRUE,missed.shot,13,,,1610612766,226,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
44,1,47,1,07:59:00,Zeller 3' Turnaround Jump Shot (6 PTS) (Rozier 2 AST),"","",TRUE,made.shot,14,2 - 16,14,203469,241,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
46,1,1,1,07:38:00,"","",Forbes 25' 3PT Jump Shot (5 PTS) (Murray 1 AST),TRUE,made.shot,15,5 - 16,11,1627854,262,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
48,2,1,1,07:21:00,MISS Washington 25' 3PT Jump Shot,"","","",,16,,,1629023,279,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
49,4,0,1,07:18:00,"","",Murray REBOUND (Off:0 Def:1),TRUE,missed.shot,16,,,1627749,282,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
50,1,6,1,07:14:00,"","",Lyles 9' Driving Layup (2 PTS) (Murray 2 AST),"",,17,7 - 16,9,1626168,286,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
52,6,2,1,07:14:00,Washington S.FOUL (P1.T2) (T.Brown),"","","",,17,,,1629023,286,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
54,8,0,1,07:14:00,SUB: McDaniels FOR Washington,"","","",,17,,,1629023,286,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
56,3,10,1,07:14:00,"","",Lyles Free Throw 1 of 1 (3 PTS),TRUE,last.ft.made,17,8 - 16,8,1626168,286,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
57,1,98,1,06:53:00,Martin 1' Cutting Layup Shot (4 PTS) (Bridges 1 AST),"","",TRUE,made.shot,18,8 - 18,10,1628998,307,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
59,2,1,1,06:38:00,"","",MISS Lyles 25' 3PT Jump Shot,"",,19,,,1626168,322,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
60,4,0,1,06:36:00,"","",Murray REBOUND (Off:1 Def:1),"",,19,,,1627749,324,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
61,6,2,1,06:36:00,Martin S.FOUL (P1.T3) (T.Brown),"","","",,19,,,1628998,324,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
63,3,11,1,06:36:00,"","",Eubanks Free Throw 1 of 2 (1 PTS),"",,19,9 - 18,9,1629234,324,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
64,8,0,1,06:36:00,SUB: Martin FOR Martin,"","","",,19,,,1628998,324,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
65,8,0,1,06:36:00,"","",SUB: White FOR Murray,"",,19,,,1627749,324,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
68,3,12,1,06:36:00,"","",MISS Eubanks Free Throw 2 of 2,"",,19,,,1629234,324,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
69,4,0,1,06:34:00,Bridges REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,19,,,1628970,326,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
70,2,1,1,06:19:00,MISS Rozier 27' 3PT Jump Shot,"","","",,20,,,1626179,341,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
71,4,0,1,06:15:00,"","",DeRozan REBOUND (Off:0 Def:1),TRUE,missed.shot,20,,,201942,345,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
72,2,78,1,06:08:00,"","",MISS DeRozan 12' Floating Jump Shot,"",,21,,,201942,352,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
73,4,0,1,06:07:00,"","",DeRozan REBOUND (Off:1 Def:1),"",,21,,,201942,353,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
74,2,1,1,06:05:00,"","",MISS Forbes 25' 3PT Jump Shot,"",,21,,,1627854,355,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
75,4,0,1,06:02:00,Rozier REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,21,,,1626179,358,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
76,1,1,1,05:54:00,Bridges  3PT Jump Shot (6 PTS) (McDaniels 1 AST),"","",TRUE,made.shot,22,9 - 21,12,1628970,366,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
78,2,6,1,05:40:00,"","",MISS White 2' Driving Layup,"",,23,,,1628401,380,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
79,4,0,1,05:38:00,Zeller REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,23,,,203469,382,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
80,5,4,1,05:35:00,Zeller Traveling Turnover (P1.T1),"","",TRUE,turnover,24,,,203469,385,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
81,8,0,1,05:35:00,SUB: Hernangomez FOR Zeller,"","","",,25,,,203469,385,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
82,8,0,1,05:35:00,"","",SUB: Gay FOR Forbes,"",,25,,,1627854,385,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
83,8,0,1,05:35:00,"","",SUB: Mills FOR Eubanks,"",,25,,,1629234,385,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
88,1,75,1,05:17:00,"","",DeRozan 2' Driving Finger Roll Layup (2 PTS),TRUE,made.shot,25,11 - 21,10,201942,403,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
89,1,1,1,05:03:00,Martin 25' 3PT Jump Shot (3 PTS) (Hernangomez 1 AST),"","",TRUE,made.shot,26,11 - 24,13,1628997,417,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
91,6,1,1,04:52:00,McDaniels P.FOUL (P1.T4) (J.Goldenberg),"","","",,27,,,1629667,428,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
94,6,1,1,04:48:00,McDaniels P.FOUL (P2.PN) (T.Brown),"","","",,27,,,1629667,432,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
96,3,11,1,04:48:00,"","",Mills Free Throw 1 of 2 (1 PTS),"",,27,12 - 24,12,201988,432,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
97,3,12,1,04:48:00,"","",Mills Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,27,13 - 24,11,201988,432,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
98,5,1,1,04:30:00,Bridges Bad Pass Turnover (P1.T2),"",White STEAL (1 STL),TRUE,turnover,28,,,1628970,450,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
100,6,1,1,04:27:00,Martin P.FOUL (P1.PN) (J.Goldenberg),"","","",,29,,,1628997,453,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
102,3,11,1,04:27:00,"","",Mills Free Throw 1 of 2 (3 PTS),"",,29,14 - 24,10,201988,453,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
103,3,12,1,04:27:00,"","",Mills Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,29,15 - 24,9,201988,453,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
104,6,2,1,04:10:00,"","",White S.FOUL (P1.T3) (J.Goldenberg),"",,30,,,1628401,470,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
106,3,13,1,04:10:00,Bridges Free Throw 1 of 3 (7 PTS),"","","",,30,15 - 25,10,1628970,470,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
107,3,14,1,04:10:00,Bridges Free Throw 2 of 3 (8 PTS),"","","",,30,15 - 26,11,1628970,470,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
108,8,0,1,04:10:00,"","",SUB: Walker IV FOR Lyles,"",,30,,,1626168,470,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
110,3,15,1,04:10:00,Bridges Free Throw 3 of 3 (9 PTS),"","",TRUE,last.ft.made,30,15 - 27,12,1628970,470,"","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
111,1,78,1,03:58:00,"","",White 9' Floating Jump Shot (2 PTS) (DeRozan 2 AST),TRUE,made.shot,31,17 - 27,10,1628401,482,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
113,2,5,1,03:38:00,MISS Hernangomez 2' Layup,"","","",,32,,,1626195,502,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
114,4,0,1,03:35:00,McDaniels REBOUND (Off:1 Def:0),"","","",,32,,,1629667,505,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
115,1,97,1,03:35:00,McDaniels 1' Tip Layup Shot (2 PTS),"","",TRUE,made.shot,32,17 - 29,12,1629667,505,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
116,6,17,1,03:28:00,HORNETS T.Foul (Def. 3 Sec McDaniels ) (J.Goldenberg),"","","",,33,,,1629667,512,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
117,3,16,1,03:28:00,"","",MISS DeRozan Free Throw Technical,"",,33,,,201942,512,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
118,4,1,1,03:28:00,"","",Spurs Rebound,"",,33,,,1610612759,512,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
119,8,0,1,03:28:00,SUB: Washington FOR Bridges,"","","",,33,,,1628970,512,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
121,2,1,1,03:21:00,"","",MISS Mills 26' 3PT Jump Shot,"",,33,,,201988,519,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
122,4,0,1,03:17:00,Hernangomez REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,33,,,1626195,523,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
123,2,5,1,03:13:00,MISS Washington 5' Layup,"",Walker IV BLOCK (1 BLK),"",,34,,,1629023,527,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
125,4,0,1,03:13:00,HORNETS Rebound,"","","",,34,,,1610612766,527,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
127,9,1,1,03:13:00,HORNETS Timeout: Regular (Full 1 Short 0),"","","",,34,,,1610612766,527,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
128,2,1,1,02:58:00,MISS McDaniels 26' 3PT Jump Shot,"","","",,34,,,1629667,542,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
129,4,0,1,02:54:00,"","",Gay REBOUND (Off:0 Def:1),TRUE,missed.shot,34,,,200752,546,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
130,1,79,1,02:48:00,"","",Mills 18' Pullup Jump Shot (6 PTS) (Gay 1 AST),TRUE,made.shot,35,19 - 29,10,201988,552,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
132,2,86,1,02:28:00,MISS McDaniels 8' Turnaround Fadeaway Shot,"","","",,36,,,1629667,572,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
133,4,0,1,02:27:00,HORNETS Rebound,"","","",,36,,,1610612766,573,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
135,8,0,1,02:27:00,SUB: Chealey FOR Rozier,"","","",,36,,,1626179,573,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
136,8,0,1,02:27:00,"","",SUB: Johnson FOR DeRozan,"",,36,,,201942,573,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
139,2,1,1,02:20:00,MISS Chealey  3PT Jump Shot,"","","",,36,,,1629147,580,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
140,4,0,1,02:17:00,Hernangomez REBOUND (Off:1 Def:1),"","","",,36,,,1626195,583,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
141,2,1,1,02:14:00,MISS Washington 27' 3PT Jump Shot,"","","",,36,,,1629023,586,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
142,4,0,1,02:11:00,"","",Walker IV REBOUND (Off:0 Def:1),TRUE,missed.shot,36,,,1629022,589,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
