eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Bryant vs. Thompson: Tip to Love,"","","",,0,,,1628418,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,57,1,11:44:00,"","",Thompson 9' Driving Hook Shot (2 PTS),TRUE,made.shot,0,2 - 0,-2,202684,16,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,5,2,1,11:31:00,Beal Lost Ball Turnover (P1.T1),"",Osman STEAL (1 STL),TRUE,turnover,1,,,203078,29,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,1,41,1,11:27:00,"","",Osman 1' Running Layup (2 PTS),TRUE,made.shot,2,4 - 0,-4,1626224,33,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,5,45,1,11:20:00,Brown Jr. Out of Bounds - Bad Pass Turnover Turnover (P1.T2),"","",TRUE,turnover,3,,,1628972,40,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,1,3,1,11:01:00,"","",Thompson 7' Hook Shot (4 PTS),TRUE,made.shot,4,6 - 0,-6,202684,59,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,1,79,1,10:49:00,Beal 8' Pullup Jump Shot (2 PTS) (Thomas 1 AST),"","",TRUE,made.shot,5,6 - 2,-4,203078,71,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,6,2,1,10:45:00,Thomas S.FOUL (P1.T1) (J.Tiven),"","","",,6,,,202738,75,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
17,3,11,1,10:45:00,"","",Garland Free Throw 1 of 2 (1 PTS),"",,6,7 - 2,-5,1629636,75,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,3,12,1,10:45:00,"","",Garland Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,6,8 - 2,-6,1629636,75,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
19,6,1,1,10:34:00,"","",Sexton P.FOUL (P1.T1) (D.Taylor),"",,7,,,1629012,86,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
21,2,78,1,10:23:00,MISS Bryant 2' Floating Jump Shot,"","","",,7,,,1628418,97,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,4,0,1,10:22:00,"","",Cavaliers Rebound,TRUE,missed.shot,7,,,1610612739,98,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
24,1,98,1,10:09:00,"","",Osman 1' Cutting Layup Shot (4 PTS) (Garland 1 AST),TRUE,made.shot,8,10 - 2,-8,1626224,111,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,5,1,1,09:55:00,Brown Jr. Bad Pass Turnover (P2.T3),"",Garland STEAL (1 STL),TRUE,turnover,9,,,1628972,125,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
28,1,102,1,09:52:00,"","",Garland 6' Driving Floating Bank Jump Shot (4 PTS),TRUE,made.shot,10,12 - 2,-10,1629636,128,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,9,1,1,09:52:00,WIZARDS Timeout: Regular (Full 1 Short 0),"","","",,11,,,1610612764,128,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
30,1,80,1,09:33:00,Hachimura 18' Step Back Jump Shot (2 PTS),"","",TRUE,made.shot,11,12 - 4,-8,1629060,147,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,2,5,1,09:17:00,Bryant BLOCK (1 BLK),"",MISS Thompson 2' Layup,"",,12,,,202684,163,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,4,0,1,09:15:00,"","",Thompson REBOUND (Off:1 Def:0),"",,12,,,202684,165,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,2,97,1,09:14:00,"","",MISS Thompson 1' Tip Layup Shot,"",,12,,,202684,166,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
35,4,0,1,09:12:00,"","",Garland REBOUND (Off:1 Def:0),"",,12,,,1629636,168,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
36,2,1,1,09:11:00,"","",MISS Love 27' 3PT Jump Shot,"",,12,,,201567,169,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
37,4,0,1,09:08:00,Bryant REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,12,,,1628418,172,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,1,5,1,09:00:00,Bryant 2' Layup (2 PTS) (Brown Jr. 1 AST),"","",TRUE,made.shot,13,12 - 6,-6,1628418,180,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
41,5,4,1,08:47:00,"","",Love Traveling Turnover (P1.T1),TRUE,turnover,14,,,201567,193,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
42,6,2,1,08:33:00,"","",Love S.FOUL (P1.T2) (J.Tiven),"",,15,,,201567,207,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
44,3,11,1,08:33:00,Hachimura Free Throw 1 of 2 (3 PTS),"","","",,15,12 - 7,-5,1629060,207,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
45,3,12,1,08:33:00,MISS Hachimura Free Throw 2 of 2,"","","",,15,,,1629060,207,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
