eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Harden vs. Theis: Tip to Walker,"","","",,0,,,201935,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,3,1,11:43:00,"","",Theis 6' Hook Shot (2 PTS) (Tatum 1 AST),TRUE,made.shot,0,2 - 0,-2,1628464,17,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,2,80,1,11:31:00,MISS Harden 26' 3PT Step Back Jump Shot,"","","",,1,,,201935,29,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:28:00,"","",Celtics Rebound,TRUE,missed.shot,1,,,1610612738,32,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
12,5,1,1,11:12:00,Tucker STEAL (1 STL),"",Tatum Bad Pass Turnover (P1.T1),TRUE,turnover,2,,,1628369,48,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,5,2,1,11:09:00,Harden Lost Ball Turnover (P1.T1),"",Walker STEAL (1 STL),TRUE,turnover,3,,,201935,51,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,1,1,1,11:05:00,"","",Walker 26' 3PT Jump Shot (3 PTS) (Tatum 2 AST),TRUE,made.shot,4,5 - 0,-5,202689,55,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
18,1,9,1,10:52:00,Harden 1' Driving Dunk (2 PTS),"","",TRUE,made.shot,5,5 - 2,-3,201935,68,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,1,73,1,10:34:00,"","",Brown  Driving Reverse Layup (2 PTS),TRUE,made.shot,6,7 - 2,-5,1627759,86,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,1,1,1,10:26:00,House Jr. 26' 3PT Jump Shot (3 PTS) (Westbrook 1 AST),"","",TRUE,made.shot,7,7 - 5,-2,1627863,94,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
22,2,1,1,10:08:00,"","",MISS Walker 27' 3PT Jump Shot,"",,8,,,202689,112,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
