eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Baynes vs. Gobert: Tip to Conley,"","","",,0,,,203382,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,4,1,11:40:00,"","",Gobert Traveling Turnover (P1.T1),TRUE,turnover,0,,,203497,20,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
8,6,4,1,11:25:00,Saric OFF.Foul (P1) (B.Taylor),"","","",,1,,,203967,35,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
10,5,37,1,11:25:00,Saric Offensive Foul Turnover (P1.T1),"","",TRUE,turnover,1,,,203967,35,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,5,39,1,11:15:00,"","",Bogdanovic Step Out of Bounds Turnover (P1.T2),TRUE,turnover,2,,,202711,45,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,5,1,1,10:55:00,Booker Bad Pass Turnover (P1.T2),"",Mitchell STEAL (1 STL),TRUE,turnover,3,,,1626164,65,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,6,2,1,10:49:00,Saric S.FOUL (P2.T1) (T.Brown),"","","",,4,,,203967,71,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
16,3,11,1,10:49:00,"","",Bogdanovic Free Throw 1 of 2 (1 PTS),"",,4,1 - 0,-1,202711,71,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
17,8,0,1,10:49:00,SUB: Kaminsky FOR Saric,"","","",,4,,,203967,71,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
19,3,12,1,10:49:00,"","",Bogdanovic Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,4,2 - 0,-2,202711,71,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
20,6,1,1,10:43:00,"","",Conley P.FOUL (P1.T1) (T.Brown),"",,5,,,201144,77,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
23,2,1,1,10:38:00,MISS Oubre Jr. 25' 3PT Jump Shot,"","","",,5,,,1626162,82,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
24,4,0,1,10:34:00,"","",Jazz Rebound,TRUE,missed.shot,5,,,1610612762,86,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
26,6,1,1,10:21:00,Oubre Jr. P.FOUL (P1.T2) (T.Brown),"","","",,6,,,1626162,99,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
28,2,1,1,10:13:00,"","",MISS O'Neale 26' 3PT Jump Shot,"",,6,,,1626220,107,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
29,4,0,1,10:09:00,"","",Gobert REBOUND (Off:1 Def:0),"",,6,,,203497,111,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,2,72,1,10:08:00,"","",MISS Gobert 1' Putback Layup,"",,6,,,203497,112,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,4,0,1,10:07:00,Rubio REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,201937,113,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,2,1,1,10:02:00,MISS Booker 25' 3PT Jump Shot,"","","",,7,,,1626164,118,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
33,4,0,1,09:59:00,"","",Mitchell REBOUND (Off:0 Def:1),TRUE,missed.shot,7,,,1628378,121,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,6,2,1,09:49:00,Baynes S.FOUL (P1.T3) (M.Dagher),"","","",,8,,,203382,131,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
36,3,11,1,09:49:00,"","",MISS Mitchell Free Throw 1 of 2,"",,8,,,1628378,131,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
37,4,1,1,09:49:00,"","",Jazz Rebound,"",,8,,,1610612762,131,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
38,3,12,1,09:49:00,"","",Mitchell Free Throw 2 of 2 (1 PTS),TRUE,last.ft.made,8,3 - 0,-3,1628378,131,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
39,1,1,1,09:38:00,Baynes 26' 3PT Jump Shot (3 PTS) (Rubio 1 AST),"","",TRUE,made.shot,9,3 - 3,TIE,203382,142,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
41,6,26,1,09:29:00,"","",Conley Offensive Charge Foul (P2.T2) (B.Taylor),"",,10,,,201144,151,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
43,5,37,1,09:29:00,"","",Conley Offensive Foul Turnover (P1.T3),TRUE,turnover,10,,,201144,151,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
44,8,0,1,09:29:00,"","",SUB: Mudiay FOR Conley,"",,11,,,201144,151,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
46,6,1,1,09:22:00,"","",Mitchell P.FOUL (P1.T3) (T.Brown),"",,11,,,1628378,158,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
48,5,1,1,09:14:00,Booker Bad Pass Turnover (P2.T3),"",Gobert STEAL (1 STL),TRUE,turnover,11,,,1626164,166,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
50,2,76,1,09:08:00,"","",MISS Mitchell 1' Running Finger Roll Layup,"",,12,,,1628378,172,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
51,4,0,1,09:04:00,"","",Gobert REBOUND (Off:2 Def:0),"",,12,,,203497,176,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
52,1,97,1,09:04:00,"","",Gobert 1' Tip Layup Shot (2 PTS),TRUE,made.shot,12,5 - 3,-2,203497,176,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
53,1,1,1,08:56:00,Kaminsky 25' 3PT Jump Shot (3 PTS) (Oubre Jr. 1 AST),"","",TRUE,made.shot,13,5 - 6,1,1626163,184,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
55,1,6,1,08:39:00,"","",Bogdanovic 1' Driving Layup (4 PTS) (Mudiay 1 AST),TRUE,made.shot,14,7 - 6,-1,202711,201,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
56,1,80,1,08:28:00,Oubre Jr. 13' Step Back Jump Shot (2 PTS),"","",TRUE,made.shot,15,7 - 8,1,1626162,212,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
57,1,1,1,08:08:00,"","",Bogdanovic 25' 3PT Jump Shot (7 PTS) (O'Neale 1 AST),TRUE,made.shot,16,10 - 8,-2,202711,232,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
59,2,63,1,07:56:00,MISS Booker 12' Fadeaway Jumper,"","","",,17,,,1626164,244,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
60,4,0,1,07:53:00,"","",Bogdanovic REBOUND (Off:0 Def:1),TRUE,missed.shot,17,,,202711,247,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
61,1,6,1,07:48:00,"","",Mudiay 1' Driving Layup (2 PTS) (O'Neale 2 AST),TRUE,made.shot,18,12 - 8,-4,1626144,252,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
63,9,1,1,07:48:00,SUNS Timeout: Regular (Full 1 Short 0),"","","",,19,,,1610612756,252,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
65,2,1,1,07:32:00,MISS Kaminsky 24' 3PT Jump Shot,"","","",,19,,,1626163,268,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
66,4,0,1,07:29:00,"","",Gobert REBOUND (Off:2 Def:1),TRUE,missed.shot,19,,,203497,271,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
67,1,108,1,07:17:00,"","",O'Neale 1' Cutting Dunk Shot (2 PTS) (Mudiay 2 AST),TRUE,made.shot,20,14 - 8,-6,1626220,283,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
