eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,0,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,0,Jump Ball Baynes vs. Gobert: Tip to Conley,"",,,203382,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,5,4,1,11:40:00,20,TRUE,turnover,0,"",Gobert Traveling Turnover (P1.T1),,,203497,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
4,8,6,4,1,11:25:00,35,"",,1,Saric OFF.Foul (P1) (B.Taylor),"",,,203967,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
5,10,5,37,1,11:25:00,35,TRUE,turnover,1,Saric Offensive Foul Turnover (P1.T1),"",,,203967,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
6,11,5,39,1,11:15:00,45,TRUE,turnover,2,"",Bogdanovic Step Out of Bounds Turnover (P1.T2),,,202711,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
7,12,5,1,1,10:55:00,65,TRUE,turnover,3,Booker Bad Pass Turnover (P1.T2),Mitchell STEAL (1 STL),,,1626164,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
8,14,6,2,1,10:49:00,71,"",,4,Saric S.FOUL (P2.T1) (T.Brown),"",,,203967,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
9,16,3,11,1,10:49:00,71,"",,4,"",Bogdanovic Free Throw 1 of 2 (1 PTS),1 - 0,-1,202711,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,17,8,0,1,10:49:00,71,"",,4,SUB: Kaminsky FOR Saric,"",,,203967,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
11,19,3,12,1,10:49:00,71,TRUE,last.ft.made,4,"",Bogdanovic Free Throw 2 of 2 (2 PTS),2 - 0,-2,202711,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
12,20,6,1,1,10:43:00,77,"",,5,"",Conley P.FOUL (P1.T1) (T.Brown),,,201144,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
13,23,2,1,1,10:38:00,82,"",,5,MISS Oubre Jr. 25' 3PT Jump Shot,"",,,1626162,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,24,4,0,1,10:34:00,86,TRUE,missed.shot,5,"",Jazz Rebound,,,1610612762,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
15,26,6,1,1,10:21:00,99,"",,6,Oubre Jr. P.FOUL (P1.T2) (T.Brown),"",,,1626162,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
16,28,2,1,1,10:13:00,107,"",,6,"",MISS O'Neale 26' 3PT Jump Shot,,,1626220,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
17,29,4,0,1,10:09:00,111,"",,6,"",Gobert REBOUND (Off:1 Def:0),,,203497,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,30,2,72,1,10:08:00,112,"",,6,"",MISS Gobert 1' Putback Layup,,,203497,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,31,4,0,1,10:07:00,113,TRUE,missed.shot,6,Rubio REBOUND (Off:0 Def:1),"",,,201937,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,32,2,1,1,10:02:00,118,"",,7,MISS Booker 25' 3PT Jump Shot,"",,,1626164,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
21,33,4,0,1,09:59:00,121,TRUE,missed.shot,7,"",Mitchell REBOUND (Off:0 Def:1),,,1628378,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,34,6,2,1,09:49:00,131,"",,8,Baynes S.FOUL (P1.T3) (M.Dagher),"",,,203382,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
23,36,3,11,1,09:49:00,131,"",,8,"",MISS Mitchell Free Throw 1 of 2,,,1628378,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
24,37,4,1,1,09:49:00,131,"",,8,"",Jazz Rebound,,,1610612762,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
25,38,3,12,1,09:49:00,131,TRUE,last.ft.made,8,"",Mitchell Free Throw 2 of 2 (1 PTS),3 - 0,-3,1628378,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
26,39,1,1,1,09:38:00,142,TRUE,made.shot,9,Baynes 26' 3PT Jump Shot (3 PTS) (Rubio 1 AST),"",3 - 3,TIE,203382,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
27,41,6,26,1,09:29:00,151,"",,10,"",Conley Offensive Charge Foul (P2.T2) (B.Taylor),,,201144,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
28,43,5,37,1,09:29:00,151,TRUE,turnover,10,"",Conley Offensive Foul Turnover (P1.T3),,,201144,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
29,44,8,0,1,09:29:00,151,"",,11,"",SUB: Mudiay FOR Conley,,,201144,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
30,46,6,1,1,09:22:00,158,"",,11,"",Mitchell P.FOUL (P1.T3) (T.Brown),,,1628378,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
31,48,5,1,1,09:14:00,166,TRUE,turnover,11,Booker Bad Pass Turnover (P2.T3),Gobert STEAL (1 STL),,,1626164,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
32,50,2,76,1,09:08:00,172,"",,12,"",MISS Mitchell 1' Running Finger Roll Layup,,,1628378,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,51,4,0,1,09:04:00,176,"",,12,"",Gobert REBOUND (Off:2 Def:0),,,203497,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,52,1,97,1,09:04:00,176,TRUE,made.shot,12,"",Gobert 1' Tip Layup Shot (2 PTS),5 - 3,-2,203497,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,53,1,1,1,08:56:00,184,TRUE,made.shot,13,Kaminsky 25' 3PT Jump Shot (3 PTS) (Oubre Jr. 1 AST),"",5 - 6,1,1626163,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
36,55,1,6,1,08:39:00,201,TRUE,made.shot,14,"",Bogdanovic 1' Driving Layup (4 PTS) (Mudiay 1 AST),7 - 6,-1,202711,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
37,56,1,80,1,08:28:00,212,TRUE,made.shot,15,Oubre Jr. 13' Step Back Jump Shot (2 PTS),"",7 - 8,1,1626162,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
38,57,1,1,1,08:08:00,232,TRUE,made.shot,16,"",Bogdanovic 25' 3PT Jump Shot (7 PTS) (O'Neale 1 AST),10 - 8,-2,202711,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
39,59,2,63,1,07:56:00,244,"",,17,MISS Booker 12' Fadeaway Jumper,"",,,1626164,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
40,60,4,0,1,07:53:00,247,TRUE,missed.shot,17,"",Bogdanovic REBOUND (Off:0 Def:1),,,202711,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
41,61,1,6,1,07:48:00,252,TRUE,made.shot,18,"",Mudiay 1' Driving Layup (2 PTS) (O'Neale 2 AST),12 - 8,-4,1626144,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
42,63,9,1,1,07:48:00,252,"",,19,SUNS Timeout: Regular (Full 1 Short 0),"",,,1610612756,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
43,65,2,1,1,07:32:00,268,"",,19,MISS Kaminsky 24' 3PT Jump Shot,"",,,1626163,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
44,66,4,0,1,07:29:00,271,TRUE,missed.shot,19,"",Gobert REBOUND (Off:2 Def:1),,,203497,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
45,67,1,108,1,07:17:00,283,TRUE,made.shot,20,"",O'Neale 1' Cutting Dunk Shot (2 PTS) (Mudiay 2 AST),14 - 8,-6,1626220,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
46,69,1,101,1,07:01:00,299,TRUE,made.shot,21,Kaminsky 9' Driving Floating Jump Shot (5 PTS) (Oubre Jr. 2 AST),"",14 - 10,-4,1626163,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
47,71,6,1,1,06:48:00,312,"",,22,Booker P.FOUL (P1.T4) (M.Dagher),"",,,1626164,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
48,73,2,75,1,06:41:00,319,"",,22,"",MISS Mitchell 1' Driving Finger Roll Layup,,,1628378,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
49,74,4,0,1,06:41:00,319,TRUE,missed.shot,22,Baynes REBOUND (Off:0 Def:1),"",,,203382,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
50,75,1,1,1,06:25:00,335,TRUE,made.shot,23,Booker 10' Jump Shot (2 PTS),"",14 - 12,-2,1626164,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
51,76,1,79,1,06:18:00,342,TRUE,made.shot,24,"",Mitchell 12' Pullup Jump Shot (3 PTS),16 - 12,-4,1628378,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
52,77,2,1,1,06:08:00,352,"",,25,MISS Rubio 18' Jump Shot,"",,,201937,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
53,78,4,0,1,06:05:00,355,TRUE,missed.shot,25,"",Gobert REBOUND (Off:2 Def:2),,,203497,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
54,79,2,79,1,05:53:00,367,"",,26,"",MISS Mitchell 23' Pullup Jump Shot,,,1628378,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
55,80,4,0,1,05:50:00,370,"",,26,"",Bogdanovic REBOUND (Off:1 Def:1),,,202711,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
56,81,2,1,1,05:42:00,378,"",,26,"",MISS Bogdanovic  3PT Jump Shot,,,202711,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
57,82,4,0,1,05:38:00,382,TRUE,missed.shot,26,Baynes REBOUND (Off:0 Def:2),"",,,203382,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
58,83,2,1,1,05:24:00,396,"",,27,MISS Oubre Jr. 24' 3PT Jump Shot,"",,,1626162,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
59,84,4,0,1,05:21:00,399,TRUE,missed.shot,27,"",Bogdanovic REBOUND (Off:1 Def:2),,,202711,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
60,85,6,1,1,05:15:00,405,"",,28,Rubio P.FOUL (P1.PN) (B.Taylor),"",,,201937,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
61,87,3,11,1,05:15:00,405,"",,28,"",Mudiay Free Throw 1 of 2 (3 PTS),17 - 12,-5,1626144,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
62,88,8,0,1,05:15:00,405,"",,28,SUB: Carter FOR Rubio,"",,,201937,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
63,89,8,0,1,05:15:00,405,"",,28,"",SUB: Ingles FOR Mitchell,,,1628378,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
64,92,3,12,1,05:15:00,405,TRUE,last.ft.made,28,"",Mudiay Free Throw 2 of 2 (4 PTS),18 - 12,-6,1626144,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
65,93,2,1,1,04:51:00,429,"",,29,MISS Kaminsky 14' Jump Shot,"",,,1626163,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
66,94,4,0,1,04:49:00,431,TRUE,missed.shot,29,"",Gobert REBOUND (Off:2 Def:3),,,203497,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
67,95,2,79,1,04:42:00,438,"",,30,"",MISS Bogdanovic 11' Pullup Jump Shot,,,202711,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
68,96,4,0,1,04:40:00,440,TRUE,missed.shot,30,Oubre Jr. REBOUND (Off:0 Def:1),"",,,1626162,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
69,97,6,1,1,04:35:00,445,"",,31,"",Ingles P.FOUL (P1.T4) (T.Brown),,,204060,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
70,99,8,0,1,04:35:00,445,"",,31,SUB: Bridges FOR Oubre Jr.,"",,,1626162,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
71,100,8,0,1,04:35:00,445,"",,31,SUB: Johnson FOR Baynes,"",,,203382,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
72,103,2,79,1,04:21:00,459,"",,31,MISS Carter 9' Pullup Jump Shot,"",,,1628975,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
73,104,4,0,1,04:19:00,461,TRUE,missed.shot,31,"",Gobert REBOUND (Off:2 Def:4),,,203497,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
74,105,2,105,1,04:08:00,472,"",,32,"",MISS Mudiay 4' Turnaround Fadeaway Bank Jump Shot,,,1626144,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
75,106,4,0,1,04:06:00,474,TRUE,missed.shot,32,Kaminsky REBOUND (Off:0 Def:1),"",,,1626163,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
76,107,5,45,1,04:04:00,476,TRUE,turnover,33,Carter Out of Bounds - Bad Pass Turnover Turnover (P1.T4),"",,,1628975,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
