eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Vucevic vs. Zubac: Tip to Harkless,"","","",,0,,,202696,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,11,1,11:42:00,"","",Clippers Turnover: Shot Clock (T#1),TRUE,turnover,0,,,1610612746,18,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
8,5,10,1,11:34:00,MAGIC Turnover: 8 Second Violation (T#1),"","",TRUE,turnover,1,,,1610612753,26,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
9,1,1,1,11:20:00,"","",Patterson 25' 3PT Jump Shot (3 PTS) (Shamet 1 AST),TRUE,made.shot,2,3 - 0,-3,202335,40,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
11,2,3,1,10:55:00,MISS Vucevic 5' Hook Shot,"",Leonard BLOCK (1 BLK),"",,3,,,202696,65,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,4,0,1,10:53:00,"","",Leonard REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,202695,67,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,2,79,1,10:41:00,"","",MISS Shamet 26' 3PT Pullup Jump Shot,"",,4,,,1629013,79,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,4,0,1,10:38:00,Gordon REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,203932,82,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,2,47,1,10:30:00,MISS Gordon 6' Turnaround Jump Shot,"","","",,5,,,203932,90,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,4,0,1,10:30:00,MAGIC Rebound,"","","",,5,,,1610612753,90,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
19,2,98,1,10:27:00,MISS Birch 4' Cutting Layup Shot,"","","",,5,,,203920,93,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,4,0,1,10:25:00,"","",Leonard REBOUND (Off:0 Def:2),TRUE,missed.shot,5,,,202695,95,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,5,2,1,10:21:00,Fournier STEAL (1 STL),"",Zubac Lost Ball Turnover (P1.T2),TRUE,turnover,6,,,1627826,99,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
23,6,2,1,10:03:00,"","",Zubac S.FOUL (P1.T1) (Z.Zarba),"",,7,,,1627826,117,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
25,3,11,1,10:03:00,Vucevic Free Throw 1 of 2 (1 PTS),"","","",,7,3 - 1,-2,202696,117,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,3,12,1,10:03:00,Vucevic Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,7,3 - 2,-1,202696,117,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
27,2,1,1,09:51:00,"","",MISS Shamet 25' 3PT Jump Shot,"",,8,,,1629013,129,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
28,4,0,1,09:48:00,"","",Harkless REBOUND (Off:1 Def:0),"",,8,,,203090,132,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
29,5,1,1,09:46:00,Gordon STEAL (1 STL),"",Harkless Bad Pass Turnover (P1.T3),TRUE,turnover,8,,,203090,134,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
31,6,1,1,09:45:00,"","",Leonard P.FOUL (P1.T2) (Z.Zarba),"",,9,,,202695,135,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
33,2,47,1,09:34:00,MISS Gordon 6' Turnaround Jump Shot,"","","",,9,,,203932,146,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,4,0,1,09:31:00,"","",Patterson REBOUND (Off:0 Def:1),TRUE,missed.shot,9,,,202335,149,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,1,6,1,09:16:00,"","",Harkless 2' Driving Layup (2 PTS),TRUE,made.shot,10,5 - 2,-3,203090,164,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
37,2,101,1,09:06:00,MISS Fournier 11' Driving Floating Jump Shot,"","","",,11,,,203095,174,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
38,4,0,1,09:02:00,Fournier REBOUND (Off:1 Def:0),"","","",,11,,,203095,178,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
39,2,1,1,09:02:00,MISS Fournier 6' Jump Shot,"","","",,11,,,203095,178,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
40,4,0,1,09:01:00,"","",Harkless REBOUND (Off:1 Def:1),TRUE,missed.shot,11,,,203090,179,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
41,2,1,1,08:55:00,"","",MISS Leonard 26' 3PT Jump Shot,"",,12,,,202695,185,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
