eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Embiid vs. Adams: Tip to Gilgeous-Alexander,"","","",,0,,,203954,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,58,1,11:43:00,"","",MISS Adams 7' Turnaround Hook Shot,"",,0,,,203500,17,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:41:00,Embiid REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,203954,19,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,1,1,11:28:00,MISS Embiid 25' 3PT Jump Shot,"","","",,1,,,203954,32,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:25:00,"","",Paul REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,101108,35,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,1,1,1,11:21:00,"","",Ferguson 26' 3PT Jump Shot (3 PTS) (Paul 1 AST),TRUE,made.shot,2,3 - 0,-3,1628390,39,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
13,1,1,1,11:00:00,Embiid 11' Jump Shot (2 PTS) (Harris 1 AST),"","",TRUE,made.shot,3,3 - 2,-1,203954,60,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,1,101,1,10:48:00,"","",Gilgeous-Alexander 7' Driving Floating Jump Shot (2 PTS),TRUE,made.shot,4,5 - 2,-3,1628983,72,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,2,41,1,10:39:00,MISS Simmons 2' Running Layup,"","","",,5,,,1627732,81,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
