eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Holmes vs. Baynes: Tip to Booker,"","","",,0,,,1626158,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
8,1,1,1,11:38:00,"","",Oubre Jr. 18' Jump Shot (2 PTS) (Booker 1 AST),TRUE,made.shot,0,2 - 0,-2,1626162,22,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,2,1,1,11:24:00,MISS Joseph 26' 3PT Jump Shot,"","","",,1,,,202709,36,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
11,4,0,1,11:21:00,"","",Oubre Jr. REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,1626162,39,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,1,44,1,11:12:00,"","",Rubio 2' Reverse Layup (2 PTS),TRUE,made.shot,2,4 - 0,-4,201937,48,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,7,5,1,11:04:00,"","",Booker Violation:Kicked Ball (D.Taylor),"",,3,,,1626164,56,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
14,6,1,1,11:00:00,"","",Oubre Jr. P.FOUL (P1.T1) (D.Taylor),"",,3,,,1626162,60,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
16,2,3,1,10:48:00,MISS Bjelica 8' Hook Shot,"","","",,3,,,202357,72,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,4,0,1,10:44:00,"","",Oubre Jr. REBOUND (Off:0 Def:2),TRUE,missed.shot,3,,,1626162,76,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,2,6,1,10:34:00,"","",MISS Saric 5' Driving Layup,"",,4,,,203967,86,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,4,0,1,10:34:00,Joseph REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,202709,86,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,2,1,1,10:24:00,MISS Hield 17' Jump Shot,"","","",,5,,,1627741,96,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,4,0,1,10:19:00,"","",Booker REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,1626164,101,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,2,1,1,10:10:00,"","",MISS Booker 26' 3PT Jump Shot,"",,6,,,1626164,110,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
23,4,0,1,10:08:00,Bjelica REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,202357,112,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,1,43,1,10:06:00,Holmes 2' Alley Oop Layup (2 PTS) (Hield 1 AST),"","","",,7,4 - 2,-2,1626158,114,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
26,6,2,1,10:06:00,"","",Baynes S.FOUL (P1.T2) (M.Ayotte),"",,7,,,203382,114,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
28,3,10,1,10:06:00,Holmes Free Throw 1 of 1 (3 PTS),"","",TRUE,last.ft.made,7,4 - 3,-1,1626158,114,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
29,6,4,1,09:56:00,"","",Baynes OFF.Foul (P2) (K.Cutler),"",,8,,,203382,124,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
31,5,37,1,09:56:00,"","",Baynes Offensive Foul Turnover (P1.T1),TRUE,turnover,8,,,203382,124,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
32,8,0,1,09:56:00,"","",SUB: Kaminsky FOR Baynes,"",,9,,,203382,124,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
34,1,58,1,09:42:00,Barnes 8' Turnaround Hook Shot (2 PTS),"","",TRUE,made.shot,9,4 - 5,1,203084,138,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,2,1,1,09:27:00,"","",MISS Saric 25' 3PT Jump Shot,"",,10,,,203967,153,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
36,4,0,1,09:24:00,Barnes REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,10,,,203084,156,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,5,1,1,09:14:00,Bjelica Bad Pass Turnover (P1.T1),"",Saric STEAL (1 STL),TRUE,turnover,11,,,202357,166,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
39,2,41,1,09:09:00,Hield BLOCK (1 BLK),"",MISS Oubre Jr. 3' Running Layup,"",,12,,,1626162,171,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
41,4,0,1,09:06:00,"","",Oubre Jr. REBOUND (Off:1 Def:2),"",,12,,,1626162,174,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
42,1,5,1,09:05:00,"","",Oubre Jr. 3' Layup (4 PTS),TRUE,made.shot,12,6 - 5,-1,1626162,175,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
43,1,1,1,08:52:00,Hield 25' 3PT Jump Shot (3 PTS) (Bjelica 1 AST),"","",TRUE,made.shot,13,6 - 8,2,1627741,188,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
45,6,1,1,08:41:00,Hield P.FOUL (P1.T1) (D.Taylor),"","","",,14,,,1627741,199,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
47,1,98,1,08:37:00,"","",Booker 3' Cutting Layup Shot (2 PTS) (Saric 1 AST),TRUE,made.shot,14,8 - 8,TIE,1626164,203,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
