eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Capela vs. Cauley-Stein: Tip to House Jr.,"","","",,0,,,203991,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,101,1,11:44:00,MISS Harden 2' Driving Floating Jump Shot,"","","",,0,,,201935,16,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:43:00,Capela REBOUND (Off:1 Def:0),"","","",,0,,,203991,17,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,2,97,1,11:43:00,MISS Capela 1' Tip Layup Shot,"","","",,0,,,203991,17,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:42:00,"","",Robinson III REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,203922,18,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,1,1,1,11:28:00,"","",Bowman 27' 3PT Jump Shot (3 PTS) (Cauley-Stein 1 AST),TRUE,made.shot,1,3 - 0,-3,1629065,32,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
13,2,47,1,11:17:00,MISS Westbrook 9' Turnaround Jump Shot,"","","",,2,,,201566,43,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,11:16:00,"","",Paschall REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,1629672,44,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,2,78,1,10:57:00,"","",MISS Robinson III 6' Floating Jump Shot,"",,3,,,203922,63,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
