eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Powell vs. Biyombo: Tip to Washington,"","","",,0,,,203939,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,47,1,11:41:00,"","",Bridges 8' Turnaround Jump Shot (2 PTS),TRUE,made.shot,0,2 - 0,-2,1628970,19,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,1,6,1,11:14:00,Doncic 2' Driving Layup (2 PTS),"","",TRUE,made.shot,1,2 - 2,TIE,1629029,46,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,6,4,1,10:56:00,"","",Rozier OFF.Foul (P1) (K.Cutler),"",,2,,,1626179,64,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
11,5,37,1,10:56:00,"","",Rozier Offensive Foul Turnover (P1.T1),TRUE,turnover,2,,,1626179,64,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,1,75,1,10:40:00,Barea 2' Driving Finger Roll Layup (2 PTS),"","",TRUE,made.shot,3,2 - 4,2,200826,80,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,1,108,1,10:25:00,"","",Biyombo 1' Cutting Dunk Shot (2 PTS) (Graham 1 AST),TRUE,made.shot,4,4 - 4,TIE,202687,95,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,6,2,1,09:59:00,"","",Washington S.FOUL (P1.T1) (K.Cutler),"",,5,,,1629023,121,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
17,3,11,1,09:59:00,Powell Free Throw 1 of 2 (1 PTS),"","","",,5,4 - 5,1,203939,121,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,3,12,1,09:59:00,MISS Powell Free Throw 2 of 2,"","","",,5,,,203939,121,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
19,4,0,1,09:57:00,"","",Bridges REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,1628970,123,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,6,4,1,09:50:00,"","",Biyombo OFF.Foul (P1) (S.Foster),"",,6,,,202687,130,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
22,5,37,1,09:50:00,"","",Biyombo Offensive Foul Turnover (P1.T2),TRUE,turnover,6,,,202687,130,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
23,1,47,1,09:36:00,Doncic 3' Turnaround Jump Shot (4 PTS) (Barea 1 AST),"","","",,7,4 - 7,3,1629029,144,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
25,6,2,1,09:36:00,"","",Bridges S.FOUL (P1.T2) (A.Nagy),"",,7,,,1628970,144,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
27,3,10,1,09:36:00,Doncic Free Throw 1 of 1 (5 PTS),"","",TRUE,last.ft.made,7,4 - 8,4,1629029,144,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
28,2,47,1,09:22:00,"","",MISS Washington 7' Turnaround Jump Shot,"",,8,,,1629023,158,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
29,4,0,1,09:19:00,Jackson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,8,,,1628382,161,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,1,73,1,09:12:00,Barea 2' Driving Reverse Layup (4 PTS),"","",TRUE,made.shot,9,4 - 10,6,200826,168,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,1,63,1,08:50:00,"","",Graham 17' Fadeaway Jumper (2 PTS) (Washington 1 AST),TRUE,made.shot,10,6 - 10,4,1628984,190,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
33,2,6,1,08:35:00,MISS Doncic 3' Driving Layup,"","","",,11,,,1629029,205,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,4,0,1,08:34:00,"","",Washington REBOUND (Off:0 Def:1),TRUE,missed.shot,11,,,1629023,206,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,1,1,1,08:30:00,"","",Rozier 25' 3PT Jump Shot (3 PTS) (Graham 2 AST),TRUE,made.shot,12,9 - 10,1,1626179,210,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
37,2,1,1,08:17:00,MISS Jackson 26' 3PT Jump Shot,"","","",,13,,,1628382,223,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
38,4,0,1,08:13:00,"","",Bridges REBOUND (Off:0 Def:2),TRUE,missed.shot,13,,,1628970,227,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
41,1,74,1,07:59:00,Jackson 2' Running Reverse Layup (2 PTS) (Doncic 1 AST),"","",TRUE,made.shot,14,9 - 12,3,1628382,241,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
