eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Favors vs. Hartenstein: Tip to House Jr.,"","","",,0,,,202324,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,1,1,11:43:00,"","",Gordon 26' 3PT Jump Shot (3 PTS) (Tucker 1 AST),TRUE,made.shot,0,3 - 0,-3,201569,17,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,1,79,1,11:25:00,Ball 27' 3PT Pullup Jump Shot (3 PTS),"","",TRUE,made.shot,1,3 - 3,TIE,1628366,35,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
10,1,78,1,11:10:00,"","",House Jr. 12' Floating Jump Shot (2 PTS),TRUE,made.shot,2,5 - 3,-2,1627863,50,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,1,78,1,10:55:00,Favors 9' Floating Jump Shot (2 PTS) (Ball 1 AST),"","",TRUE,made.shot,3,5 - 5,TIE,202324,65,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,5,40,1,10:47:00,"","",Gordon Out of Bounds Lost Ball Turnover (P1.T1),TRUE,turnover,4,,,201569,73,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,1,1,1,10:27:00,Holiday 25' 3PT Jump Shot (3 PTS) (Redick 1 AST),"","",TRUE,made.shot,5,5 - 8,3,201950,93,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
17,2,1,1,10:13:00,"","",MISS Tucker 26' 3PT Jump Shot,"",,6,,,200782,107,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
18,4,0,1,10:10:00,Favors REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,202324,110,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,2,1,1,10:02:00,MISS Ball 19' Jump Shot,"","","",,7,,,1628366,118,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,4,0,1,09:58:00,"","",Rivers REBOUND (Off:0 Def:1),TRUE,missed.shot,7,,,203085,122,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,2,103,1,09:53:00,"","",MISS Rivers 24' 3PT Running Pull-Up Jump Shot,"",,8,,,203085,127,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
22,4,0,1,09:49:00,Favors REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,8,,,202324,131,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,2,80,1,09:46:00,MISS Redick 26' 3PT Step Back Jump Shot,"","","",,9,,,200755,134,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
24,4,0,1,09:42:00,"","",Hartenstein REBOUND (Off:0 Def:1),TRUE,missed.shot,9,,,1628392,138,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,1,6,1,09:30:00,"","",House Jr. 1' Driving Layup (4 PTS) (Gordon 1 AST),TRUE,made.shot,10,7 - 8,1,1627863,150,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,1,79,1,09:11:00,Ingram 14' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,11,7 - 10,3,1627742,169,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,2,1,1,08:56:00,"","",MISS Tucker  3PT Jump Shot,"",,12,,,200782,184,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
29,4,0,1,08:54:00,PELICANS Rebound,"","",TRUE,missed.shot,12,,,1610612740,186,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
30,6,3,1,08:54:00,"","",Hartenstein L.B.FOUL (P1.T1) (N.Buchert),"",,13,,,1628392,186,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
32,1,1,1,08:44:00,Ball 26' 3PT Jump Shot (6 PTS) (Ingram 1 AST),"","",TRUE,made.shot,13,7 - 13,6,1628366,196,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
34,2,79,1,08:31:00,"","",MISS Gordon 27' 3PT Pullup Jump Shot,"",,14,,,201569,209,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
35,4,0,1,08:31:00,"","",Tucker REBOUND (Off:1 Def:0),"",,14,,,200782,209,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
36,2,97,1,08:28:00,"","",MISS Tucker 1' Tip Layup Shot,"",,14,,,200782,212,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
37,4,0,1,08:28:00,PELICANS Rebound,"","",TRUE,missed.shot,14,,,1610612740,212,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
39,2,79,1,08:20:00,MISS Holiday 25' 3PT Pullup Jump Shot,"","","",,15,,,201950,220,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
40,4,0,1,08:17:00,"","",Tucker REBOUND (Off:1 Def:1),TRUE,missed.shot,15,,,200782,223,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
41,2,1,1,08:06:00,"","",MISS Rivers 26' 3PT Jump Shot,"",,16,,,203085,234,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
42,4,0,1,08:04:00,Ball REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,16,,,1628366,236,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
43,1,41,1,07:59:00,Ball 2' Running Layup (8 PTS),"","",TRUE,made.shot,17,7 - 15,8,1628366,241,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
44,6,17,1,07:45:00,PELICANS T.Foul (Def. 3 Sec Favors ) (N.Buchert),"","","",,18,,,202324,255,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
45,3,16,1,07:45:00,"","",Gordon Free Throw Technical (4 PTS),"",,18,8 - 15,7,201569,255,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
46,8,0,1,07:45:00,"","",SUB: Clemons FOR Gordon,"",,18,,,201569,255,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
48,2,1,1,07:37:00,"","",MISS Clemons 33' 3PT Jump Shot,"",,18,,,1629598,263,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
49,4,0,1,07:32:00,Ingram REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,18,,,1627742,268,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
50,1,41,1,07:28:00,Favors 1' Running Layup (4 PTS) (Ingram 2 AST),"","",TRUE,made.shot,19,8 - 17,9,202324,272,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
52,1,1,1,07:15:00,"","",Rivers  3PT Jump Shot (3 PTS) (Hartenstein 1 AST),TRUE,made.shot,20,11 - 17,6,203085,285,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
54,1,1,1,07:01:00,Ball 24' 3PT Jump Shot (11 PTS) (Holiday 1 AST),"","",TRUE,made.shot,21,11 - 20,9,1628366,299,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
56,1,99,1,06:40:00,"","",Hartenstein 2' Cutting Finger Roll Layup Shot (2 PTS) (House Jr. 1 AST),TRUE,made.shot,22,13 - 20,7,1628392,320,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
58,2,1,1,06:28:00,MISS Ball 28' 3PT Jump Shot,"","","",,23,,,1628366,332,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
59,4,0,1,06:28:00,"","",Rockets Rebound,TRUE,missed.shot,23,,,1610612745,332,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
61,9,1,1,06:28:00,PELICANS Timeout: Regular (Full 1 Short 0),"","","",,24,,,1610612740,332,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
62,8,0,1,06:28:00,"","",SUB: McLemore FOR Tucker,"",,24,,,200782,332,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
64,1,1,1,06:06:00,"","",House Jr. 26' 3PT Jump Shot (7 PTS) (Clemons 1 AST),TRUE,made.shot,24,16 - 20,4,1627863,354,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
66,1,86,1,05:45:00,Ingram 12' Turnaround Fadeaway (4 PTS),"","",TRUE,made.shot,25,16 - 22,6,1627742,375,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
67,1,6,1,05:32:00,"","",Rivers 2' Driving Layup (5 PTS),TRUE,made.shot,26,18 - 22,4,203085,388,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
68,2,80,1,05:22:00,MISS Redick 16' Step Back Jump Shot,"","","",,27,,,200755,398,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
69,4,0,1,05:18:00,"","",Clemons REBOUND (Off:0 Def:1),TRUE,missed.shot,27,,,1629598,402,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
