eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Drummond vs. Ibaka: Tip to VanVleet,"","","",,0,,,203083,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:43:00,Snell BLOCK (1 BLK),"",MISS Lowry 26' 3PT Jump Shot,"",,0,,,200768,17,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
9,4,0,1,11:40:00,Snell REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,203503,20,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,2,76,1,11:37:00,MISS Snell 1' Running Finger Roll Layup,"","","",,1,,,203503,23,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,4,0,1,11:34:00,Drummond REBOUND (Off:1 Def:0),"","","",,1,,,203083,26,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,2,97,1,11:34:00,MISS Drummond 1' Tip Layup Shot,"","","",,1,,,203083,26,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,4,0,1,11:33:00,"","",Siakam REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,1627783,27,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,2,5,1,11:29:00,"","",MISS Ibaka 2' Layup,"",,2,,,201586,31,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,4,0,1,11:23:00,"","",Ibaka REBOUND (Off:1 Def:0),"",,2,,,201586,37,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
