eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Tolliver vs. Lopez: Tip to Antetokounmpo,"",,,201229,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,6,1,1,11:40:00,20,"",,1,Tolliver P.FOUL (P1.T1) (P.Fraher),"",,,201229,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
4,9,1,79,1,11:35:00,25,TRUE,made.shot,1,"",Antetokounmpo 16' Pullup Jump Shot (2 PTS) (Bledsoe 1 AST),2 - 0,-2,203507,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
5,11,1,1,1,11:15:00,45,TRUE,made.shot,2,Tolliver 26' 3PT Jump Shot (3 PTS) (McCollum 1 AST),"",2 - 3,1,201229,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
6,13,2,101,1,11:02:00,58,"",,3,"",MISS Bledsoe 3' Driving Floating Jump Shot,,,202339,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
7,14,4,0,1,11:01:00,59,TRUE,missed.shot,3,Anthony REBOUND (Off:0 Def:1),"",,,2546,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
8,15,2,6,1,10:51:00,69,"",,4,MISS Tolliver 1' Driving Layup,"",,,201229,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,16,4,0,1,10:49:00,71,TRUE,missed.shot,4,"",Antetokounmpo REBOUND (Off:0 Def:1),,,203507,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,17,2,101,1,10:41:00,79,"",,5,"",MISS Bledsoe 6' Driving Floating Jump Shot,,,202339,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,18,4,0,1,10:41:00,79,TRUE,missed.shot,5,TRAIL BLAZERS Rebound,"",,,1610612757,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
12,19,6,3,1,10:41:00,79,"",,6,"",Antetokounmpo L.B.FOUL (P1.T1) (B.Barnaky),,,203507,"","","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
13,21,2,1,1,10:27:00,93,"",,6,MISS Anthony 25' 3PT Jump Shot,"",,,2546,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,22,4,0,1,10:24:00,96,TRUE,missed.shot,6,"",Antetokounmpo REBOUND (Off:0 Def:2),,,203507,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,23,2,41,1,10:20:00,100,"",,7,Bazemore BLOCK (1 BLK),MISS Antetokounmpo 2' Running Layup,,,203507,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,25,4,0,1,10:19:00,101,"",,7,"",Bucks Rebound,,,1610612749,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
17,27,6,1,1,10:14:00,106,"",,7,Bazemore P.FOUL (P1.T2) (B.Barnaky),"",,,203145,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
18,29,2,6,1,10:08:00,112,"",,7,"",MISS Antetokounmpo 1' Driving Layup,,,203507,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,30,4,0,1,10:07:00,113,TRUE,missed.shot,7,Anthony REBOUND (Off:0 Def:2),"",,,2546,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,31,2,79,1,09:57:00,123,"",,8,MISS Lillard 18' Pullup Jump Shot,"",,,203081,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,32,4,0,1,09:55:00,125,TRUE,missed.shot,8,"",Antetokounmpo REBOUND (Off:0 Def:3),,,203507,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,33,2,1,1,09:50:00,130,"",,9,"",MISS Matthews 25' 3PT Jump Shot,,,202083,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
23,34,4,0,1,09:47:00,133,TRUE,missed.shot,9,Tolliver REBOUND (Off:0 Def:1),"",,,201229,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,35,1,79,1,09:40:00,140,TRUE,made.shot,10,Lillard 32' 3PT Pullup Jump Shot (3 PTS),"",2 - 6,4,203081,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
25,36,5,2,1,09:31:00,149,TRUE,turnover,11,Bazemore STEAL (1 STL),Bledsoe Lost Ball Turnover (P1.T1),,,202339,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,38,5,1,1,09:23:00,157,TRUE,turnover,12,Lillard Bad Pass Turnover (P1.T1),Lopez STEAL (1 STL),,,203081,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,40,6,2,1,09:21:00,159,"",,13,Anthony S.FOUL (P1.T3) (P.Fraher),"",,,2546,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
28,42,18,0,1,09:21:00,159,"",,13,"","",2 - 6,4,40,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
29,43,3,11,1,09:21:00,159,"",,13,"",Antetokounmpo Free Throw 1 of 2 (3 PTS),3 - 6,3,203507,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,44,3,12,1,09:21:00,159,TRUE,last.ft.made,13,"",Antetokounmpo Free Throw 2 of 2 (4 PTS),4 - 6,2,203507,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
31,45,5,4,1,09:11:00,169,TRUE,turnover,14,Anthony Traveling Turnover (P1.T2),"",,,2546,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
32,46,1,7,1,09:01:00,179,TRUE,made.shot,15,"",Antetokounmpo 1' Dunk (6 PTS) (Bledsoe 2 AST),6 - 6,TIE,203507,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
33,48,1,1,1,08:38:00,202,TRUE,made.shot,16,Lillard 26' 3PT Jump Shot (6 PTS),"",6 - 9,3,203081,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
34,49,6,2,1,08:33:00,207,"",,17,Bazemore S.FOUL (P2.T4) (P.Fraher),"",,,203145,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
35,51,3,11,1,08:33:00,207,"",,17,"",Bledsoe Free Throw 1 of 2 (1 PTS),7 - 9,2,202339,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
36,52,8,0,1,08:33:00,207,"",,17,SUB: Little FOR Bazemore,"",,,203145,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
37,54,3,12,1,08:33:00,207,"",,17,"",MISS Bledsoe Free Throw 2 of 2,,,202339,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
38,55,4,0,1,08:31:00,209,TRUE,missed.shot,17,Little REBOUND (Off:0 Def:1),"",,,1629642,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,56,2,79,1,08:20:00,220,"",,18,MISS Anthony 18' Pullup Jump Shot,"",,,2546,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
40,57,4,0,1,08:17:00,223,TRUE,missed.shot,18,"",Antetokounmpo REBOUND (Off:0 Def:4),,,203507,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
41,58,1,41,1,08:14:00,226,"",,19,"",Antetokounmpo 1' Running Layup (8 PTS),9 - 9,TIE,203507,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
42,59,6,2,1,08:14:00,226,"",,19,McCollum S.FOUL (P1.PN) (B.Barnaky),"",,,203468,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
43,61,3,10,1,08:14:00,226,"",,19,"",MISS Antetokounmpo Free Throw 1 of 1,,,203507,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
44,62,4,0,1,08:13:00,227,TRUE,missed.shot,19,Anthony REBOUND (Off:0 Def:3),"",,,2546,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
45,63,2,103,1,08:07:00,233,"",,20,MISS McCollum 30' 3PT Running Pull-Up Jump Shot,"",,,203468,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
46,64,4,0,1,08:03:00,237,TRUE,missed.shot,20,"",Matthews REBOUND (Off:0 Def:1),,,202083,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,65,2,1,1,07:58:00,242,"",,21,"",MISS Lopez 24' 3PT Jump Shot,,,201572,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
48,66,4,0,1,07:55:00,245,TRUE,missed.shot,21,Little REBOUND (Off:0 Def:2),"",,,1629642,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
49,67,1,80,1,07:49:00,251,TRUE,made.shot,22,Lillard 19' Step Back Jump Shot (8 PTS),"",9 - 11,2,203081,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
50,68,1,80,1,07:36:00,264,TRUE,made.shot,23,"",Middleton 17' Step Back Jump Shot (2 PTS),11 - 11,TIE,203114,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
51,69,7,5,1,07:28:00,272,"",,24,"",Bledsoe Violation:Kicked Ball (B.Barnaky),,,202339,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
52,70,2,1,1,07:23:00,277,"",,24,MISS Lillard  3PT Jump Shot,"",,,203081,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
53,71,4,0,1,07:20:00,280,TRUE,missed.shot,24,"",Middleton REBOUND (Off:0 Def:1),,,203114,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
54,72,2,101,1,07:14:00,286,"",,25,"",MISS Middleton 3' Driving Floating Jump Shot,,,203114,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
55,74,4,0,1,07:12:00,288,TRUE,missed.shot,25,Tolliver REBOUND (Off:0 Def:2),"",,,201229,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
56,75,1,1,1,07:06:00,294,TRUE,made.shot,26,Anthony 25' 3PT Jump Shot (3 PTS) (McCollum 2 AST),"",11 - 14,3,2546,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
