eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball McGee vs. Jackson Jr.: Tip to Anderson,"",,,201580,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,5,1,1,11:41:00,19,TRUE,turnover,1,Bradley STEAL (1 STL),Morant Bad Pass Turnover (P1.T1),,,1629630,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
4,9,6,2,1,11:37:00,23,"",,2,"",Jackson Jr. S.FOUL (P1.T1) (J.DeRosa),,,1628991,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
5,11,3,11,1,11:37:00,23,"",,2,James Free Throw 1 of 2 (1 PTS),"",0 - 1,1,2544,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
6,12,3,12,1,11:37:00,23,TRUE,last.ft.made,2,James Free Throw 2 of 2 (2 PTS),"",0 - 2,2,2544,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
7,13,2,75,1,11:16:00,44,"",,3,Davis BLOCK (1 BLK),MISS Brooks 3' Driving Finger Roll Layup,,,1628415,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,15,4,0,1,11:13:00,47,TRUE,missed.shot,3,McGee REBOUND (Off:0 Def:1),"",,,201580,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,16,2,79,1,11:08:00,52,"",,4,MISS James 23' Pullup Jump Shot,"",,,2544,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,17,4,0,1,11:05:00,55,TRUE,missed.shot,4,"",Anderson REBOUND (Off:0 Def:1),,,203937,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,18,5,2,1,11:00:00,60,TRUE,turnover,5,Bradley STEAL (2 STL),Anderson Lost Ball Turnover (P1.T2),,,203937,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,21,8,0,1,10:56:00,64,"",,6,SUB: Kuzma FOR Davis,"",,,203076,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
13,23,1,43,1,10:52:00,68,TRUE,made.shot,6,McGee 2' Alley Oop Layup (2 PTS) (James 1 AST),"",0 - 4,4,201580,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,25,2,6,1,10:42:00,78,"",,7,"",MISS Morant 1' Driving Layup,,,1629630,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,26,4,0,1,10:40:00,80,TRUE,missed.shot,7,Kuzma REBOUND (Off:0 Def:1),"",,,1628398,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,27,5,2,1,10:31:00,89,TRUE,turnover,8,Green Lost Ball Turnover (P1.T1),Jackson Jr. STEAL (1 STL),,,201980,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
17,29,2,9,1,10:23:00,97,"",,9,McGee BLOCK (1 BLK),MISS Brooks 3' Driving Dunk,,,1628415,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,31,4,0,1,10:19:00,101,TRUE,missed.shot,9,Bradley REBOUND (Off:0 Def:1),"",,,202340,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,32,2,80,1,10:14:00,106,"",,10,MISS Bradley 19' Step Back Jump Shot,"",,,202340,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,33,10,0,1,10:12:00,108,"",,10,Jump Ball McGee vs. Jackson Jr.: Tip to,"",,,201580,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
