eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball McGee vs. Thompson: Tip to James,"","","",,0,,,201580,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:46:00,MISS Bradley 19' Jump Shot,"","","",,0,,,202340,14,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:42:00,"","",Love REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,201567,18,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,1,1,1,11:23:00,"","",Love 15' Jump Shot (2 PTS) (Sexton 1 AST),TRUE,made.shot,1,2 - 0,-2,201567,37,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,2,1,1,11:00:00,MISS Kuzma 25' 3PT Jump Shot,"","","",,2,,,1628398,60,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,4,0,1,10:57:00,"","",Thompson REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,202684,63,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,1,75,1,10:51:00,"","",Garland 2' Driving Finger Roll Layup (2 PTS),TRUE,made.shot,3,4 - 0,-4,1629636,69,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,2,63,1,10:33:00,MISS Kuzma 5' Fadeaway Jumper,"","","",,4,,,1628398,87,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,4,0,1,10:30:00,"","",Love REBOUND (Off:0 Def:2),TRUE,missed.shot,4,,,201567,90,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,2,58,1,10:10:00,"","",MISS Thompson 7' Turnaround Hook Shot,"",,5,,,202684,110,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,4,0,1,10:07:00,Bradley REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,202340,113,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,2,41,1,10:02:00,MISS James 2' Running Layup,"","","",,6,,,2544,118,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,4,0,1,10:00:00,"","",Love REBOUND (Off:0 Def:3),TRUE,missed.shot,6,,,201567,120,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,1,108,1,09:55:00,"","",Thompson 2' Cutting Dunk Shot (2 PTS) (Garland 1 AST),TRUE,made.shot,7,6 - 0,-6,202684,125,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,1,98,1,09:41:00,Bradley 1' Cutting Layup Shot (2 PTS) (McGee 1 AST),"","",TRUE,made.shot,8,6 - 2,-4,202340,139,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
25,1,98,1,09:24:00,"","",Sexton 2' Cutting Layup Shot (2 PTS) (Love 1 AST),TRUE,made.shot,9,8 - 2,-6,1629012,156,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,2,79,1,09:15:00,MISS Bradley 11' Pullup Jump Shot,"","","",,10,,,202340,165,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,4,0,1,09:12:00,"","",Love REBOUND (Off:0 Def:4),TRUE,missed.shot,10,,,201567,168,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,2,1,1,09:05:00,"","",MISS Osman 27' 3PT Jump Shot,"",,11,,,1626224,175,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
30,4,0,1,09:02:00,McGee REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,11,,,201580,178,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,1,1,1,08:43:00,Bradley 28' 3PT Jump Shot (5 PTS),"","",TRUE,made.shot,12,8 - 5,-3,202340,197,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
33,1,5,1,08:23:00,"","",Thompson 3' Layup (4 PTS) (Osman 1 AST),TRUE,made.shot,13,10 - 5,-5,202684,217,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,7,2,1,08:23:00,McGee Violation:Defensive Goaltending (T.Brothers),"","","",,14,,,201580,217,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
36,1,75,1,08:13:00,James 3' Driving Finger Roll Layup (2 PTS),"","",TRUE,made.shot,14,10 - 7,-3,2544,227,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
37,2,108,1,07:55:00,McGee BLOCK (1 BLK),"",MISS Love 2' Cutting Dunk Shot,"",,15,,,201567,245,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
39,4,0,1,07:55:00,"","",Cavaliers Rebound,"",,15,,,1610612739,245,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
41,2,1,1,07:52:00,"","",MISS Osman 24' 3PT Jump Shot,"",,15,,,1626224,248,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
42,4,0,1,07:48:00,Kuzma REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,15,,,1628398,252,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
43,2,86,1,07:33:00,MISS Kuzma 16' Turnaround Fadeaway Shot,"","","",,16,,,1628398,267,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
45,4,0,1,07:30:00,"","",Love REBOUND (Off:0 Def:5),TRUE,missed.shot,16,,,201567,270,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,5,45,1,07:28:00,"","",Garland Out of Bounds - Bad Pass Turnover Turnover (P1.T1),TRUE,turnover,17,,,1629636,272,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
48,8,0,1,07:28:00,"","",SUB: Knight FOR Garland,"",,18,,,1629636,272,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
51,7,5,1,07:22:00,"","",Thompson Violation:Kicked Ball (K.Cutler),"",,18,,,202684,278,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
52,1,1,1,07:16:00,James 24' Jump Shot (4 PTS) (Kuzma 1 AST),"","",TRUE,made.shot,18,10 - 9,-1,2544,284,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
54,5,15,1,06:55:00,"","",Thompson Offensive Goaltending Turnover (P1.T2),TRUE,turnover,19,,,202684,305,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
55,9,1,1,06:55:00,LAKERS Timeout: Regular (Full 1 Short 0),"","","",,20,,,1610612747,305,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
56,2,80,1,06:42:00,MISS James 30' 3PT Step Back Jump Shot,"","","",,20,,,2544,318,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
57,4,0,1,06:41:00,"","",Cavaliers Rebound,TRUE,missed.shot,20,,,1610612739,319,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
59,1,47,1,06:22:00,"","",Love 14' Turnaround Jump Shot (4 PTS),TRUE,made.shot,21,12 - 9,-3,201567,338,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
60,2,1,1,06:03:00,MISS Bradley 27' 3PT Jump Shot,"","","",,22,,,202340,357,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
61,4,0,1,06:00:00,"","",Osman REBOUND (Off:0 Def:1),TRUE,missed.shot,22,,,1626224,360,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
62,6,1,1,05:51:00,McGee P.FOUL (P1.T1) (K.Cutler),"","","",,23,,,201580,369,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
64,2,101,1,05:41:00,"","",MISS Sexton 8' Driving Floating Jump Shot,"",,23,,,1629012,379,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
65,4,0,1,05:39:00,McGee REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,23,,,201580,381,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
67,8,0,1,05:34:00,SUB: Caldwell-Pope FOR Green,"","","",,24,,,201980,386,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
69,5,1,1,05:21:00,James Bad Pass Turnover (P1.T1),"",Thompson STEAL (1 STL),TRUE,turnover,24,,,2544,399,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
