eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Ibaka vs. Kornet: Tip to Satoransky,"","","",,0,,,201586,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:42:00,"","",MISS Satoransky 26' 3PT Jump Shot,"",,0,,,203107,18,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:38:00,VanVleet REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,1627832,22,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,1,79,1,11:26:00,Lowry 29' 3PT Pullup Jump Shot (3 PTS),"","",TRUE,made.shot,1,0 - 3,3,200768,34,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
10,5,45,1,11:11:00,"","",LaVine Out of Bounds - Bad Pass Turnover Turnover (P1.T1),TRUE,turnover,2,,,203897,49,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,1,1,1,11:02:00,Lowry  3PT Jump Shot (6 PTS) (Siakam 1 AST),"","",TRUE,made.shot,3,0 - 6,6,200768,58,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
13,1,6,1,10:51:00,"","",LaVine 1' Driving Layup (2 PTS),TRUE,made.shot,4,2 - 6,4,203897,69,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,2,44,1,10:39:00,MISS Anunoby 2' Reverse Layup,"","","",,5,,,1628384,81,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,4,0,1,10:37:00,"","",Kornet REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,1628436,83,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,2,1,1,10:19:00,"","",MISS Kornet 26' 3PT Jump Shot,"",,6,,,1628436,101,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,4,0,1,10:16:00,Ibaka REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,201586,104,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,5,45,1,10:13:00,Ibaka Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"","",TRUE,turnover,7,,,201586,107,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,2,79,1,10:03:00,"","",MISS LaVine 30' 3PT Pullup Jump Shot,"",,8,,,203897,117,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
22,4,0,1,10:01:00,Anunoby REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,8,,,1628384,119,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,1,3,1,09:50:00,Ibaka 4' Hook Shot (2 PTS) (VanVleet 1 AST),"","",TRUE,made.shot,9,2 - 8,6,201586,130,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
25,1,1,1,09:37:00,"","",Young 26' 3PT Jump Shot (3 PTS) (Satoransky 1 AST),TRUE,made.shot,10,5 - 8,3,201152,143,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
27,1,1,1,09:27:00,Ibaka 28' 3PT Jump Shot (5 PTS) (Lowry 1 AST),"","",TRUE,made.shot,11,5 - 11,6,201586,153,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
29,1,1,1,09:15:00,"","",Satoransky  3PT Jump Shot (3 PTS) (LaVine 1 AST),TRUE,made.shot,12,8 - 11,3,203107,165,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
31,1,86,1,09:03:00,Siakam 13' Turnaround Fadeaway (2 PTS),"","",TRUE,made.shot,13,8 - 13,5,1627783,177,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
32,5,1,1,08:48:00,VanVleet STEAL (1 STL),"",Young Bad Pass Turnover (P1.T2),TRUE,turnover,14,,,201152,192,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,2,98,1,08:41:00,MISS Ibaka 2' Cutting Layup Shot,"","","",,15,,,201586,199,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
35,4,0,1,08:40:00,"","",Satoransky REBOUND (Off:0 Def:1),TRUE,missed.shot,15,,,203107,200,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,5,45,1,08:37:00,"","",LaVine Out of Bounds - Bad Pass Turnover Turnover (P2.T3),TRUE,turnover,16,,,203897,203,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
37,1,6,1,08:30:00,VanVleet  Driving Layup (2 PTS),"","",TRUE,made.shot,17,8 - 15,7,1627832,210,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
38,2,101,1,08:14:00,"","",MISS Hutchison 10' Driving Floating Jump Shot,"",,18,,,1628990,226,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
39,4,0,1,08:14:00,RAPTORS Rebound,"","",TRUE,missed.shot,18,,,1610612761,226,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
41,1,47,1,08:07:00,Siakam 8' Turnaround Jump Shot (4 PTS),"","",TRUE,made.shot,19,8 - 17,9,1627783,233,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
42,1,1,1,07:53:00,"","",Young 24' 3PT Jump Shot (6 PTS) (LaVine 2 AST),TRUE,made.shot,20,11 - 17,6,201152,247,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
